,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,27,"66,000","1,370,690",20.79,20191119,20.73,20.79,0.00,0.58,00715L,華頓S&P布蘭特正2,20.77
1,34,"110,000","2,348,940",21.37,20191118,21.34,21.41,0.0,0.42,00715L,華頓S&P布蘭特正2,21.36
2,3,"4,000","83,760",20.95,20191115,20.93,20.95,0.0,0.07,00715L,華頓S&P布蘭特正2,20.93
3,40,"143,000","2,999,930",21.02,20191114,20.87,21.05,0.0,0.59,00715L,華頓S&P布蘭特正2,20.87
4,10,"29,000","594,190",20.43,20191113,20.43,20.52,0.0,0.28,00715L,華頓S&P布蘭特正2,20.51
5,20,"140,000","2,878,520",20.71,20191112,20.5,20.71,0.0,0.21,00715L,華頓S&P布蘭特正2,20.56
6,13,"71,000","1,456,290",20.5,20191111,20.5,20.61,0.0,0.08,00715L,華頓S&P布蘭特正2,20.61
7,10,"34,000","700,460",20.58,20191108,20.57,20.62,0.0,0.24,00715L,華頓S&P布蘭特正2,20.62
8,25,"67,000","1,362,190",20.34,20191107,20.3,20.35,0.0,0.54,00715L,華頓S&P布蘭特正2,20.32
9,58,"147,000","3,065,860",20.88,20191106,20.7,20.93,0.0,0.25,00715L,華頓S&P布蘭特正2,20.77
10,58,"112,000","2,302,840",20.63,20191105,20.48,20.63,0.0,0.48,00715L,華頓S&P布蘭特正2,20.5
11,76,"196,000","3,945,380",20.15,20191104,20.1,20.17,0.0,0.92,00715L,華頓S&P布蘭特正2,20.17
12,46,"115,000","2,204,780",19.23,20191101,19.15,19.23,0.0,0.38,00715L,華頓S&P布蘭特正2,19.17
13,31,"71,000","1,388,560",19.61,20191031,19.48,19.64,0.0,0.38,00715L,華頓S&P布蘭特正2,19.56
14,6,"19,000","379,900",19.99,20191030,19.96,20.05,0.0,0.02,00715L,華頓S&P布蘭特正2,20.02
15,36,"64,000","1,285,820",19.97,20191029,19.95,20.22,0.0,0.36,00715L,華頓S&P布蘭特正2,20.13
16,55,"166,000","3,383,340",20.33,20191028,20.31,20.4,0.0,0.36,00715L,華頓S&P布蘭特正2,20.38
17,48,"130,000","2,601,960",19.97,20191025,19.96,20.07,0.0,0.23,00715L,華頓S&P布蘭特正2,20.05
18,101,"288,000","5,656,670",19.74,20191024,19.6,19.74,0.0,0.87,00715L,華頓S&P布蘭特正2,19.66
19,34,"293,000","5,537,220",18.87,20191023,18.86,18.93,0.0,0.35,00715L,華頓S&P布蘭特正2,18.9
20,24,"40,000","743,930",18.52,20191022,18.52,18.69,0.0,0.22,00715L,華頓S&P布蘭特正2,18.69
21,21,"85,000","1,592,030",18.74,20191021,18.69,18.8,0.0,0.18,00715L,華頓S&P布蘭特正2,18.8
22,37,"143,000","2,715,560",18.92,20191018,18.89,19.05,0.0,0.27,00715L,華頓S&P布蘭特正2,18.9
23,19,"41,000","767,320",18.65,20191017,18.65,18.78,0.0,0.01,00715L,華頓S&P布蘭特正2,18.7
24,30,"70,000","1,306,230",18.64,20191016,18.62,18.71,0.0,0.04,00715L,華頓S&P布蘭特正2,18.62
25,83,"238,000","4,467,160",18.68,20191015,18.67,18.85,0.0,0.67,00715L,華頓S&P布蘭特正2,18.85
26,122,"433,000","8,405,300",19.35,20191014,19.33,19.49,0.0,1.21,00715L,華頓S&P布蘭特正2,19.49
27,53,"122,000","2,210,550",18.14,20191009,18.08,18.18,0.0,0.32,00715L,華頓S&P布蘭特正2,18.13
28,51,"210,000","3,874,990",18.46,20191008,18.4,18.5,0.0,0.18,00715L,華頓S&P布蘭特正2,18.42
29,45,"109,000","1,981,780",18.28,20191007,18.12,18.3,0.0,0.15,00715L,華頓S&P布蘭特正2,18.18
30,52,"117,000","2,110,560",18.13,20191004,17.98,18.13,0.0,0.19,00715L,華頓S&P布蘭特正2,17.98
31,175,"557,000","10,002,370",17.94,20191003,17.85,18.04,0.0,0.98,00715L,華頓S&P布蘭特正2,17.85
32,62,"247,000","4,673,650",18.92,20191002,18.88,18.98,0.0,0.24,00715L,華頓S&P布蘭特正2,18.9
33,126,"363,000","6,940,430",19.16,20191001,18.98,19.18,0.0,0.96,00715L,華頓S&P布蘭特正2,18.98
34,22,"64,000","1,287,110",20.12,20190927,20.07,20.24,0.0,0.1,00715L,華頓S&P布蘭特正2,20.24
35,30,"64,000","1,295,200",20.22,20190926,20.2,20.3,0.0,0.17,00715L,華頓S&P布蘭特正2,20.3
36,95,"574,000","11,713,590",20.39,20190925,20.36,20.5,0.0,1.14,00715L,華頓S&P布蘭特正2,20.43
37,22,"23,000","495,710",21.53,20190924,21.5,21.65,0.0,0.34,00715L,華頓S&P布蘭特正2,21.65
38,19,"27,000","591,540",21.87,20190923,21.76,22.0,0.0,0.13,00715L,華頓S&P布蘭特正2,21.96
39,33,"117,000","2,551,480",21.74,20190920,21.69,21.86,0.0,0.58,00715L,華頓S&P布蘭特正2,21.8
40,37,"119,000","2,508,760",21.16,20190919,20.93,21.23,0.0,0.46,00715L,華頓S&P布蘭特正2,20.98
41,96,"295,000","6,375,050",21.62,20190918,21.53,21.74,0.0,2.35,00715L,華頓S&P布蘭特正2,21.63
42,97,"237,000","5,623,340",23.97,20190917,23.55,23.97,0.0,1.37,00715L,華頓S&P布蘭特正2,23.85
43,141,"493,000","11,292,640",22.6,20190916,22.39,23.25,0.0,2.84,00715L,華頓S&P布蘭特正2,23.19
