,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,51,"105,000","2,249,450",21.41,20191122,21.40,21.46,0.00,0.83,00715L,華頓S&P布蘭特正2,21.42
1,42,"109,000","2,233,660",20.58,20191121,20.32,20.6,0.0,0.78,00715L,華頓S&P布蘭特正2,20.35
2,69,"153,000","3,037,990",19.8,20191120,19.77,19.92,0.0,0.99,00715L,華頓S&P布蘭特正2,19.92
3,27,"66,000","1,370,690",20.79,20191119,20.73,20.79,0.0,0.58,00715L,華頓S&P布蘭特正2,20.77
4,34,"110,000","2,348,940",21.37,20191118,21.34,21.41,0.0,0.42,00715L,華頓S&P布蘭特正2,21.36
5,3,"4,000","83,760",20.95,20191115,20.93,20.95,0.0,0.07,00715L,華頓S&P布蘭特正2,20.93
6,40,"143,000","2,999,930",21.02,20191114,20.87,21.05,0.0,0.59,00715L,華頓S&P布蘭特正2,20.87
7,10,"29,000","594,190",20.43,20191113,20.43,20.52,0.0,0.28,00715L,華頓S&P布蘭特正2,20.51
8,20,"140,000","2,878,520",20.71,20191112,20.5,20.71,0.0,0.21,00715L,華頓S&P布蘭特正2,20.56
9,13,"71,000","1,456,290",20.5,20191111,20.5,20.61,0.0,0.08,00715L,華頓S&P布蘭特正2,20.61
10,10,"34,000","700,460",20.58,20191108,20.57,20.62,0.0,0.24,00715L,華頓S&P布蘭特正2,20.62
11,25,"67,000","1,362,190",20.34,20191107,20.3,20.35,0.0,0.54,00715L,華頓S&P布蘭特正2,20.32
12,58,"147,000","3,065,860",20.88,20191106,20.7,20.93,0.0,0.25,00715L,華頓S&P布蘭特正2,20.77
13,58,"112,000","2,302,840",20.63,20191105,20.48,20.63,0.0,0.48,00715L,華頓S&P布蘭特正2,20.5
14,76,"196,000","3,945,380",20.15,20191104,20.1,20.17,0.0,0.92,00715L,華頓S&P布蘭特正2,20.17
15,46,"115,000","2,204,780",19.23,20191101,19.15,19.23,0.0,0.38,00715L,華頓S&P布蘭特正2,19.17
16,31,"71,000","1,388,560",19.61,20191031,19.48,19.64,0.0,0.38,00715L,華頓S&P布蘭特正2,19.56
17,6,"19,000","379,900",19.99,20191030,19.96,20.05,0.0,0.02,00715L,華頓S&P布蘭特正2,20.02
18,36,"64,000","1,285,820",19.97,20191029,19.95,20.22,0.0,0.36,00715L,華頓S&P布蘭特正2,20.13
19,55,"166,000","3,383,340",20.33,20191028,20.31,20.4,0.0,0.36,00715L,華頓S&P布蘭特正2,20.38
20,48,"130,000","2,601,960",19.97,20191025,19.96,20.07,0.0,0.23,00715L,華頓S&P布蘭特正2,20.05
21,101,"288,000","5,656,670",19.74,20191024,19.6,19.74,0.0,0.87,00715L,華頓S&P布蘭特正2,19.66
22,34,"293,000","5,537,220",18.87,20191023,18.86,18.93,0.0,0.35,00715L,華頓S&P布蘭特正2,18.9
23,24,"40,000","743,930",18.52,20191022,18.52,18.69,0.0,0.22,00715L,華頓S&P布蘭特正2,18.69
24,21,"85,000","1,592,030",18.74,20191021,18.69,18.8,0.0,0.18,00715L,華頓S&P布蘭特正2,18.8
25,37,"143,000","2,715,560",18.92,20191018,18.89,19.05,0.0,0.27,00715L,華頓S&P布蘭特正2,18.9
26,19,"41,000","767,320",18.65,20191017,18.65,18.78,0.0,0.01,00715L,華頓S&P布蘭特正2,18.7
27,30,"70,000","1,306,230",18.64,20191016,18.62,18.71,0.0,0.04,00715L,華頓S&P布蘭特正2,18.62
28,83,"238,000","4,467,160",18.68,20191015,18.67,18.85,0.0,0.67,00715L,華頓S&P布蘭特正2,18.85
29,122,"433,000","8,405,300",19.35,20191014,19.33,19.49,0.0,1.21,00715L,華頓S&P布蘭特正2,19.49
30,53,"122,000","2,210,550",18.14,20191009,18.08,18.18,0.0,0.32,00715L,華頓S&P布蘭特正2,18.13
31,51,"210,000","3,874,990",18.46,20191008,18.4,18.5,0.0,0.18,00715L,華頓S&P布蘭特正2,18.42
32,45,"109,000","1,981,780",18.28,20191007,18.12,18.3,0.0,0.15,00715L,華頓S&P布蘭特正2,18.18
33,52,"117,000","2,110,560",18.13,20191004,17.98,18.13,0.0,0.19,00715L,華頓S&P布蘭特正2,17.98
34,175,"557,000","10,002,370",17.94,20191003,17.85,18.04,0.0,0.98,00715L,華頓S&P布蘭特正2,17.85
35,62,"247,000","4,673,650",18.92,20191002,18.88,18.98,0.0,0.24,00715L,華頓S&P布蘭特正2,18.9
36,126,"363,000","6,940,430",19.16,20191001,18.98,19.18,0.0,0.96,00715L,華頓S&P布蘭特正2,18.98
37,22,"64,000","1,287,110",20.12,20190927,20.07,20.24,0.0,0.1,00715L,華頓S&P布蘭特正2,20.24
