,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,586,"694,837","110,513,583",159.00,20191113.0,157.00,161.50,22.43,3.50,3413,京鼎,161.50
1,20191112.0,162.5,157.0,597,162.5,"690,751",,,,,,,,,,,,
2,20191111.0,160.0,154.0,809,157.0,"942,731",,,,,,,,,,,,
3,20191108.0,163.0,157.5,696,159.5,"824,401",,,,,,,,,,,,
4,20191107.0,164.5,157.0,"1,342",160.0,"1,682,932",,,,,,,,,,,,
5,20191106.0,170.5,163.5,"2,781",165.0,"3,707,874",,,,,,,,,,,,
6,20191105.0,165.0,160.0,"1,070",164.0,"1,381,403",,,,,,,,,,,,
7,20191104.0,168.5,162.5,"1,701",164.0,"2,323,487",,,,,,,,,,,,
8,20191101.0,164.0,157.5,"1,578",164.0,"1,883,234",,,,,,,,,,,,
9,20191031.0,165.5,158.0,"1,715",159.0,"2,090,921",,,,,,,,,,,,
10,20191030.0,167.5,160.0,"2,845",165.0,"3,420,634",,,,,,,,,,,,
11,20191029.0,164.0,154.0,"4,378",163.0,"5,432,690",,,,,,,,,,,,
12,20191028.0,156.5,151.0,"2,252",154.5,"2,744,921",,,,,,,,,,,,
13,20191025.0,149.0,145.0,"1,147",147.0,"1,393,957",,,,,,,,,,,,
14,20191024.0,148.0,142.5,"1,227",148.0,"1,492,592",,,,,,,,,,,,
15,20191023.0,147.0,142.0,"1,372",144.0,"1,711,464",,,,,,,,,,,,
16,20191022.0,149.5,143.5,"2,673",147.0,"3,376,005",,,,,,,,,,,,
17,20191021.0,145.0,140.0,"1,704",142.5,"2,036,030",,,,,,,,,,,,
18,20191018.0,143.5,134.0,"6,348",142.5,"8,535,965",,,,,,,,,,,,
19,20191017.0,133.0,122.0,"3,381",133.0,"4,751,818",,,,,,,,,,,,
20,20191016.0,124.0,119.0,596,121.0,"775,901",,,,,,,,,,,,
21,20191015.0,119.0,116.5,188,118.5,"213,963",,,,,,,,,,,,
22,20191014.0,117.5,115.0,275,117.0,"328,544",,,,,,,,,,,,
23,20191009.0,114.5,112.0,154,112.0,"154,791",,,,,,,,,,,,
24,20191008.0,115.5,114.0,107,114.5,"107,015",,,,,,,,,,,,
25,20191007.0,115.5,114.5,64,114.5,"78,105",,,,,,,,,,,,
26,20191004.0,116.0,114.5,126,114.5,"141,486",,,,,,,,,,,,
27,20191003.0,115.0,114.0,95,114.5,"99,582",,,,,,,,,,,,
28,20191002.0,116.5,113.5,118,115.5,"120,200",,,,,,,,,,,,
29,20190927.0,118.0,114.5,217,115.5,"234,834",,,,,,,,,,,,
30,20190926.0,119.5,117.5,118,117.5,"108,934",,,,,,,,,,,,
31,20190925.0,120.0,118.0,146,118.5,"162,007",,,,,,,,,,,,
32,20190924.0,124.5,120.5,291,120.5,"326,901",,,,,,,,,,,,
33,20190923.0,121.0,120.0,177,121.0,"205,034",,,,,,,,,,,,
34,20190920.0,123.0,119.5,323,121.5,"366,890",,,,,,,,,,,,
35,20190919.0,123.0,118.0,596,121.0,"706,880",,,,,,,,,,,,
36,20190918.0,119.0,116.5,167,117.0,"180,809",,,,,,,,,,,,
37,20190917.0,118.0,117.0,207,118.0,"223,593",,,,,,,,,,,,
38,20190916.0,120.0,116.5,306,119.0,"353,057",,,,,,,,,,,,
39,20190912.0,122.0,116.0,836,119.0,"958,960",,,,,,,,,,,,
40,20190911.0,116.0,115.0,92,115.5,"87,655",,,,,,,,,,,,
41,20190910.0,114.5,113.5,84,114.5,"92,629",,,,,,,,,,,,
42,20190909.0,116.0,113.5,143,113.5,"167,634",,,,,,,,,,,,
43,20190906.0,117.0,115.5,135,115.5,"140,857",,,,,,,,,,,,
44,20190905.0,117.5,115.5,133,115.5,"138,000",,,,,,,,,,,,
45,20190904.0,116.0,114.0,111,116.0,"109,774",,,,,,,,,,,,
46,20190903.0,117.5,114.0,162,114.0,"171,623",,,,,,,,,,,,
47,20190902.0,116.5,115.0,113,116.5,"110,452",,,,,,,,,,,,
48,20190830.0,116.5,114.5,143,115.0,"147,481",,,,,,,,,,,,
49,20190829.0,115.0,113.5,94,113.5,"93,407",,,,,,,,,,,,
50,20190828.0,115.0,113.5,109,114.5,"112,407",,,,,,,,,,,,
51,20190827.0,114.0,113.0,82,113.5,"88,203",,,,,,,,,,,,
52,20190826.0,114.5,111.0,163,112.0,"199,339",,,,,,,,,,,,
53,20190823.0,116.5,115.0,126,115.0,"120,084",,,,,,,,,,,,
54,20190822.0,118.0,115.0,297,116.5,"316,000",,,,,,,,,,,,
55,20190821.0,115.0,112.5,225,115.0,"245,106",,,,,,,,,,,,
56,20190820.0,113.5,112.5,185,113.0,"199,935",,,,,,,,,,,,
57,20190819.0,112.5,111.0,168,112.0,"176,794",,,,,,,,,,,,
58,20190816.0,112.0,110.0,154,110.5,"164,892",,,,,,,,,,,,
59,20190815.0,112.0,108.5,136,110.5,"152,702",,,,,,,,,,,,
60,20190814.0,115.0,111.0,257,112.0,"281,112",,,,,,,,,,,,
61,20190813.0,111.0,109.0,129,109.0,"117,362",,,,,,,,,,,,
62,20190812.0,112.5,111.0,142,111.0,"139,109",,,,,,,,,,,,
63,20190808.0,112.5,109.5,172,112.5,"182,110",,,,,,,,,,,,
64,20190807.0,113.0,109.0,144,109.0,"160,682",,,,,,,,,,,,
65,20190806.0,111.0,106.0,301,110.0,"376,414",,,,,,,,,,,,
66,20190805.0,116.0,111.0,241,111.5,"307,342",,,,,,,,,,,,
