,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,160.00,154.00,809,157.00,"942,731"
1,20191108,163.0,157.5,696,159.5,"824,401"
2,20191107,164.5,157.0,"1,342",160.0,"1,682,932"
3,20191106,170.5,163.5,"2,781",165.0,"3,707,874"
4,20191105,165.0,160.0,"1,070",164.0,"1,381,403"
5,20191104,168.5,162.5,"1,701",164.0,"2,323,487"
6,20191101,164.0,157.5,"1,578",164.0,"1,883,234"
7,20191031,165.5,158.0,"1,715",159.0,"2,090,921"
8,20191030,167.5,160.0,"2,845",165.0,"3,420,634"
9,20191029,164.0,154.0,"4,378",163.0,"5,432,690"
10,20191028,156.5,151.0,"2,252",154.5,"2,744,921"
11,20191025,149.0,145.0,"1,147",147.0,"1,393,957"
12,20191024,148.0,142.5,"1,227",148.0,"1,492,592"
13,20191023,147.0,142.0,"1,372",144.0,"1,711,464"
14,20191022,149.5,143.5,"2,673",147.0,"3,376,005"
15,20191021,145.0,140.0,"1,704",142.5,"2,036,030"
16,20191018,143.5,134.0,"6,348",142.5,"8,535,965"
17,20191017,133.0,122.0,"3,381",133.0,"4,751,818"
18,20191016,124.0,119.0,596,121.0,"775,901"
19,20191015,119.0,116.5,188,118.5,"213,963"
20,20191014,117.5,115.0,275,117.0,"328,544"
21,20191009,114.5,112.0,154,112.0,"154,791"
22,20191008,115.5,114.0,107,114.5,"107,015"
23,20191007,115.5,114.5,64,114.5,"78,105"
24,20191004,116.0,114.5,126,114.5,"141,486"
25,20191003,115.0,114.0,95,114.5,"99,582"
26,20191002,116.5,113.5,118,115.5,"120,200"
27,20190927,118.0,114.5,217,115.5,"234,834"
28,20190926,119.5,117.5,118,117.5,"108,934"
29,20190925,120.0,118.0,146,118.5,"162,007"
30,20190924,124.5,120.5,291,120.5,"326,901"
31,20190923,121.0,120.0,177,121.0,"205,034"
32,20190920,123.0,119.5,323,121.5,"366,890"
33,20190919,123.0,118.0,596,121.0,"706,880"
34,20190918,119.0,116.5,167,117.0,"180,809"
35,20190917,118.0,117.0,207,118.0,"223,593"
36,20190916,120.0,116.5,306,119.0,"353,057"
37,20190912,122.0,116.0,836,119.0,"958,960"
38,20190911,116.0,115.0,92,115.5,"87,655"
39,20190910,114.5,113.5,84,114.5,"92,629"
40,20190909,116.0,113.5,143,113.5,"167,634"
41,20190906,117.0,115.5,135,115.5,"140,857"
42,20190905,117.5,115.5,133,115.5,"138,000"
43,20190904,116.0,114.0,111,116.0,"109,774"
44,20190903,117.5,114.0,162,114.0,"171,623"
45,20190902,116.5,115.0,113,116.5,"110,452"
46,20190830,116.5,114.5,143,115.0,"147,481"
47,20190829,115.0,113.5,94,113.5,"93,407"
48,20190828,115.0,113.5,109,114.5,"112,407"
49,20190827,114.0,113.0,82,113.5,"88,203"
50,20190826,114.5,111.0,163,112.0,"199,339"
51,20190823,116.5,115.0,126,115.0,"120,084"
52,20190822,118.0,115.0,297,116.5,"316,000"
53,20190821,115.0,112.5,225,115.0,"245,106"
54,20190820,113.5,112.5,185,113.0,"199,935"
55,20190819,112.5,111.0,168,112.0,"176,794"
56,20190816,112.0,110.0,154,110.5,"164,892"
57,20190815,112.0,108.5,136,110.5,"152,702"
58,20190814,115.0,111.0,257,112.0,"281,112"
59,20190813,111.0,109.0,129,109.0,"117,362"
60,20190812,112.5,111.0,142,111.0,"139,109"
61,20190808,112.5,109.5,172,112.5,"182,110"
62,20190807,113.0,109.0,144,109.0,"160,682"
63,20190806,111.0,106.0,301,110.0,"376,414"
64,20190805,116.0,111.0,241,111.5,"307,342"
