,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,143,"340,477","6,372,765",18.80,20191113.0,18.60,18.80,9.08,0.15,2851,中再保,18.60
1,20191112.0,18.65,18.5,229.0,18.65,"485,989",,,,,,,,,,,,
2,20191111.0,18.4,18.3,51.0,18.35,"116,060",,,,,,,,,,,,
3,20191108.0,18.4,18.35,31.0,18.35,"54,260",,,,,,,,,,,,
4,20191107.0,18.45,18.35,26.0,18.35,"56,100",,,,,,,,,,,,
5,20191106.0,18.45,18.35,77.0,18.35,"318,705",,,,,,,,,,,,
6,20191105.0,18.45,18.35,43.0,18.4,"55,465",,,,,,,,,,,,
7,20191104.0,18.4,18.3,52.0,18.35,"149,629",,,,,,,,,,,,
8,20191101.0,18.4,18.35,25.0,18.4,"30,000",,,,,,,,,,,,
9,20191031.0,18.4,18.35,16.0,18.35,"51,049",,,,,,,,,,,,
10,20191030.0,18.3,18.2,68.0,18.3,"111,121",,,,,,,,,,,,
11,20191029.0,18.35,18.25,37.0,18.3,"70,259",,,,,,,,,,,,
12,20191028.0,18.3,18.25,76.0,18.25,"151,315",,,,,,,,,,,,
13,20191025.0,18.4,18.3,39.0,18.3,"85,264",,,,,,,,,,,,
14,20191024.0,18.4,18.35,48.0,18.4,"109,154",,,,,,,,,,,,
15,20191023.0,18.4,18.35,26.0,18.35,"42,412",,,,,,,,,,,,
16,20191022.0,18.4,18.3,59.0,18.35,"133,558",,,,,,,,,,,,
17,20191021.0,18.4,18.25,64.0,18.4,"151,455",,,,,,,,,,,,
18,20191018.0,18.4,18.3,49.0,18.3,"55,800",,,,,,,,,,,,
19,20191017.0,18.45,18.25,55.0,18.4,"107,800",,,,,,,,,,,,
20,20191016.0,18.3,18.15,96.0,18.3,"172,242",,,,,,,,,,,,
21,20191015.0,18.2,18.1,42.0,18.15,"66,115",,,,,,,,,,,,
22,20191014.0,18.25,18.1,107.0,18.2,"146,930",,,,,,,,,,,,
23,20191009.0,18.1,18.05,36.0,18.05,"108,400",,,,,,,,,,,,
24,20191008.0,18.15,18.1,35.0,18.15,"40,469",,,,,,,,,,,,
