,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,18.65,18.50,229,18.65,"485,989"
1,20191111,18.4,18.3,51,18.35,"116,060"
2,20191108,18.4,18.35,31,18.35,"54,260"
3,20191107,18.45,18.35,26,18.35,"56,100"
4,20191106,18.45,18.35,77,18.35,"318,705"
5,20191105,18.45,18.35,43,18.4,"55,465"
6,20191104,18.4,18.3,52,18.35,"149,629"
7,20191101,18.4,18.35,25,18.4,"30,000"
8,20191031,18.4,18.35,16,18.35,"51,049"
9,20191030,18.3,18.2,68,18.3,"111,121"
10,20191029,18.35,18.25,37,18.3,"70,259"
11,20191028,18.3,18.25,76,18.25,"151,315"
12,20191025,18.4,18.3,39,18.3,"85,264"
13,20191024,18.4,18.35,48,18.4,"109,154"
14,20191023,18.4,18.35,26,18.35,"42,412"
15,20191022,18.4,18.3,59,18.35,"133,558"
16,20191021,18.4,18.25,64,18.4,"151,455"
17,20191018,18.4,18.3,49,18.3,"55,800"
18,20191017,18.45,18.25,55,18.4,"107,800"
19,20191016,18.3,18.15,96,18.3,"172,242"
20,20191015,18.2,18.1,42,18.15,"66,115"
21,20191014,18.25,18.1,107,18.2,"146,930"
22,20191009,18.1,18.05,36,18.05,"108,400"
23,20191008,18.15,18.1,35,18.15,"40,469"
24,20191007,18.1,18.05,42,18.05,"109,794"
25,20191004,18.15,18.0,54,18.05,"114,830"
26,20191003,18.1,18.0,57,18.1,"125,891"
27,20191002,18.1,18.0,40,18.05,"88,006"
28,20190927,18.1,18.05,31,18.1,"54,594"
29,20190926,18.15,18.05,92,18.05,"160,700"
30,20190925,18.15,18.05,73,18.15,"150,328"
31,20190924,18.2,18.15,41,18.15,"58,550"
32,20190923,18.2,18.15,59,18.2,"98,770"
33,20190920,18.25,18.15,48,18.2,"91,732"
34,20190919,18.2,18.15,45,18.2,"87,044"
35,20190918,18.25,18.05,142,18.2,"167,745"
36,20190917,18.15,18.05,49,18.15,"131,910"
37,20190916,18.15,18.05,80,18.15,"168,804"
38,20190912,18.1,18.0,95,18.1,"156,535"
39,20190911,18.05,18.0,91,18.0,"186,135"
40,20190910,18.0,17.95,88,18.0,"260,543"
41,20190909,17.95,17.85,65,17.95,"136,406"
42,20190906,17.95,17.9,33,17.95,"64,001"
43,20190905,17.95,17.85,47,17.95,"89,910"
44,20190904,17.9,17.8,26,17.9,"45,367"
45,20190903,17.9,17.8,29,17.85,"27,501"
46,20190902,17.9,17.8,44,17.85,"45,976"
47,20190830,17.85,17.7,62,17.85,"118,097"
48,20190829,17.85,17.75,32,17.8,"45,311"
49,20190828,17.9,17.85,58,17.85,"94,643"
50,20190827,17.9,17.8,18,17.85,"20,300"
51,20190826,17.85,17.7,82,17.75,"162,157"
52,20190823,17.9,17.8,25,17.9,"36,750"
53,20190822,17.9,17.8,48,17.85,"113,424"
54,20190821,17.95,17.85,49,17.85,"167,505"
55,20190820,17.85,17.8,48,17.85,"104,731"
56,20190819,17.85,17.75,39,17.8,"80,546"
57,20190816,17.8,17.7,133,17.75,"162,100"
58,20190815,17.85,17.7,166,17.75,"237,620"
59,20190814,17.9,17.75,78,17.85,"231,617"
60,20190813,17.9,17.8,70,17.9,"227,177"
61,20190812,17.9,17.8,40,17.85,"86,100"
62,20190808,17.85,17.8,33,17.85,"41,595"
63,20190807,17.8,17.7,47,17.8,"107,350"
64,20190806,17.8,17.5,110,17.75,"190,500"
65,20190805,17.85,17.8,60,17.8,"106,064"
