,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,71,"171,711","3,272,127",19.10,20191119,19.00,19.10,9.23,0.05,2851,中再保,19.05
1,76,"166,616","3,163,214",19.05,20191118,18.9,19.05,9.2,0.15,2851,中再保,18.9
2,119,"247,600","4,706,000",18.9,20191115,18.9,19.1,9.13,0.15,2851,中再保,19.1
3,301,"622,401","11,813,169",19.05,20191114,18.8,19.05,9.2,0.25,2851,中再保,18.8
4,143,"340,477","6,372,765",18.8,20191113,18.6,18.8,9.08,0.15,2851,中再保,18.6
5,229,"485,989","9,029,243",18.65,20191112,18.5,18.65,9.01,0.3,2851,中再保,18.5
6,51,"116,060","2,128,522",18.35,20191111,18.3,18.4,8.86,0.0,2851,中再保,18.4
7,31,"54,260","996,567",18.35,20191108,18.35,18.4,10.55,0.0,2851,中再保,18.35
8,26,"56,100","1,030,440",18.35,20191107,18.35,18.45,10.55,0.0,2851,中再保,18.45
9,77,"318,705","5,863,000",18.35,20191106,18.35,18.45,10.55,0.05,2851,中再保,18.4
10,43,"55,465","1,020,600",18.4,20191105,18.35,18.45,10.57,0.05,2851,中再保,18.4
11,52,"149,629","2,750,790",18.35,20191104,18.3,18.4,10.55,0.05,2851,中再保,18.4
12,25,"30,000","550,650",18.4,20191101,18.35,18.4,10.57,0.05,2851,中再保,18.35
13,16,"51,049","936,860",18.35,20191031,18.35,18.4,10.55,0.05,2851,中再保,18.35
14,68,"111,121","2,029,007",18.3,20191030,18.2,18.3,10.52,0.0,2851,中再保,18.3
15,37,"70,259","1,285,464",18.3,20191029,18.25,18.35,10.52,0.05,2851,中再保,18.35
16,76,"151,315","2,766,878",18.25,20191028,18.25,18.3,10.49,0.05,2851,中再保,18.3
17,39,"85,264","1,565,407",18.3,20191025,18.3,18.4,10.52,0.1,2851,中再保,18.4
18,48,"109,154","2,004,367",18.4,20191024,18.35,18.4,10.57,0.05,2851,中再保,18.4
19,26,"42,412","778,360",18.35,20191023,18.35,18.4,10.55,0.0,2851,中再保,18.35
20,59,"133,558","2,452,387",18.35,20191022,18.3,18.4,10.55,0.05,2851,中再保,18.35
21,64,"151,455","2,775,870",18.4,20191021,18.25,18.4,10.57,0.1,2851,中再保,18.3
22,49,"55,800","1,024,370",18.3,20191018,18.3,18.4,10.52,0.1,2851,中再保,18.4
23,55,"107,800","1,980,670",18.4,20191017,18.25,18.45,10.57,0.1,2851,中再保,18.3
24,96,"172,242","3,136,527",18.3,20191016,18.15,18.3,10.52,0.15,2851,中再保,18.15
25,42,"66,115","1,199,951",18.15,20191015,18.1,18.2,10.43,0.05,2851,中再保,18.2
26,107,"146,930","2,673,223",18.2,20191014,18.1,18.25,10.46,0.15,2851,中再保,18.1
27,36,"108,400","1,961,050",18.05,20191009,18.05,18.1,10.37,0.1,2851,中再保,18.1
28,35,"40,469","733,512",18.15,20191008,18.1,18.15,10.43,0.1,2851,中再保,18.15
29,42,"109,794","1,982,879",18.05,20191007,18.05,18.1,10.37,0.0,2851,中再保,18.05
30,54,"114,830","2,078,177",18.05,20191004,18.0,18.15,10.37,0.05,2851,中再保,18.1
31,57,"125,891","2,272,729",18.1,20191003,18.0,18.1,10.4,0.05,2851,中再保,18.05
32,40,"88,006","1,590,359",18.05,20191002,18.0,18.1,10.37,0.0,2851,中再保,18.05
33,55,"87,914","1,588,693",18.05,20191001,18.05,18.1,10.37,0.05,2851,中再保,18.1
34,31,"54,594","986,551",18.1,20190927,18.05,18.1,10.4,0.05,2851,中再保,18.1
35,92,"160,700","2,904,333",18.05,20190926,18.05,18.15,10.37,0.1,2851,中再保,18.15
36,73,"150,328","2,723,886",18.15,20190925,18.05,18.15,10.43,0.0,2851,中再保,18.15
37,41,"58,550","1,064,180",18.15,20190924,18.15,18.2,10.43,0.05,2851,中再保,18.2
38,59,"98,770","1,796,724",18.2,20190923,18.15,18.2,10.46,0.0,2851,中再保,18.2
39,48,"91,732","1,669,670",18.2,20190920,18.15,18.25,10.46,0.0,2851,中再保,18.15
40,45,"87,044","1,582,548",18.2,20190919,18.15,18.2,10.46,0.0,2851,中再保,18.2
41,142,"167,745","3,048,331",18.2,20190918,18.05,18.25,10.46,0.05,2851,中再保,18.1
42,49,"131,910","2,385,123",18.15,20190917,18.05,18.15,10.43,0.0,2851,中再保,18.1
43,80,"168,804","3,054,850",18.15,20190916,18.05,18.15,10.43,0.05,2851,中再保,18.05
44,95,"156,535","2,825,459",18.1,20190912,18.0,18.1,10.4,0.1,2851,中再保,18.0
45,91,"186,135","3,353,030",18.0,20190911,18.0,18.05,10.34,0.0,2851,中再保,18.0
46,88,"260,543","4,685,704",18.0,20190910,17.95,18.0,10.34,0.05,2851,中再保,17.95
47,65,"136,406","2,443,127",17.95,20190909,17.85,17.95,10.32,0.0,2851,中再保,17.85
48,33,"64,001","1,146,465",17.95,20190906,17.9,17.95,10.32,0.0,2851,中再保,17.9
