,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,6.01,6.00,29,6.01,"69,571"
1,20191108,6.07,6.01,20,6.05,"43,022"
2,20191107,6.07,6.06,13,6.06,"19,793"
3,20191106,6.1,6.03,27,6.09,"35,780"
4,20191105,6.09,6.02,45,6.08,"85,822"
5,20191104,6.15,6.08,23,6.09,"62,035"
6,20191101,6.09,6.0,10,6.09,"17,068"
7,20191031,6.11,6.05,15,6.07,"34,774"
8,20191030,6.11,6.04,9,6.11,"11,000"
9,20191029,6.11,6.01,29,6.11,"43,386"
10,20191028,6.11,6.07,13,6.07,"14,598"
11,20191025,6.15,6.05,29,6.15,"65,570"
12,20191024,6.14,6.08,27,6.08,"55,000"
13,20191023,6.14,6.09,16,6.14,"41,258"
14,20191022,6.14,6.08,26,6.14,"63,581"
15,20191021,6.22,6.05,50,6.18,"149,000"
16,20191018,6.24,6.16,20,6.22,"34,823"
17,20191017,6.25,6.24,5,6.24,"6,739"
18,20191016,6.22,6.17,26,6.22,"61,258"
19,20191015,6.22,6.17,17,6.21,"52,226"
20,20191014,6.27,6.11,37,6.24,"77,000"
21,20191009,6.25,6.18,11,6.25,"18,039"
22,20191008,6.25,6.2,25,6.2,"48,000"
23,20191007,6.27,6.2,11,6.27,"24,458"
24,20191004,6.31,6.15,37,6.3,"54,523"
25,20191003,6.3,6.21,18,6.29,"32,000"
26,20191002,6.29,6.26,25,6.28,"65,258"
27,20190927,6.3,6.22,30,6.3,"64,032"
28,20190926,6.4,6.2,32,6.32,"54,510"
29,20190925,6.26,6.2,31,6.23,"71,022"
30,20190924,6.35,6.2,46,6.22,"131,222"
31,20190923,6.38,6.25,28,6.32,"59,581"
32,20190920,6.32,6.18,33,6.26,"57,158"
33,20190919,6.4,6.27,37,6.32,"71,516"
34,20190918,6.3,6.13,38,6.3,"65,284"
35,20190917,6.36,6.24,24,6.34,"32,613"
36,20190916,6.64,6.36,22,6.36,"34,612"
37,20190912,6.5,6.43,25,6.48,"58,084"
38,20190911,6.65,6.42,72,6.49,"171,067"
39,20190910,6.65,6.24,98,6.41,"281,038"
40,20190909,6.25,6.2,15,6.24,"34,703"
41,20190906,6.28,6.17,19,6.25,"32,000"
42,20190905,6.39,6.15,38,6.25,"62,669"
43,20190904,6.2,6.11,26,6.18,"45,020"
44,20190903,6.2,6.05,29,6.2,"56,751"
45,20190902,6.28,6.17,19,6.22,"24,028"
46,20190830,6.32,6.14,28,6.3,"60,000"
47,20190829,6.3,6.05,31,6.28,"60,175"
48,20190828,6.2,6.05,32,6.2,"74,746"
49,20190827,6.2,6.03,10,6.07,"19,000"
50,20190826,6.03,6.0,12,6.0,"32,000"
51,20190823,6.09,6.04,14,6.07,"26,774"
52,20190822,6.15,6.03,27,6.03,"56,258"
53,20190821,6.1,6.05,43,6.05,"79,516"
54,20190820,6.19,6.05,44,6.06,"82,570"
55,20190819,6.26,6.12,30,6.15,"82,000"
56,20190816,6.38,6.11,24,6.38,"70,129"
57,20190815,6.39,6.38,6,6.39,"12,113"
58,20190814,6.44,6.2,69,6.42,"189,749"
59,20190813,6.45,6.4,8,6.43,"42,000"
60,20190812,6.6,6.4,14,6.45,"24,908"
61,20190808,6.43,6.3,8,6.42,"13,258"
62,20190807,6.44,6.34,36,6.44,"142,000"
63,20190806,6.47,6.43,23,6.45,"51,548"
64,20190805,7.0,6.65,20,6.65,"30,000"
