,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,70,"147,646","859,451",5.75,20191113.0,5.75,6.08,0.00,0.23,3536,誠創,6.08
1,20191112.0,6.0,5.91,30.0,5.98,"43,581",,,,,,,,,,,,
2,20191111.0,6.01,6.0,29.0,6.01,"69,571",,,,,,,,,,,,
3,20191108.0,6.07,6.01,20.0,6.05,"43,022",,,,,,,,,,,,
4,20191107.0,6.07,6.06,13.0,6.06,"19,793",,,,,,,,,,,,
5,20191106.0,6.1,6.03,27.0,6.09,"35,780",,,,,,,,,,,,
6,20191105.0,6.09,6.02,45.0,6.08,"85,822",,,,,,,,,,,,
7,20191104.0,6.15,6.08,23.0,6.09,"62,035",,,,,,,,,,,,
8,20191101.0,6.09,6.0,10.0,6.09,"17,068",,,,,,,,,,,,
9,20191031.0,6.11,6.05,15.0,6.07,"34,774",,,,,,,,,,,,
10,20191030.0,6.11,6.04,9.0,6.11,"11,000",,,,,,,,,,,,
11,20191029.0,6.11,6.01,29.0,6.11,"43,386",,,,,,,,,,,,
12,20191028.0,6.11,6.07,13.0,6.07,"14,598",,,,,,,,,,,,
13,20191025.0,6.15,6.05,29.0,6.15,"65,570",,,,,,,,,,,,
14,20191024.0,6.14,6.08,27.0,6.08,"55,000",,,,,,,,,,,,
15,20191023.0,6.14,6.09,16.0,6.14,"41,258",,,,,,,,,,,,
16,20191022.0,6.14,6.08,26.0,6.14,"63,581",,,,,,,,,,,,
17,20191021.0,6.22,6.05,50.0,6.18,"149,000",,,,,,,,,,,,
18,20191018.0,6.24,6.16,20.0,6.22,"34,823",,,,,,,,,,,,
19,20191017.0,6.25,6.24,5.0,6.24,"6,739",,,,,,,,,,,,
20,20191016.0,6.22,6.17,26.0,6.22,"61,258",,,,,,,,,,,,
21,20191015.0,6.22,6.17,17.0,6.21,"52,226",,,,,,,,,,,,
22,20191014.0,6.27,6.11,37.0,6.24,"77,000",,,,,,,,,,,,
23,20191009.0,6.25,6.18,11.0,6.25,"18,039",,,,,,,,,,,,
24,20191008.0,6.25,6.2,25.0,6.2,"48,000",,,,,,,,,,,,
25,20191007.0,6.27,6.2,11.0,6.27,"24,458",,,,,,,,,,,,
26,20191004.0,6.31,6.15,37.0,6.3,"54,523",,,,,,,,,,,,
27,20191003.0,6.3,6.21,18.0,6.29,"32,000",,,,,,,,,,,,
28,20191002.0,6.29,6.26,25.0,6.28,"65,258",,,,,,,,,,,,
29,20190927.0,6.3,6.22,30.0,6.3,"64,032",,,,,,,,,,,,
30,20190926.0,6.4,6.2,32.0,6.32,"54,510",,,,,,,,,,,,
31,20190925.0,6.26,6.2,31.0,6.23,"71,022",,,,,,,,,,,,
32,20190924.0,6.35,6.2,46.0,6.22,"131,222",,,,,,,,,,,,
33,20190923.0,6.38,6.25,28.0,6.32,"59,581",,,,,,,,,,,,
34,20190920.0,6.32,6.18,33.0,6.26,"57,158",,,,,,,,,,,,
35,20190919.0,6.4,6.27,37.0,6.32,"71,516",,,,,,,,,,,,
36,20190918.0,6.3,6.13,38.0,6.3,"65,284",,,,,,,,,,,,
37,20190917.0,6.36,6.24,24.0,6.34,"32,613",,,,,,,,,,,,
38,20190916.0,6.64,6.36,22.0,6.36,"34,612",,,,,,,,,,,,
39,20190912.0,6.5,6.43,25.0,6.48,"58,084",,,,,,,,,,,,
40,20190911.0,6.65,6.42,72.0,6.49,"171,067",,,,,,,,,,,,
41,20190910.0,6.65,6.24,98.0,6.41,"281,038",,,,,,,,,,,,
42,20190909.0,6.25,6.2,15.0,6.24,"34,703",,,,,,,,,,,,
43,20190906.0,6.28,6.17,19.0,6.25,"32,000",,,,,,,,,,,,
44,20190905.0,6.39,6.15,38.0,6.25,"62,669",,,,,,,,,,,,
45,20190904.0,6.2,6.11,26.0,6.18,"45,020",,,,,,,,,,,,
46,20190903.0,6.2,6.05,29.0,6.2,"56,751",,,,,,,,,,,,
47,20190902.0,6.28,6.17,19.0,6.22,"24,028",,,,,,,,,,,,
48,20190830.0,6.32,6.14,28.0,6.3,"60,000",,,,,,,,,,,,
49,20190829.0,6.3,6.05,31.0,6.28,"60,175",,,,,,,,,,,,
50,20190828.0,6.2,6.05,32.0,6.2,"74,746",,,,,,,,,,,,
51,20190827.0,6.2,6.03,10.0,6.07,"19,000",,,,,,,,,,,,
52,20190826.0,6.03,6.0,12.0,6.0,"32,000",,,,,,,,,,,,
53,20190823.0,6.09,6.04,14.0,6.07,"26,774",,,,,,,,,,,,
54,20190822.0,6.15,6.03,27.0,6.03,"56,258",,,,,,,,,,,,
55,20190821.0,6.1,6.05,43.0,6.05,"79,516",,,,,,,,,,,,
56,20190820.0,6.19,6.05,44.0,6.06,"82,570",,,,,,,,,,,,
57,20190819.0,6.26,6.12,30.0,6.15,"82,000",,,,,,,,,,,,
58,20190816.0,6.38,6.11,24.0,6.38,"70,129",,,,,,,,,,,,
59,20190815.0,6.39,6.38,6.0,6.39,"12,113",,,,,,,,,,,,
60,20190814.0,6.44,6.2,69.0,6.42,"189,749",,,,,,,,,,,,
61,20190813.0,6.45,6.4,8.0,6.43,"42,000",,,,,,,,,,,,
62,20190812.0,6.6,6.4,14.0,6.45,"24,908",,,,,,,,,,,,
63,20190808.0,6.43,6.3,8.0,6.42,"13,258",,,,,,,,,,,,
64,20190807.0,6.44,6.34,36.0,6.44,"142,000",,,,,,,,,,,,
65,20190806.0,6.47,6.43,23.0,6.45,"51,548",,,,,,,,,,,,
66,20190805.0,7.0,6.65,20.0,6.65,"30,000",,,,,,,,,,,,
