,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,24.00,23.30,239,23.50,"386,696"
1,20191108,24.1,23.85,130,24.0,"206,325"
2,20191107,24.1,23.75,214,24.1,"353,296"
3,20191106,24.0,23.75,169,23.8,"347,018"
4,20191105,24.1,23.9,175,23.95,"287,936"
5,20191104,24.25,23.75,489,24.05,"1,389,023"
6,20191101,24.05,23.8,145,23.9,"237,620"
7,20191031,24.3,23.85,245,23.85,"394,225"
8,20191030,24.25,23.6,620,24.05,"1,177,924"
9,20191029,23.8,23.45,123,23.5,"305,375"
10,20191028,23.7,23.5,129,23.6,"256,865"
11,20191025,23.8,23.5,138,23.5,"161,757"
12,20191024,23.8,23.55,118,23.7,"127,343"
13,20191023,23.8,23.55,109,23.65,"160,850"
14,20191022,24.1,23.7,158,23.75,"287,734"
15,20191021,23.85,23.4,180,23.8,"316,368"
16,20191018,23.7,23.35,113,23.45,"158,043"
17,20191017,23.65,23.5,101,23.55,"119,892"
18,20191016,23.7,23.05,360,23.65,"466,607"
19,20191015,23.1,23.0,121,23.05,"178,998"
20,20191014,23.2,22.95,261,23.05,"475,610"
21,20191009,23.2,23.0,140,23.1,"234,127"
22,20191008,23.25,23.0,139,23.1,"211,399"
23,20191007,23.2,23.0,184,23.1,"267,639"
24,20191004,23.3,23.05,131,23.2,"217,562"
25,20191003,23.2,23.0,121,23.15,"159,367"
26,20191002,23.55,23.2,195,23.25,"289,726"
27,20190927,24.25,23.75,245,23.8,"340,174"
28,20190926,24.35,23.9,314,24.25,"448,876"
29,20190925,24.1,23.7,164,23.85,"233,729"
30,20190924,24.15,23.9,104,23.9,"136,311"
31,20190923,24.3,23.75,140,24.0,"167,633"
32,20190920,24.2,23.75,228,23.75,"296,868"
33,20190919,24.3,23.95,185,24.0,"230,407"
34,20190918,24.4,23.7,522,24.3,"693,394"
35,20190917,23.9,23.65,168,23.65,"256,655"
36,20190916,24.05,23.9,126,23.9,"150,032"
37,20190912,24.1,23.8,178,23.95,"209,170"
38,20190911,24.15,23.5,486,23.7,"930,244"
39,20190910,23.65,23.5,145,23.55,"202,864"
40,20190909,23.9,23.75,108,23.75,"137,925"
41,20190906,23.9,23.7,158,23.75,"200,131"
42,20190905,24.05,23.9,155,23.9,"225,450"
43,20190904,24.1,23.7,309,23.95,"434,070"
44,20190903,24.1,23.9,189,24.05,"259,226"
45,20190902,23.95,23.5,281,23.9,"365,946"
46,20190830,23.5,23.2,152,23.4,"192,431"
47,20190829,23.35,23.1,170,23.35,"222,289"
48,20190828,23.2,23.0,124,23.05,"145,933"
49,20190827,23.3,22.95,165,22.95,"285,640"
50,20190826,23.2,23.0,177,23.05,"280,106"
51,20190823,23.65,23.35,204,23.45,"348,596"
52,20190822,23.8,23.45,203,23.7,"266,697"
53,20190821,23.8,23.35,318,23.75,"408,272"
54,20190820,23.5,23.25,221,23.35,"368,249"
55,20190819,23.55,23.05,270,23.25,"390,307"
56,20190816,23.4,22.75,192,23.35,"228,660"
57,20190815,23.05,22.8,220,22.85,"303,992"
58,20190814,23.3,23.1,228,23.1,"299,359"
59,20190813,23.45,23.15,214,23.15,"295,388"
60,20190812,23.9,23.5,161,23.5,"228,965"
61,20190808,23.8,23.4,177,23.65,"275,957"
62,20190807,23.9,23.15,251,23.2,"398,915"
63,20190806,23.6,23.1,215,23.6,"346,625"
64,20190805,24.1,23.5,298,23.65,"515,371"
