,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,195,"324,435","7,535,409",23.25,20191113.0,23.15,23.40,70.45,0.10,1789,神隆,23.20
1,20191112.0,23.6,23.3,225.0,23.35,"352,129",,,,,,,,,,,,
2,20191111.0,24.0,23.3,239.0,23.5,"386,696",,,,,,,,,,,,
3,20191108.0,24.1,23.85,130.0,24.0,"206,325",,,,,,,,,,,,
4,20191107.0,24.1,23.75,214.0,24.1,"353,296",,,,,,,,,,,,
5,20191106.0,24.0,23.75,169.0,23.8,"347,018",,,,,,,,,,,,
6,20191105.0,24.1,23.9,175.0,23.95,"287,936",,,,,,,,,,,,
7,20191104.0,24.25,23.75,489.0,24.05,"1,389,023",,,,,,,,,,,,
8,20191101.0,24.05,23.8,145.0,23.9,"237,620",,,,,,,,,,,,
9,20191031.0,24.3,23.85,245.0,23.85,"394,225",,,,,,,,,,,,
10,20191030.0,24.25,23.6,620.0,24.05,"1,177,924",,,,,,,,,,,,
11,20191029.0,23.8,23.45,123.0,23.5,"305,375",,,,,,,,,,,,
12,20191028.0,23.7,23.5,129.0,23.6,"256,865",,,,,,,,,,,,
13,20191025.0,23.8,23.5,138.0,23.5,"161,757",,,,,,,,,,,,
14,20191024.0,23.8,23.55,118.0,23.7,"127,343",,,,,,,,,,,,
15,20191023.0,23.8,23.55,109.0,23.65,"160,850",,,,,,,,,,,,
16,20191022.0,24.1,23.7,158.0,23.75,"287,734",,,,,,,,,,,,
17,20191021.0,23.85,23.4,180.0,23.8,"316,368",,,,,,,,,,,,
18,20191018.0,23.7,23.35,113.0,23.45,"158,043",,,,,,,,,,,,
19,20191017.0,23.65,23.5,101.0,23.55,"119,892",,,,,,,,,,,,
20,20191016.0,23.7,23.05,360.0,23.65,"466,607",,,,,,,,,,,,
21,20191015.0,23.1,23.0,121.0,23.05,"178,998",,,,,,,,,,,,
22,20191014.0,23.2,22.95,261.0,23.05,"475,610",,,,,,,,,,,,
23,20191009.0,23.2,23.0,140.0,23.1,"234,127",,,,,,,,,,,,
24,20191008.0,23.25,23.0,139.0,23.1,"211,399",,,,,,,,,,,,
25,20191007.0,23.2,23.0,184.0,23.1,"267,639",,,,,,,,,,,,
26,20191004.0,23.3,23.05,131.0,23.2,"217,562",,,,,,,,,,,,
27,20191003.0,23.2,23.0,121.0,23.15,"159,367",,,,,,,,,,,,
28,20191002.0,23.55,23.2,195.0,23.25,"289,726",,,,,,,,,,,,
29,20190927.0,24.25,23.75,245.0,23.8,"340,174",,,,,,,,,,,,
30,20190926.0,24.35,23.9,314.0,24.25,"448,876",,,,,,,,,,,,
31,20190925.0,24.1,23.7,164.0,23.85,"233,729",,,,,,,,,,,,
32,20190924.0,24.15,23.9,104.0,23.9,"136,311",,,,,,,,,,,,
33,20190923.0,24.3,23.75,140.0,24.0,"167,633",,,,,,,,,,,,
34,20190920.0,24.2,23.75,228.0,23.75,"296,868",,,,,,,,,,,,
35,20190919.0,24.3,23.95,185.0,24.0,"230,407",,,,,,,,,,,,
36,20190918.0,24.4,23.7,522.0,24.3,"693,394",,,,,,,,,,,,
37,20190917.0,23.9,23.65,168.0,23.65,"256,655",,,,,,,,,,,,
38,20190916.0,24.05,23.9,126.0,23.9,"150,032",,,,,,,,,,,,
39,20190912.0,24.1,23.8,178.0,23.95,"209,170",,,,,,,,,,,,
40,20190911.0,24.15,23.5,486.0,23.7,"930,244",,,,,,,,,,,,
41,20190910.0,23.65,23.5,145.0,23.55,"202,864",,,,,,,,,,,,
42,20190909.0,23.9,23.75,108.0,23.75,"137,925",,,,,,,,,,,,
43,20190906.0,23.9,23.7,158.0,23.75,"200,131",,,,,,,,,,,,
44,20190905.0,24.05,23.9,155.0,23.9,"225,450",,,,,,,,,,,,
45,20190904.0,24.1,23.7,309.0,23.95,"434,070",,,,,,,,,,,,
46,20190903.0,24.1,23.9,189.0,24.05,"259,226",,,,,,,,,,,,
47,20190902.0,23.95,23.5,281.0,23.9,"365,946",,,,,,,,,,,,
48,20190830.0,23.5,23.2,152.0,23.4,"192,431",,,,,,,,,,,,
49,20190829.0,23.35,23.1,170.0,23.35,"222,289",,,,,,,,,,,,
50,20190828.0,23.2,23.0,124.0,23.05,"145,933",,,,,,,,,,,,
51,20190827.0,23.3,22.95,165.0,22.95,"285,640",,,,,,,,,,,,
52,20190826.0,23.2,23.0,177.0,23.05,"280,106",,,,,,,,,,,,
53,20190823.0,23.65,23.35,204.0,23.45,"348,596",,,,,,,,,,,,
54,20190822.0,23.8,23.45,203.0,23.7,"266,697",,,,,,,,,,,,
55,20190821.0,23.8,23.35,318.0,23.75,"408,272",,,,,,,,,,,,
56,20190820.0,23.5,23.25,221.0,23.35,"368,249",,,,,,,,,,,,
57,20190819.0,23.55,23.05,270.0,23.25,"390,307",,,,,,,,,,,,
58,20190816.0,23.4,22.75,192.0,23.35,"228,660",,,,,,,,,,,,
59,20190815.0,23.05,22.8,220.0,22.85,"303,992",,,,,,,,,,,,
60,20190814.0,23.3,23.1,228.0,23.1,"299,359",,,,,,,,,,,,
61,20190813.0,23.45,23.15,214.0,23.15,"295,388",,,,,,,,,,,,
62,20190812.0,23.9,23.5,161.0,23.5,"228,965",,,,,,,,,,,,
63,20190808.0,23.8,23.4,177.0,23.65,"275,957",,,,,,,,,,,,
64,20190807.0,23.9,23.15,251.0,23.2,"398,915",,,,,,,,,,,,
65,20190806.0,23.6,23.1,215.0,23.6,"346,625",,,,,,,,,,,,
66,20190805.0,24.1,23.5,298.0,23.65,"515,371",,,,,,,,,,,,
