,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,776,"993,984","136,721,632",137.00,20191113.0,136.50,138.50,33.09,0.00,2360,致茂,136.50
1,20191112.0,138.5,136.0,658,137.0,"944,699",,,,,,,,,,,,
2,20191111.0,140.0,136.5,946,136.5,"1,474,050",,,,,,,,,,,,
3,20191108.0,141.0,137.0,997,138.0,"2,809,239",,,,,,,,,,,,
4,20191107.0,140.0,137.5,"1,045",138.5,"1,603,200",,,,,,,,,,,,
5,20191106.0,141.5,139.5,883,140.5,"1,307,874",,,,,,,,,,,,
6,20191105.0,142.5,139.0,"1,356",140.0,"2,437,075",,,,,,,,,,,,
7,20191104.0,144.0,138.0,"3,539",139.5,"5,080,630",,,,,,,,,,,,
8,20191101.0,146.5,140.0,"5,237",143.0,"7,668,409",,,,,,,,,,,,
9,20191031.0,155.0,152.5,"1,310",152.5,"2,906,437",,,,,,,,,,,,
10,20191030.0,155.5,152.0,"1,186",155.5,"2,140,266",,,,,,,,,,,,
11,20191029.0,157.0,151.5,"2,224",152.5,"3,421,478",,,,,,,,,,,,
12,20191028.0,158.5,152.0,"2,492",158.0,"3,515,560",,,,,,,,,,,,
13,20191025.0,152.0,147.0,"1,506",150.5,"2,408,340",,,,,,,,,,,,
14,20191024.0,147.0,144.0,"1,161",145.5,"1,558,294",,,,,,,,,,,,
15,20191023.0,146.0,143.0,"1,261",143.5,"1,565,692",,,,,,,,,,,,
16,20191022.0,150.0,146.0,"1,203",146.0,"1,942,705",,,,,,,,,,,,
17,20191021.0,152.0,147.5,803,147.5,"1,062,450",,,,,,,,,,,,
18,20191018.0,153.5,150.5,870,151.5,"1,319,716",,,,,,,,,,,,
19,20191017.0,151.0,148.0,808,150.5,"1,234,831",,,,,,,,,,,,
20,20191016.0,153.0,147.5,"1,256",149.0,"1,856,846",,,,,,,,,,,,
21,20191015.0,149.5,146.5,492,147.0,"2,428,270",,,,,,,,,,,,
22,20191014.0,152.0,142.0,"1,928",147.5,"2,449,101",,,,,,,,,,,,
23,20191009.0,150.5,147.5,"1,361",149.0,"1,742,662",,,,,,,,,,,,
24,20191008.0,158.0,150.0,"1,351",152.0,"1,768,534",,,,,,,,,,,,
25,20191007.0,154.0,152.5,321,153.0,"413,382",,,,,,,,,,,,
26,20191004.0,154.5,151.0,484,152.5,"573,252",,,,,,,,,,,,
27,20191003.0,153.0,151.0,324,153.0,"377,000",,,,,,,,,,,,
28,20191002.0,154.0,151.0,430,154.0,"539,081",,,,,,,,,,,,
29,20190927.0,153.0,146.0,"1,596",147.0,"2,142,393",,,,,,,,,,,,
