,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,910,"1,217,949","172,187,283",141.50,20191122,140.00,142.50,34.18,0.50,2360,致茂,142.00
1,"1,861","2,783,553","387,664,247",141.0,20191121,136.0,141.0,34.06,5.0,2360,致茂,136.5
2,"2,432","3,831,000","529,445,810",136.0,20191120,134.5,141.5,32.85,0.5,2360,致茂,139.0
3,"2,530","3,720,741","510,772,887",136.5,20191119,135.5,139.5,32.97,4.0,2360,致茂,136.0
4,"1,594","3,528,495","466,311,835",132.5,20191118,131.0,133.5,32.0,1.0,2360,致茂,132.0
5,"2,987","4,908,541","650,226,441",131.5,20191115,130.5,139.0,31.76,6.0,2360,致茂,139.0
6,697,"940,252","128,970,780",137.5,20191114,136.0,138.0,33.21,0.5,2360,致茂,137.0
7,776,"993,984","136,721,632",137.0,20191113,136.5,138.5,33.09,0.0,2360,致茂,136.5
8,658,"944,699","129,630,811",137.0,20191112,136.0,138.5,30.72,0.5,2360,致茂,137.0
9,946,"1,474,050","202,530,000",136.5,20191111,136.5,140.0,30.61,1.5,2360,致茂,139.0
10,997,"2,809,239","389,306,688",138.0,20191108,137.0,141.0,30.94,0.5,2360,致茂,138.5
11,"1,045","1,603,200","222,034,600",138.5,20191107,137.5,140.0,31.05,2.0,2360,致茂,139.5
12,883,"1,307,874","183,534,295",140.5,20191106,139.5,141.5,31.5,0.5,2360,致茂,140.5
13,"1,356","2,437,075","343,016,150",140.0,20191105,139.0,142.5,31.39,0.5,2360,致茂,139.0
14,"3,539","5,080,630","713,573,010",139.5,20191104,138.0,144.0,31.28,3.5,2360,致茂,143.0
15,"5,237","7,668,409","1,094,571,305",143.0,20191101,140.0,146.5,32.06,9.5,2360,致茂,145.5
16,"1,310","2,906,437","446,690,141",152.5,20191031,152.5,155.0,34.19,3.0,2360,致茂,154.0
17,"1,186","2,140,266","329,121,230",155.5,20191030,152.0,155.5,34.87,3.0,2360,致茂,153.0
18,"2,224","3,421,478","525,896,872",152.5,20191029,151.5,157.0,34.19,5.5,2360,致茂,155.5
19,"2,492","3,515,560","545,937,695",158.0,20191028,152.0,158.5,35.43,7.5,2360,致茂,152.0
20,"1,506","2,408,340","362,078,000",150.5,20191025,147.0,152.0,33.74,5.0,2360,致茂,147.0
21,"1,161","1,558,294","226,562,775",145.5,20191024,144.0,147.0,32.62,2.0,2360,致茂,144.0
22,"1,261","1,565,692","226,420,490",143.5,20191023,143.0,146.0,32.17,2.5,2360,致茂,145.5
23,"1,203","1,942,705","287,234,635",146.0,20191022,146.0,150.0,32.74,1.5,2360,致茂,148.5
24,803,"1,062,450","158,392,322",147.5,20191021,147.5,152.0,33.07,4.0,2360,致茂,151.5
25,870,"1,319,716","200,719,900",151.5,20191018,150.5,153.5,33.97,1.0,2360,致茂,152.0
26,808,"1,234,831","184,684,312",150.5,20191017,148.0,151.0,33.74,1.5,2360,致茂,149.5
27,"1,256","1,856,846","280,137,208",149.0,20191016,147.5,153.0,33.41,2.0,2360,致茂,147.5
28,492,"2,428,270","358,144,960",147.0,20191015,146.5,149.5,32.96,0.5,2360,致茂,147.5
29,"1,928","2,449,101","359,893,150",147.5,20191014,142.0,152.0,33.07,1.5,2360,致茂,150.5
30,"1,361","1,742,662","260,553,800",149.0,20191009,147.5,150.5,33.41,3.0,2360,致茂,148.5
31,"1,351","1,768,534","272,224,668",152.0,20191008,150.0,158.0,34.08,1.0,2360,致茂,154.0
32,321,"413,382","63,244,064",153.0,20191007,152.5,154.0,34.3,0.5,2360,致茂,152.5
33,484,"573,252","87,335,182",152.5,20191004,151.0,154.5,34.19,0.5,2360,致茂,154.0
34,324,"377,000","57,403,499",153.0,20191003,151.0,153.0,34.3,1.0,2360,致茂,152.0
35,430,"539,081","82,349,393",154.0,20191002,151.0,154.0,34.53,1.0,2360,致茂,152.0
36,993,"1,690,679","255,498,578",153.0,20191001,148.5,153.0,34.3,6.0,2360,致茂,149.0
37,"1,596","2,142,393","318,350,164",147.0,20190927,146.0,153.0,32.96,5.0,2360,致茂,152.0
38,645,"759,490","116,687,470",152.0,20190926,152.0,156.0,34.08,1.0,2360,致茂,155.0
39,"1,162","1,474,130","228,059,390",153.0,20190925,153.0,157.5,34.3,5.5,2360,致茂,157.5
40,"1,454","1,746,404","279,197,832",158.5,20190924,158.0,162.0,35.54,3.0,2360,致茂,159.5
41,"3,268","5,067,956","813,978,666",161.5,20190923,153.0,163.5,36.21,8.5,2360,致茂,153.0
42,674,"1,390,311","212,353,583",153.0,20190920,151.5,155.0,34.3,2.0,2360,致茂,155.0
43,"1,177","1,751,300","272,143,000",155.0,20190919,153.0,156.5,34.75,2.5,2360,致茂,153.0
44,587,"665,609","101,313,568",152.5,20190918,151.0,153.0,34.19,3.0,2360,致茂,151.0
45,429,"521,256","78,177,900",149.5,20190917,149.5,152.0,33.52,2.5,2360,致茂,152.0
46,591,"866,015","130,410,780",152.0,20190916,148.5,153.0,34.08,0.0,2360,致茂,151.5
47,539,"695,790","106,318,290",152.0,20190912,152.0,155.0,34.08,0.5,2360,致茂,153.0
48,573,"717,125","110,036,500",151.5,20190911,151.5,155.5,33.97,0.0,2360,致茂,153.0
49,427,"1,488,566","228,010,532",151.5,20190910,151.0,155.5,33.97,2.5,2360,致茂,155.5
50,400,"431,820","66,912,280",154.0,20190909,154.0,157.0,34.53,3.0,2360,致茂,157.0
51,958,"1,314,917","204,867,052",157.0,20190906,153.0,157.5,35.2,3.5,2360,致茂,154.5
