,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,138.50,136.00,658,137.00,"944,699"
1,20191111,140.0,136.5,946,136.5,"1,474,050"
2,20191108,141.0,137.0,997,138.0,"2,809,239"
3,20191107,140.0,137.5,"1,045",138.5,"1,603,200"
4,20191106,141.5,139.5,883,140.5,"1,307,874"
5,20191105,142.5,139.0,"1,356",140.0,"2,437,075"
6,20191104,144.0,138.0,"3,539",139.5,"5,080,630"
7,20191101,146.5,140.0,"5,237",143.0,"7,668,409"
8,20191031,155.0,152.5,"1,310",152.5,"2,906,437"
9,20191030,155.5,152.0,"1,186",155.5,"2,140,266"
10,20191029,157.0,151.5,"2,224",152.5,"3,421,478"
11,20191028,158.5,152.0,"2,492",158.0,"3,515,560"
12,20191025,152.0,147.0,"1,506",150.5,"2,408,340"
13,20191024,147.0,144.0,"1,161",145.5,"1,558,294"
14,20191023,146.0,143.0,"1,261",143.5,"1,565,692"
15,20191022,150.0,146.0,"1,203",146.0,"1,942,705"
16,20191021,152.0,147.5,803,147.5,"1,062,450"
17,20191018,153.5,150.5,870,151.5,"1,319,716"
18,20191017,151.0,148.0,808,150.5,"1,234,831"
19,20191016,153.0,147.5,"1,256",149.0,"1,856,846"
20,20191015,149.5,146.5,492,147.0,"2,428,270"
21,20191014,152.0,142.0,"1,928",147.5,"2,449,101"
22,20191009,150.5,147.5,"1,361",149.0,"1,742,662"
23,20191008,158.0,150.0,"1,351",152.0,"1,768,534"
24,20191007,154.0,152.5,321,153.0,"413,382"
25,20191004,154.5,151.0,484,152.5,"573,252"
26,20191003,153.0,151.0,324,153.0,"377,000"
27,20191002,154.0,151.0,430,154.0,"539,081"
28,20190927,153.0,146.0,"1,596",147.0,"2,142,393"
29,20190926,156.0,152.0,645,152.0,"759,490"
30,20190925,157.5,153.0,"1,162",153.0,"1,474,130"
31,20190924,162.0,158.0,"1,454",158.5,"1,746,404"
32,20190923,163.5,153.0,"3,268",161.5,"5,067,956"
33,20190920,155.0,151.5,674,153.0,"1,390,311"
34,20190919,156.5,153.0,"1,177",155.0,"1,751,300"
35,20190918,153.0,151.0,587,152.5,"665,609"
36,20190917,152.0,149.5,429,149.5,"521,256"
37,20190916,153.0,148.5,591,152.0,"866,015"
38,20190912,155.0,152.0,539,152.0,"695,790"
39,20190911,155.5,151.5,573,151.5,"717,125"
40,20190910,155.5,151.0,427,151.5,"1,488,566"
41,20190909,157.0,154.0,400,154.0,"431,820"
42,20190906,157.5,153.0,958,157.0,"1,314,917"
43,20190905,158.0,153.5,915,153.5,"1,167,426"
44,20190904,157.0,151.5,667,156.5,"795,368"
45,20190903,158.0,152.5,"1,077",152.5,"1,372,514"
46,20190902,158.0,150.0,"1,815",158.0,"2,504,624"
47,20190830,155.5,145.5,"3,482",152.0,"5,779,385"
48,20190829,144.0,139.5,769,142.0,"1,013,001"
49,20190828,141.5,138.0,"1,495",138.5,"1,956,227"
50,20190827,144.0,140.5,"1,126",141.5,"1,686,740"
51,20190826,145.5,138.0,"1,502",138.0,"1,966,867"
52,20190823,152.0,144.5,"1,466",147.0,"2,034,599"
53,20190822,151.5,149.5,858,150.5,"1,316,359"
54,20190821,150.5,146.0,756,148.5,"964,191"
55,20190820,151.0,148.5,"1,015",149.5,"1,327,014"
56,20190819,154.5,147.5,"2,076",150.0,"2,926,218"
57,20190816,146.5,143.0,"1,191",143.5,"1,746,470"
58,20190815,146.5,144.0,"1,400",145.0,"2,816,058"
59,20190814,151.0,147.5,"1,239",148.5,"1,923,363"
60,20190813,147.5,144.0,948,146.0,"1,313,536"
61,20190812,150.0,145.0,"1,537",148.0,"1,894,686"
62,20190808,149.0,138.0,"3,876",149.0,"5,195,256"
63,20190807,141.0,133.0,"3,328",139.0,"4,760,461"
64,20190806,131.5,126.5,"1,294",130.0,"1,586,123"
65,20190805,140.0,131.0,"1,294",131.0,"1,731,443"
