,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,463,"742,315","24,266,384",32.65,20191113.0,32.50,32.85,29.68,0.20,2809,京城銀,32.50
1,20191112.0,32.45,32.2,421,32.45,"633,993",,,,,,,,,,,,
2,20191111.0,32.5,32.05,527,32.2,"847,996",,,,,,,,,,,,
3,20191108.0,32.8,32.55,410,32.55,"837,967",,,,,,,,,,,,
4,20191107.0,32.9,32.6,622,32.6,"1,409,166",,,,,,,,,,,,
5,20191106.0,32.9,32.6,577,32.7,"1,013,083",,,,,,,,,,,,
6,20191105.0,33.05,32.75,"1,052",32.8,"2,642,231",,,,,,,,,,,,
7,20191104.0,32.75,31.75,"1,125",32.75,"2,820,711",,,,,,,,,,,,
8,20191101.0,31.85,31.65,126,31.75,"207,334",,,,,,,,,,,,
9,20191031.0,31.9,31.65,410,31.65,"818,703",,,,,,,,,,,,
10,20191030.0,31.95,31.6,251,31.95,"553,827",,,,,,,,,,,,
11,20191029.0,32.0,31.65,281,31.7,"675,088",,,,,,,,,,,,
12,20191028.0,32.0,31.8,269,31.95,"604,861",,,,,,,,,,,,
13,20191025.0,31.9,31.55,257,31.75,"428,585",,,,,,,,,,,,
14,20191024.0,31.6,31.4,221,31.5,"393,105",,,,,,,,,,,,
15,20191023.0,31.9,31.35,558,31.45,"984,979",,,,,,,,,,,,
16,20191022.0,32.05,31.8,401,31.85,"809,781",,,,,,,,,,,,
17,20191021.0,32.05,31.7,649,32.0,"1,217,789",,,,,,,,,,,,
18,20191018.0,31.65,31.4,454,31.65,"1,459,660",,,,,,,,,,,,
19,20191017.0,31.5,30.9,412,31.4,"705,024",,,,,,,,,,,,
20,20191016.0,31.1,30.85,542,30.95,"6,808,044",,,,,,,,,,,,
21,20191015.0,30.95,30.8,539,30.9,"806,901",,,,,,,,,,,,
22,20191014.0,31.0,30.8,625,30.9,"941,240",,,,,,,,,,,,
23,20191009.0,31.05,30.75,700,30.75,"1,124,216",,,,,,,,,,,,
24,20191008.0,31.4,30.8,632,31.05,"1,519,884",,,,,,,,,,,,
25,20191007.0,30.9,30.75,325,30.85,"799,633",,,,,,,,,,,,
26,20191004.0,31.1,30.85,528,30.85,"961,005",,,,,,,,,,,,
27,20191003.0,31.1,30.9,197,31.1,"592,625",,,,,,,,,,,,
28,20191002.0,31.15,30.95,217,31.1,"457,208",,,,,,,,,,,,
29,20190927.0,31.1,30.8,445,30.85,"888,937",,,,,,,,,,,,
30,20190926.0,31.2,31.05,273,31.1,"515,937",,,,,,,,,,,,
31,20190925.0,31.4,31.0,556,31.2,"1,131,664",,,,,,,,,,,,
32,20190924.0,31.65,31.35,696,31.4,"1,392,499",,,,,,,,,,,,
33,20190923.0,31.95,31.55,635,31.95,"2,058,475",,,,,,,,,,,,
34,20190920.0,31.85,31.65,259,31.85,"524,175",,,,,,,,,,,,
35,20190919.0,31.9,31.5,345,31.8,"590,856",,,,,,,,,,,,
36,20190918.0,31.75,31.4,"1,574",31.5,"2,759,208",,,,,,,,,,,,
37,20190917.0,32.15,31.8,621,31.8,"1,403,748",,,,,,,,,,,,
38,20190916.0,32.2,31.75,755,32.15,"1,428,875",,,,,,,,,,,,
39,20190912.0,31.8,31.5,516,31.75,"997,951",,,,,,,,,,,,
40,20190911.0,31.65,31.15,"1,002",31.5,"1,873,430",,,,,,,,,,,,
41,20190910.0,31.1,30.85,520,31.05,"1,316,700",,,,,,,,,,,,
42,20190909.0,31.1,30.85,719,30.85,"1,658,825",,,,,,,,,,,,
43,20190906.0,31.0,30.85,577,30.9,"1,489,438",,,,,,,,,,,,
44,20190905.0,31.05,30.9,395,30.95,"753,174",,,,,,,,,,,,
45,20190904.0,31.0,30.75,842,30.95,"1,221,813",,,,,,,,,,,,
46,20190903.0,30.8,30.65,382,30.75,"576,277",,,,,,,,,,,,
47,20190902.0,30.85,30.7,387,30.7,"723,556",,,,,,,,,,,,
48,20190830.0,30.85,30.6,670,30.75,"1,483,239",,,,,,,,,,,,
49,20190829.0,30.55,30.3,773,30.5,"1,400,355",,,,,,,,,,,,
50,20190828.0,30.45,30.15,686,30.3,"1,160,373",,,,,,,,,,,,
51,20190827.0,30.4,30.15,676,30.15,"1,540,294",,,,,,,,,,,,
52,20190826.0,30.5,30.2,662,30.25,"1,239,205",,,,,,,,,,,,
