,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,230,"408,955","13,285,635",32.55,20191122,32.40,32.55,29.59,0.10,2809,京城銀,32.40
1,346,"505,236","16,415,169",32.45,20191121,32.4,32.6,29.5,0.05,2809,京城銀,32.5
2,437,"690,144","22,386,459",32.5,20191120,32.35,32.5,29.55,0.1,2809,京城銀,32.4
3,357,"661,160","21,456,174",32.4,20191119,32.35,32.55,29.45,0.1,2809,京城銀,32.5
4,242,"320,539","10,407,758",32.5,20191118,32.4,32.55,29.55,0.1,2809,京城銀,32.4
5,340,"568,232","18,490,763",32.4,20191115,32.4,32.75,29.45,0.2,2809,京城銀,32.75
6,270,"488,218","15,927,613",32.6,20191114,32.55,32.75,29.64,0.05,2809,京城銀,32.7
7,463,"742,315","24,266,384",32.65,20191113,32.5,32.85,29.68,0.2,2809,京城銀,32.5
8,421,"633,993","20,504,071",32.45,20191112,32.2,32.45,29.5,0.25,2809,京城銀,32.25
9,527,"847,996","27,328,919",32.2,20191111,32.05,32.5,29.27,0.35,2809,京城銀,32.5
10,410,"837,967","27,357,673",32.55,20191108,32.55,32.8,29.59,0.05,2809,京城銀,32.7
11,622,"1,409,166","46,086,107",32.6,20191107,32.6,32.9,29.64,0.1,2809,京城銀,32.7
12,577,"1,013,083","33,193,354",32.7,20191106,32.6,32.9,29.73,0.1,2809,京城銀,32.75
13,"1,052","2,642,231","86,917,148",32.8,20191105,32.75,33.05,29.82,0.05,2809,京城銀,32.95
14,"1,125","2,820,711","91,236,723",32.75,20191104,31.75,32.75,29.77,1.0,2809,京城銀,31.75
15,126,"207,334","6,592,686",31.75,20191101,31.65,31.85,28.86,0.1,2809,京城銀,31.65
16,410,"818,703","25,994,497",31.65,20191031,31.65,31.9,28.77,0.3,2809,京城銀,31.75
17,251,"553,827","17,574,161",31.95,20191030,31.6,31.95,29.05,0.25,2809,京城銀,31.7
18,281,"675,088","21,477,538",31.7,20191029,31.65,32.0,28.82,0.25,2809,京城銀,31.95
19,269,"604,861","19,288,405",31.95,20191028,31.8,32.0,27.78,0.2,2809,京城銀,31.85
20,257,"428,585","13,588,313",31.75,20191025,31.55,31.9,27.61,0.25,2809,京城銀,31.65
21,221,"393,105","12,380,907",31.5,20191024,31.4,31.6,27.39,0.05,2809,京城銀,31.6
22,558,"984,979","31,051,683",31.45,20191023,31.35,31.9,27.35,0.4,2809,京城銀,31.9
23,401,"809,781","25,838,616",31.85,20191022,31.8,32.05,27.7,0.15,2809,京城銀,32.0
24,649,"1,217,789","38,865,825",32.0,20191021,31.7,32.05,27.83,0.35,2809,京城銀,31.8
25,454,"1,459,660","46,108,087",31.65,20191018,31.4,31.65,27.52,0.25,2809,京城銀,31.4
26,412,"705,024","22,026,048",31.4,20191017,30.9,31.5,27.3,0.45,2809,京城銀,30.9
27,542,"6,808,044","210,739,249",30.95,20191016,30.85,31.1,26.91,0.05,2809,京城銀,30.85
28,539,"806,901","24,909,432",30.9,20191015,30.8,30.95,26.87,0.0,2809,京城銀,30.8
29,625,"941,240","29,113,111",30.9,20191014,30.8,31.0,26.87,0.15,2809,京城銀,31.0
30,700,"1,124,216","34,721,246",30.75,20191009,30.75,31.05,26.74,0.3,2809,京城銀,31.0
31,632,"1,519,884","47,206,577",31.05,20191008,30.8,31.4,27.0,0.2,2809,京城銀,30.8
32,325,"799,633","24,660,073",30.85,20191007,30.75,30.9,26.83,0.0,2809,京城銀,30.75
33,528,"961,005","29,716,302",30.85,20191004,30.85,31.1,26.83,0.25,2809,京城銀,31.1
34,197,"592,625","18,369,735",31.1,20191003,30.9,31.1,27.04,0.0,2809,京城銀,31.0
35,217,"457,208","14,198,015",31.1,20191002,30.95,31.15,27.04,0.0,2809,京城銀,31.15
36,250,"581,569","18,034,989",31.1,20191001,30.85,31.1,27.04,0.25,2809,京城銀,30.85
37,445,"888,937","27,515,144",30.85,20190927,30.8,31.1,26.83,0.25,2809,京城銀,31.1
38,273,"515,937","16,051,237",31.1,20190926,31.05,31.2,27.04,0.1,2809,京城銀,31.1
39,556,"1,131,664","35,218,013",31.2,20190925,31.0,31.4,27.13,0.2,2809,京城銀,31.4
40,696,"1,392,499","43,796,439",31.4,20190924,31.35,31.65,27.3,0.55,2809,京城銀,31.6
41,635,"2,058,475","65,331,270",31.95,20190923,31.55,31.95,27.78,0.1,2809,京城銀,31.8
42,259,"524,175","16,647,930",31.85,20190920,31.65,31.85,27.7,0.05,2809,京城銀,31.8
43,345,"590,856","18,782,433",31.8,20190919,31.5,31.9,27.65,0.3,2809,京城銀,31.5
44,"1,574","2,759,208","87,007,950",31.5,20190918,31.4,31.75,27.39,0.3,2809,京城銀,31.75
45,621,"1,403,748","44,833,371",31.8,20190917,31.8,32.15,27.65,0.35,2809,京城銀,32.1
46,755,"1,428,875","45,776,968",32.15,20190916,31.75,32.2,27.96,0.4,2809,京城銀,31.75
47,516,"997,951","31,628,887",31.75,20190912,31.5,31.8,27.61,0.25,2809,京城銀,31.5
48,"1,002","1,873,430","58,888,242",31.5,20190911,31.15,31.65,27.39,0.45,2809,京城銀,31.2
49,520,"1,316,700","40,798,267",31.05,20190910,30.85,31.1,27.0,0.2,2809,京城銀,30.85
50,719,"1,658,825","51,337,547",30.85,20190909,30.85,31.1,26.83,0.05,2809,京城銀,30.9
51,577,"1,489,438","46,039,856",30.9,20190906,30.85,31.0,26.87,0.05,2809,京城銀,30.95
52,395,"753,174","23,333,794",30.95,20190905,30.9,31.05,26.91,0.0,2809,京城銀,30.95
53,842,"1,221,813","37,741,492",30.95,20190904,30.75,31.0,26.91,0.2,2809,京城銀,30.75
54,382,"576,277","17,721,743",30.75,20190903,30.65,30.8,26.74,0.05,2809,京城銀,30.65
55,387,"723,556","22,241,586",30.7,20190902,30.7,30.85,26.7,0.05,2809,京城銀,30.85
56,670,"1,483,239","45,611,746",30.75,20190830,30.6,30.85,26.74,0.25,2809,京城銀,30.6
57,773,"1,400,355","42,576,661",30.5,20190829,30.3,30.55,26.52,0.2,2809,京城銀,30.5
58,686,"1,160,373","35,157,798",30.3,20190828,30.15,30.45,26.35,0.15,2809,京城銀,30.2
59,676,"1,540,294","46,573,703",30.15,20190827,30.15,30.4,26.22,0.1,2809,京城銀,30.3
60,662,"1,239,205","37,519,678",30.25,20190826,30.2,30.5,26.3,0.3,2809,京城銀,30.5
61,463,"697,094","21,334,874",30.55,20190823,30.55,30.75,26.57,0.2,2809,京城銀,30.75
62,"1,078","1,419,963","43,585,911",30.75,20190822,30.6,30.9,26.74,0.1,2809,京城銀,30.85
63,"1,212","1,553,669","47,984,502",30.65,20190821,30.6,31.05,26.65,0.2,2809,京城銀,30.9
64,893,"1,194,658","36,831,694",30.85,20190820,30.7,30.9,26.83,0.15,2809,京城銀,30.7
65,"1,025","1,745,499","53,673,090",30.7,20190819,30.5,30.9,26.7,0.3,2809,京城銀,30.5
66,"1,012","1,544,230","47,061,540",30.4,20190816,30.3,30.7,26.43,0.15,2809,京城銀,30.3
67,789,"1,340,191","40,522,894",30.25,20190815,30.1,30.35,26.3,0.2,2809,京城銀,30.2
