,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,32.45,32.20,421,32.45,"633,993"
1,20191111,32.5,32.05,527,32.2,"847,996"
2,20191108,32.8,32.55,410,32.55,"837,967"
3,20191107,32.9,32.6,622,32.6,"1,409,166"
4,20191106,32.9,32.6,577,32.7,"1,013,083"
5,20191105,33.05,32.75,"1,052",32.8,"2,642,231"
6,20191104,32.75,31.75,"1,125",32.75,"2,820,711"
7,20191101,31.85,31.65,126,31.75,"207,334"
8,20191031,31.9,31.65,410,31.65,"818,703"
9,20191030,31.95,31.6,251,31.95,"553,827"
10,20191029,32.0,31.65,281,31.7,"675,088"
11,20191028,32.0,31.8,269,31.95,"604,861"
12,20191025,31.9,31.55,257,31.75,"428,585"
13,20191024,31.6,31.4,221,31.5,"393,105"
14,20191023,31.9,31.35,558,31.45,"984,979"
15,20191022,32.05,31.8,401,31.85,"809,781"
16,20191021,32.05,31.7,649,32.0,"1,217,789"
17,20191018,31.65,31.4,454,31.65,"1,459,660"
18,20191017,31.5,30.9,412,31.4,"705,024"
19,20191016,31.1,30.85,542,30.95,"6,808,044"
20,20191015,30.95,30.8,539,30.9,"806,901"
21,20191014,31.0,30.8,625,30.9,"941,240"
22,20191009,31.05,30.75,700,30.75,"1,124,216"
23,20191008,31.4,30.8,632,31.05,"1,519,884"
24,20191007,30.9,30.75,325,30.85,"799,633"
25,20191004,31.1,30.85,528,30.85,"961,005"
26,20191003,31.1,30.9,197,31.1,"592,625"
27,20191002,31.15,30.95,217,31.1,"457,208"
28,20190927,31.1,30.8,445,30.85,"888,937"
29,20190926,31.2,31.05,273,31.1,"515,937"
30,20190925,31.4,31.0,556,31.2,"1,131,664"
31,20190924,31.65,31.35,696,31.4,"1,392,499"
32,20190923,31.95,31.55,635,31.95,"2,058,475"
33,20190920,31.85,31.65,259,31.85,"524,175"
34,20190919,31.9,31.5,345,31.8,"590,856"
35,20190918,31.75,31.4,"1,574",31.5,"2,759,208"
36,20190917,32.15,31.8,621,31.8,"1,403,748"
37,20190916,32.2,31.75,755,32.15,"1,428,875"
38,20190912,31.8,31.5,516,31.75,"997,951"
39,20190911,31.65,31.15,"1,002",31.5,"1,873,430"
40,20190910,31.1,30.85,520,31.05,"1,316,700"
41,20190909,31.1,30.85,719,30.85,"1,658,825"
42,20190906,31.0,30.85,577,30.9,"1,489,438"
43,20190905,31.05,30.9,395,30.95,"753,174"
44,20190904,31.0,30.75,842,30.95,"1,221,813"
45,20190903,30.8,30.65,382,30.75,"576,277"
46,20190902,30.85,30.7,387,30.7,"723,556"
47,20190830,30.85,30.6,670,30.75,"1,483,239"
48,20190829,30.55,30.3,773,30.5,"1,400,355"
49,20190828,30.45,30.15,686,30.3,"1,160,373"
50,20190827,30.4,30.15,676,30.15,"1,540,294"
51,20190826,30.5,30.2,662,30.25,"1,239,205"
52,20190823,30.75,30.55,463,30.55,"697,094"
53,20190822,30.9,30.6,"1,078",30.75,"1,419,963"
54,20190821,31.05,30.6,"1,212",30.65,"1,553,669"
55,20190820,30.9,30.7,893,30.85,"1,194,658"
56,20190819,30.9,30.5,"1,025",30.7,"1,745,499"
57,20190816,30.7,30.3,"1,012",30.4,"1,544,230"
58,20190815,30.35,30.1,789,30.25,"1,340,191"
59,20190814,31.05,30.45,987,30.45,"1,745,319"
60,20190813,31.35,30.7,"2,148",30.75,"4,517,481"
61,20190812,30.95,30.1,"1,143",30.4,"1,874,709"
62,20190808,30.15,29.9,981,30.05,"2,893,946"
63,20190807,30.5,29.9,"1,431",29.9,"2,993,106"
64,20190806,30.4,29.9,"1,578",30.25,"3,959,200"
65,20190805,31.05,30.8,479,30.85,"788,363"
