,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,32.50,32.05,527,32.20,"847,996"
1,20191108,32.8,32.55,410,32.55,"837,967"
2,20191107,32.9,32.6,622,32.6,"1,409,166"
3,20191106,32.9,32.6,577,32.7,"1,013,083"
4,20191105,33.05,32.75,"1,052",32.8,"2,642,231"
5,20191104,32.75,31.75,"1,125",32.75,"2,820,711"
6,20191101,31.85,31.65,126,31.75,"207,334"
7,20191031,31.9,31.65,410,31.65,"818,703"
8,20191030,31.95,31.6,251,31.95,"553,827"
9,20191029,32.0,31.65,281,31.7,"675,088"
10,20191028,32.0,31.8,269,31.95,"604,861"
11,20191025,31.9,31.55,257,31.75,"428,585"
12,20191024,31.6,31.4,221,31.5,"393,105"
13,20191023,31.9,31.35,558,31.45,"984,979"
14,20191022,32.05,31.8,401,31.85,"809,781"
15,20191021,32.05,31.7,649,32.0,"1,217,789"
16,20191018,31.65,31.4,454,31.65,"1,459,660"
17,20191017,31.5,30.9,412,31.4,"705,024"
18,20191016,31.1,30.85,542,30.95,"6,808,044"
19,20191015,30.95,30.8,539,30.9,"806,901"
20,20191014,31.0,30.8,625,30.9,"941,240"
21,20191009,31.05,30.75,700,30.75,"1,124,216"
22,20191008,31.4,30.8,632,31.05,"1,519,884"
23,20191007,30.9,30.75,325,30.85,"799,633"
24,20191004,31.1,30.85,528,30.85,"961,005"
25,20191003,31.1,30.9,197,31.1,"592,625"
26,20191002,31.15,30.95,217,31.1,"457,208"
27,20190927,31.1,30.8,445,30.85,"888,937"
28,20190926,31.2,31.05,273,31.1,"515,937"
29,20190925,31.4,31.0,556,31.2,"1,131,664"
30,20190924,31.65,31.35,696,31.4,"1,392,499"
31,20190923,31.95,31.55,635,31.95,"2,058,475"
32,20190920,31.85,31.65,259,31.85,"524,175"
33,20190919,31.9,31.5,345,31.8,"590,856"
34,20190918,31.75,31.4,"1,574",31.5,"2,759,208"
35,20190917,32.15,31.8,621,31.8,"1,403,748"
36,20190916,32.2,31.75,755,32.15,"1,428,875"
37,20190912,31.8,31.5,516,31.75,"997,951"
38,20190911,31.65,31.15,"1,002",31.5,"1,873,430"
39,20190910,31.1,30.85,520,31.05,"1,316,700"
40,20190909,31.1,30.85,719,30.85,"1,658,825"
41,20190906,31.0,30.85,577,30.9,"1,489,438"
42,20190905,31.05,30.9,395,30.95,"753,174"
43,20190904,31.0,30.75,842,30.95,"1,221,813"
44,20190903,30.8,30.65,382,30.75,"576,277"
45,20190902,30.85,30.7,387,30.7,"723,556"
46,20190830,30.85,30.6,670,30.75,"1,483,239"
47,20190829,30.55,30.3,773,30.5,"1,400,355"
48,20190828,30.45,30.15,686,30.3,"1,160,373"
49,20190827,30.4,30.15,676,30.15,"1,540,294"
50,20190826,30.5,30.2,662,30.25,"1,239,205"
51,20190823,30.75,30.55,463,30.55,"697,094"
52,20190822,30.9,30.6,"1,078",30.75,"1,419,963"
53,20190821,31.05,30.6,"1,212",30.65,"1,553,669"
54,20190820,30.9,30.7,893,30.85,"1,194,658"
55,20190819,30.9,30.5,"1,025",30.7,"1,745,499"
56,20190816,30.7,30.3,"1,012",30.4,"1,544,230"
57,20190815,30.35,30.1,789,30.25,"1,340,191"
58,20190814,31.05,30.45,987,30.45,"1,745,319"
59,20190813,31.35,30.7,"2,148",30.75,"4,517,481"
60,20190812,30.95,30.1,"1,143",30.4,"1,874,709"
61,20190808,30.15,29.9,981,30.05,"2,893,946"
62,20190807,30.5,29.9,"1,431",29.9,"2,993,106"
63,20190806,30.4,29.9,"1,578",30.25,"3,959,200"
64,20190805,31.05,30.8,479,30.85,"788,363"
