,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,20,"33,000","400,950",12.20,20191119,12.05,12.25,14.52,0.10,1617,榮星,12.05
1,12,"40,194","492,916",12.3,20191118,12.25,12.3,14.64,0.05,1617,榮星,12.3
2,39,"69,050","844,410",12.25,20191115,12.15,12.35,14.58,0.05,1617,榮星,12.2
3,33,"79,000","971,000",12.3,20191114,12.2,12.5,14.64,0.15,1617,榮星,12.2
4,24,"47,000","570,200",12.15,20191113,12.1,12.15,14.46,0.1,1617,榮星,12.15
5,27,"52,000","624,900",12.05,20191112,11.95,12.05,14.35,0.1,1617,榮星,11.95
6,21,"29,000","344,300",11.95,20191111,11.8,12.0,11.38,0.05,1617,榮星,11.85
7,8,"14,000","166,650",11.9,20191108,11.9,11.95,11.33,0.0,1617,榮星,11.9
8,16,"20,000","237,500",11.9,20191107,11.85,11.95,11.33,0.1,1617,榮星,11.9
9,27,"29,056","345,977",12.0,20191106,11.85,12.0,11.43,0.0,1617,榮星,11.9
10,6,"7,000","83,700",12.0,20191105,11.9,12.0,11.43,0.0,1617,榮星,11.9
11,7,"9,000","107,850",12.0,20191104,11.9,12.0,11.43,0.0,1617,榮星,12.0
12,11,"20,085","239,610",12.0,20191101,11.9,12.0,11.43,0.0,1617,榮星,12.0
13,4,"4,000","47,900",12.0,20191031,11.95,12.0,11.43,0.0,1617,榮星,11.95
14,11,"13,010","155,720",12.0,20191030,11.9,12.05,11.43,0.1,1617,榮星,12.0
15,18,"21,000","251,350",11.9,20191029,11.9,12.1,11.33,0.15,1617,榮星,12.05
16,8,"9,110","109,381",12.05,20191028,12.0,12.05,11.48,0.0,1617,榮星,12.0
17,1,"1,000","12,050",12.05,20191025,12.05,12.05,11.48,0.05,1617,榮星,12.05
18,11,"12,235","146,896",12.0,20191024,12.0,12.1,11.43,0.0,1617,榮星,12.0
19,7,"8,000","96,050",12.0,20191023,12.0,12.05,11.43,0.05,1617,榮星,12.05
20,37,"57,000","684,150",12.05,20191022,11.95,12.1,11.48,0.05,1617,榮星,12.0
21,38,"74,000","891,250",12.1,20191021,12.0,12.15,11.52,0.05,1617,榮星,12.05
22,10,"20,000","241,100",12.15,20191018,12.0,12.15,11.57,0.05,1617,榮星,12.05
23,2,"2,000","24,300",12.2,20191017,12.1,12.2,11.62,0.0,1617,榮星,12.1
24,29,"44,000","531,050",12.2,20191016,12.0,12.2,11.62,0.1,1617,榮星,12.15
25,15,"21,000","254,050",12.1,20191015,12.05,12.2,11.52,0.0,1617,榮星,12.2
26,34,"64,379","773,798",12.1,20191014,11.95,12.25,11.52,0.05,1617,榮星,12.05
27,4,"7,000","84,100",12.05,20191009,12.0,12.05,11.48,0.05,1617,榮星,12.0
