,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,12.05,11.95,27,12.05,"52,000"
1,20191111,12.0,11.8,21,11.95,"29,000"
2,20191108,11.95,11.9,8,11.9,"14,000"
3,20191107,11.95,11.85,16,11.9,"20,000"
4,20191106,12.0,11.85,27,12.0,"29,056"
5,20191105,12.0,11.9,6,12.0,"7,000"
6,20191104,12.0,11.9,7,12.0,"9,000"
7,20191101,12.0,11.9,11,12.0,"20,085"
8,20191031,12.0,11.95,4,12.0,"4,000"
9,20191030,12.05,11.9,11,12.0,"13,010"
10,20191029,12.1,11.9,18,11.9,"21,000"
11,20191028,12.05,12.0,8,12.05,"9,110"
12,20191025,12.05,12.05,1,12.05,"1,000"
13,20191024,12.1,12.0,11,12.0,"12,235"
14,20191023,12.05,12.0,7,12.0,"8,000"
15,20191022,12.1,11.95,37,12.05,"57,000"
16,20191021,12.15,12.0,38,12.1,"74,000"
17,20191018,12.15,12.0,10,12.15,"20,000"
18,20191017,12.2,12.1,2,12.2,"2,000"
19,20191016,12.2,12.0,29,12.2,"44,000"
20,20191015,12.2,12.05,15,12.1,"21,000"
21,20191014,12.25,11.95,34,12.1,"64,379"
22,20191009,12.05,12.0,4,12.05,"7,000"
23,20191008,12.25,11.9,48,12.1,"75,000"
24,20191007,12.05,11.85,16,11.9,"29,467"
25,20191004,12.1,11.8,48,12.0,"60,251"
26,20191003,12.05,11.9,14,12.05,"22,166"
27,20191002,12.05,12.05,2,12.05,"4,000"
28,20190927,12.15,11.9,39,12.1,"43,579"
29,20190926,12.05,12.0,32,12.05,"50,200"
30,20190925,12.1,12.0,14,12.1,"24,000"
31,20190924,12.25,12.1,9,12.15,"8,315"
32,20190923,12.25,12.1,17,12.15,"19,153"
33,20190920,12.2,11.95,44,12.2,"64,000"
34,20190919,12.3,12.1,5,12.25,"9,000"
35,20190918,12.3,12.05,19,12.3,"16,045"
36,20190917,12.2,12.1,9,12.1,"14,489"
37,20190916,12.2,12.05,12,12.05,"13,015"
38,20190912,12.3,12.0,35,12.3,"50,000"
39,20190911,12.1,12.05,11,12.1,"16,000"
40,20190910,12.35,12.1,10,12.2,"13,001"
41,20190909,12.15,12.1,9,12.15,"8,014"
42,20190906,12.15,12.1,10,12.15,"16,108"
43,20190905,12.15,12.0,17,12.15,"25,000"
44,20190904,12.15,12.05,20,12.15,"50,000"
45,20190903,12.2,11.9,31,12.15,"51,000"
46,20190902,12.2,12.0,11,12.15,"14,100"
47,20190830,12.15,12.0,14,12.15,"19,000"
48,20190829,12.05,11.95,32,12.05,"55,100"
49,20190828,12.15,12.0,23,12.1,"38,001"
50,20190827,12.15,12.05,20,12.1,"23,000"
51,20190826,12.4,12.05,43,12.1,"109,000"
52,20190823,13.45,13.3,91,13.35,"185,201"
53,20190822,13.4,13.25,40,13.3,"204,000"
54,20190821,13.25,13.15,47,13.25,"364,000"
55,20190820,13.35,13.2,22,13.25,"38,001"
56,20190819,13.35,13.25,27,13.3,"103,122"
57,20190816,13.35,13.1,28,13.3,"83,014"
58,20190815,13.3,13.15,24,13.15,"24,200"
59,20190814,13.45,13.25,25,13.35,"59,000"
60,20190813,13.35,13.25,22,13.25,"39,295"
61,20190812,13.5,13.35,17,13.4,"18,270"
62,20190808,13.5,13.45,17,13.5,"20,562"
63,20190807,13.45,13.3,16,13.4,"25,000"
64,20190806,13.45,13.2,31,13.45,"43,099"
65,20190805,13.3,13.2,18,13.2,"26,001"
