,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,32.50,31.80,56,31.85,"117,000"
1,20191111,32.7,32.15,34,32.45,"327,187"
2,20191108,33.5,31.6,138,32.5,"1,084,151"
3,20191107,31.85,31.35,35,31.7,"191,079"
4,20191106,32.3,31.8,13,31.8,"93,000"
5,20191105,32.85,31.0,116,32.3,"864,529"
6,20191104,31.2,30.6,49,30.95,"64,077"
7,20191101,33.1,31.15,23,31.15,"32,130"
8,20191031,31.35,31.2,21,31.35,"107,150"
9,20191030,31.85,31.15,25,31.6,"102,002"
10,20191029,32.2,31.7,17,31.85,"34,001"
11,20191028,32.4,31.8,41,32.2,"232,000"
12,20191025,32.4,32.15,13,32.25,"110,316"
13,20191024,32.75,32.05,42,32.65,"158,131"
14,20191023,32.55,32.25,59,32.55,"125,022"
15,20191022,32.55,32.2,44,32.5,"105,000"
16,20191021,32.75,32.25,15,32.45,"35,058"
17,20191018,33.1,31.3,84,32.5,"865,558"
18,20191017,31.5,31.3,14,31.3,"24,000"
19,20191016,31.75,31.3,27,31.7,"58,000"
20,20191015,31.7,31.45,16,31.7,"23,000"
21,20191014,31.7,31.0,24,31.65,"26,606"
22,20191009,31.75,31.05,24,31.55,"37,105"
23,20191008,31.8,31.6,15,31.8,"42,000"
24,20191007,32.1,31.6,16,31.6,"22,000"
25,20191004,32.3,31.5,58,31.95,"88,000"
26,20191003,32.4,32.2,7,32.4,"5,564"
27,20191002,32.5,32.4,6,32.4,"6,000"
28,20190927,33.1,32.7,15,32.7,"15,152"
29,20190926,33.5,32.6,60,33.15,"403,001"
30,20190925,33.55,32.6,70,33.0,"137,485"
31,20190924,34.25,32.95,23,33.3,"18,151"
32,20190923,33.0,32.35,17,33.0,"18,664"
33,20190920,33.25,32.9,16,33.25,"12,011"
34,20190919,33.35,32.95,12,33.25,"20,000"
35,20190918,33.5,33.0,76,33.4,"178,558"
36,20190917,33.95,33.15,73,33.4,"205,000"
37,20190916,34.4,33.6,62,33.65,"227,476"
38,20190912,34.65,33.8,137,34.25,"1,008,576"
39,20190911,34.5,33.1,233,34.1,"1,926,412"
40,20190910,34.4,33.2,92,33.75,"620,858"
41,20190909,34.3,32.5,161,34.15,"891,403"
42,20190906,33.2,31.5,208,32.85,"1,559,169"
43,20190905,31.9,31.5,15,31.5,"22,002"
44,20190904,32.3,31.35,43,31.9,"349,114"
45,20190903,31.7,31.6,4,31.6,"3,500"
46,20190902,32.05,31.9,20,32.0,"54,000"
47,20190830,31.95,31.7,26,31.95,"33,001"
48,20190829,32.0,31.3,18,31.35,"12,359"
49,20190828,32.0,31.9,9,31.95,"7,002"
50,20190827,31.95,31.7,7,31.95,"5,060"
51,20190826,32.2,31.6,15,31.6,"21,000"
52,20190823,32.25,31.7,30,32.25,"43,000"
53,20190822,34.0,32.25,42,32.25,"66,175"
54,20190821,33.1,31.85,59,32.7,"88,533"
55,20190820,33.15,32.2,28,33.15,"29,677"
56,20190819,33.25,32.9,19,33.2,"25,895"
57,20190816,33.35,33.0,23,33.25,"31,054"
58,20190815,33.3,33.0,13,33.2,"18,000"
59,20190814,33.4,32.8,13,33.25,"16,703"
60,20190813,33.4,33.1,21,33.4,"30,000"
61,20190812,33.5,33.1,26,33.5,"40,000"
62,20190808,33.4,33.05,23,33.4,"27,413"
63,20190807,33.1,32.4,52,33.1,"715,498"
64,20190806,34.0,32.2,31,32.5,"400,001"
65,20190805,33.35,32.5,15,32.5,"13,002"
