,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,48,"94,824","2,978,766",31.40,20191113.0,31.10,31.85,13.71,0.45,1472,三洋紡,31.85
1,20191112.0,32.5,31.8,56.0,31.85,"117,000",,,,,,,,,,,,
2,20191111.0,32.7,32.15,34.0,32.45,"327,187",,,,,,,,,,,,
3,20191108.0,33.5,31.6,138.0,32.5,"1,084,151",,,,,,,,,,,,
4,20191107.0,31.85,31.35,35.0,31.7,"191,079",,,,,,,,,,,,
5,20191106.0,32.3,31.8,13.0,31.8,"93,000",,,,,,,,,,,,
6,20191105.0,32.85,31.0,116.0,32.3,"864,529",,,,,,,,,,,,
7,20191104.0,31.2,30.6,49.0,30.95,"64,077",,,,,,,,,,,,
8,20191101.0,33.1,31.15,23.0,31.15,"32,130",,,,,,,,,,,,
9,20191031.0,31.35,31.2,21.0,31.35,"107,150",,,,,,,,,,,,
10,20191030.0,31.85,31.15,25.0,31.6,"102,002",,,,,,,,,,,,
11,20191029.0,32.2,31.7,17.0,31.85,"34,001",,,,,,,,,,,,
12,20191028.0,32.4,31.8,41.0,32.2,"232,000",,,,,,,,,,,,
13,20191025.0,32.4,32.15,13.0,32.25,"110,316",,,,,,,,,,,,
14,20191024.0,32.75,32.05,42.0,32.65,"158,131",,,,,,,,,,,,
15,20191023.0,32.55,32.25,59.0,32.55,"125,022",,,,,,,,,,,,
16,20191022.0,32.55,32.2,44.0,32.5,"105,000",,,,,,,,,,,,
17,20191021.0,32.75,32.25,15.0,32.45,"35,058",,,,,,,,,,,,
18,20191018.0,33.1,31.3,84.0,32.5,"865,558",,,,,,,,,,,,
19,20191017.0,31.5,31.3,14.0,31.3,"24,000",,,,,,,,,,,,
20,20191016.0,31.75,31.3,27.0,31.7,"58,000",,,,,,,,,,,,
21,20191015.0,31.7,31.45,16.0,31.7,"23,000",,,,,,,,,,,,
22,20191014.0,31.7,31.0,24.0,31.65,"26,606",,,,,,,,,,,,
23,20191009.0,31.75,31.05,24.0,31.55,"37,105",,,,,,,,,,,,
24,20191008.0,31.8,31.6,15.0,31.8,"42,000",,,,,,,,,,,,
25,20191007.0,32.1,31.6,16.0,31.6,"22,000",,,,,,,,,,,,
26,20191004.0,32.3,31.5,58.0,31.95,"88,000",,,,,,,,,,,,
27,20191003.0,32.4,32.2,7.0,32.4,"5,564",,,,,,,,,,,,
28,20191002.0,32.5,32.4,6.0,32.4,"6,000",,,,,,,,,,,,
29,20190927.0,33.1,32.7,15.0,32.7,"15,152",,,,,,,,,,,,
30,20190926.0,33.5,32.6,60.0,33.15,"403,001",,,,,,,,,,,,
31,20190925.0,33.55,32.6,70.0,33.0,"137,485",,,,,,,,,,,,
32,20190924.0,34.25,32.95,23.0,33.3,"18,151",,,,,,,,,,,,
33,20190923.0,33.0,32.35,17.0,33.0,"18,664",,,,,,,,,,,,
34,20190920.0,33.25,32.9,16.0,33.25,"12,011",,,,,,,,,,,,
35,20190919.0,33.35,32.95,12.0,33.25,"20,000",,,,,,,,,,,,
36,20190918.0,33.5,33.0,76.0,33.4,"178,558",,,,,,,,,,,,
37,20190917.0,33.95,33.15,73.0,33.4,"205,000",,,,,,,,,,,,
38,20190916.0,34.4,33.6,62.0,33.65,"227,476",,,,,,,,,,,,
39,20190912.0,34.65,33.8,137.0,34.25,"1,008,576",,,,,,,,,,,,
40,20190911.0,34.5,33.1,233.0,34.1,"1,926,412",,,,,,,,,,,,
41,20190910.0,34.4,33.2,92.0,33.75,"620,858",,,,,,,,,,,,
42,20190909.0,34.3,32.5,161.0,34.15,"891,403",,,,,,,,,,,,
43,20190906.0,33.2,31.5,208.0,32.85,"1,559,169",,,,,,,,,,,,
44,20190905.0,31.9,31.5,15.0,31.5,"22,002",,,,,,,,,,,,
45,20190904.0,32.3,31.35,43.0,31.9,"349,114",,,,,,,,,,,,
46,20190903.0,31.7,31.6,4.0,31.6,"3,500",,,,,,,,,,,,
47,20190902.0,32.05,31.9,20.0,32.0,"54,000",,,,,,,,,,,,
48,20190830.0,31.95,31.7,26.0,31.95,"33,001",,,,,,,,,,,,
49,20190829.0,32.0,31.3,18.0,31.35,"12,359",,,,,,,,,,,,
50,20190828.0,32.0,31.9,9.0,31.95,"7,002",,,,,,,,,,,,
51,20190827.0,31.95,31.7,7.0,31.95,"5,060",,,,,,,,,,,,
52,20190826.0,32.2,31.6,15.0,31.6,"21,000",,,,,,,,,,,,
53,20190823.0,32.25,31.7,30.0,32.25,"43,000",,,,,,,,,,,,
54,20190822.0,34.0,32.25,42.0,32.25,"66,175",,,,,,,,,,,,
55,20190821.0,33.1,31.85,59.0,32.7,"88,533",,,,,,,,,,,,
56,20190820.0,33.15,32.2,28.0,33.15,"29,677",,,,,,,,,,,,
57,20190819.0,33.25,32.9,19.0,33.2,"25,895",,,,,,,,,,,,
58,20190816.0,33.35,33.0,23.0,33.25,"31,054",,,,,,,,,,,,
59,20190815.0,33.3,33.0,13.0,33.2,"18,000",,,,,,,,,,,,
60,20190814.0,33.4,32.8,13.0,33.25,"16,703",,,,,,,,,,,,
61,20190813.0,33.4,33.1,21.0,33.4,"30,000",,,,,,,,,,,,
62,20190812.0,33.5,33.1,26.0,33.5,"40,000",,,,,,,,,,,,
63,20190808.0,33.4,33.05,23.0,33.4,"27,413",,,,,,,,,,,,
64,20190807.0,33.1,32.4,52.0,33.1,"715,498",,,,,,,,,,,,
65,20190806.0,34.0,32.2,31.0,32.5,"400,001",,,,,,,,,,,,
66,20190805.0,33.35,32.5,15.0,32.5,"13,002",,,,,,,,,,,,
