,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,63,"102,097","3,070,560",30.10,20191122,29.85,30.40,17.71,0.30,1472,三洋紡,30.40
1,43,"65,234","1,975,934",30.4,20191121,30.1,30.75,17.88,0.0,1472,三洋紡,30.75
2,82,"199,000","6,111,500",30.4,20191120,30.3,31.15,17.88,0.4,1472,三洋紡,30.8
3,19,"22,000","676,500",30.8,20191119,30.5,30.95,18.12,0.2,1472,三洋紡,30.95
4,52,"128,023","3,943,006",31.0,20191118,30.45,31.35,18.24,0.05,1472,三洋紡,31.1
5,51,"101,234","3,114,645",30.95,20191115,30.5,31.25,18.21,0.0,1472,三洋紡,30.5
6,52,"96,001","2,967,830",30.95,20191114,30.7,31.4,18.21,0.45,1472,三洋紡,31.4
7,48,"94,824","2,978,766",31.4,20191113,31.1,31.85,13.71,0.45,1472,三洋紡,31.85
8,56,"117,000","3,745,350",31.85,20191112,31.8,32.5,13.91,0.6,1472,三洋紡,32.5
9,34,"327,187","10,625,918",32.45,20191111,32.15,32.7,14.17,0.05,1472,三洋紡,32.15
10,138,"1,084,151","35,337,142",32.5,20191108,31.6,33.5,14.19,0.8,1472,三洋紡,31.7
11,35,"191,079","6,043,403",31.7,20191107,31.35,31.85,13.84,0.1,1472,三洋紡,31.7
12,13,"93,000","2,968,200",31.8,20191106,31.8,32.3,13.89,0.5,1472,三洋紡,32.3
13,116,"864,529","27,741,382",32.3,20191105,31.0,32.85,14.1,1.35,1472,三洋紡,31.0
14,49,"64,077","1,977,271",30.95,20191104,30.6,31.2,13.52,0.2,1472,三洋紡,31.15
15,23,"32,130","1,006,936",31.15,20191101,31.15,33.1,13.6,0.2,1472,三洋紡,33.1
16,21,"107,150","3,355,487",31.35,20191031,31.2,31.35,13.69,0.25,1472,三洋紡,31.3
17,25,"102,002","3,217,262",31.6,20191030,31.15,31.85,13.8,0.25,1472,三洋紡,31.85
18,17,"34,001","1,082,981",31.85,20191029,31.7,32.2,13.91,0.35,1472,三洋紡,32.2
19,41,"232,000","7,467,450",32.2,20191028,31.8,32.4,14.06,0.05,1472,三洋紡,32.2
20,13,"110,316","3,565,643",32.25,20191025,32.15,32.4,14.08,0.4,1472,三洋紡,32.25
21,42,"158,131","5,127,636",32.65,20191024,32.05,32.75,14.26,0.1,1472,三洋紡,32.25
22,59,"125,022","4,045,660",32.55,20191023,32.25,32.55,14.21,0.05,1472,三洋紡,32.3
23,44,"105,000","3,410,100",32.5,20191022,32.2,32.55,14.19,0.05,1472,三洋紡,32.4
24,15,"35,058","1,144,000",32.45,20191021,32.25,32.75,14.17,0.05,1472,三洋紡,32.5
25,84,"865,558","27,874,645",32.5,20191018,31.3,33.1,14.19,1.2,1472,三洋紡,31.5
26,14,"24,000","752,350",31.3,20191017,31.3,31.5,13.67,0.4,1472,三洋紡,31.35
27,27,"58,000","1,831,500",31.7,20191016,31.3,31.75,13.84,0.0,1472,三洋紡,31.7
28,16,"23,000","726,400",31.7,20191015,31.45,31.7,13.84,0.05,1472,三洋紡,31.65
29,24,"26,606","836,215",31.65,20191014,31.0,31.7,13.82,0.1,1472,三洋紡,31.7
30,24,"37,105","1,163,041",31.55,20191009,31.05,31.75,13.78,0.25,1472,三洋紡,31.75
31,15,"42,000","1,333,650",31.8,20191008,31.6,31.8,13.89,0.2,1472,三洋紡,31.75
32,16,"22,000","698,550",31.6,20191007,31.6,32.1,13.8,0.35,1472,三洋紡,32.1
33,58,"88,000","2,799,950",31.95,20191004,31.5,32.3,13.95,0.45,1472,三洋紡,32.05
34,7,"5,564","179,873",32.4,20191003,32.2,32.4,14.15,0.0,1472,三洋紡,32.2
35,6,"6,000","194,900",32.4,20191002,32.4,32.5,14.15,0.1,1472,三洋紡,32.5
36,15,"15,643","510,350",32.5,20191001,32.45,32.9,14.19,0.2,1472,三洋紡,32.45
37,15,"15,152","497,305",32.7,20190927,32.7,33.1,14.28,0.45,1472,三洋紡,32.85
38,60,"403,001","13,364,582",33.15,20190926,32.6,33.5,14.48,0.15,1472,三洋紡,32.6
39,70,"137,485","4,523,839",33.0,20190925,32.6,33.55,14.41,0.3,1472,三洋紡,32.9
