,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,80.30,79.30,"1,188",80.10,"1,558,138"
1,20191111,82.5,79.6,"2,463",79.7,"3,798,747"
2,20191108,84.3,82.7,"1,830",83.0,"2,662,284"
3,20191107,85.0,83.3,"1,940",83.6,"2,960,211"
4,20191106,86.0,84.1,"2,082",84.2,"3,253,258"
5,20191105,86.5,85.2,"2,198",85.2,"3,168,534"
6,20191104,86.7,85.3,"2,517",85.4,"3,612,258"
7,20191101,85.5,84.5,"2,386",85.3,"3,404,511"
8,20191031,85.0,84.0,"2,841",84.0,"4,168,668"
9,20191030,86.8,84.9,"10,607",84.9,"16,774,801"
10,20191029,84.9,82.5,"4,577",84.8,"6,894,989"
11,20191028,83.5,82.1,"1,288",82.1,"1,800,968"
12,20191025,85.5,82.8,"3,370",83.0,"4,836,944"
13,20191024,84.3,82.0,"6,724",84.3,"10,522,839"
14,20191023,81.7,80.7,"1,592",81.1,"2,346,917"
15,20191022,81.2,80.0,690,80.1,"947,233"
16,20191021,81.2,80.1,670,80.2,"853,504"
17,20191018,81.5,80.2,"1,024",80.8,"1,911,756"
18,20191017,80.4,79.6,633,79.8,"841,180"
19,20191016,80.4,79.6,910,79.8,"1,186,927"
20,20191015,80.2,79.0,757,79.1,"958,075"
21,20191014,79.8,78.4,"1,615",78.9,"2,273,562"
22,20191009,80.4,79.0,973,79.0,"1,256,691"
23,20191008,81.8,80.2,806,80.4,"1,080,299"
24,20191007,82.4,81.1,"1,273",81.1,"1,957,581"
25,20191004,81.5,80.3,755,81.0,"1,071,142"
26,20191003,81.2,80.1,782,80.6,"1,120,280"
27,20191002,81.6,79.7,"1,600",81.5,"2,043,157"
28,20190927,79.9,78.0,"1,141",78.3,"1,630,697"
29,20190926,80.3,79.3,"1,016",79.3,"1,335,612"
30,20190925,80.6,78.6,"2,653",79.3,"3,978,251"
31,20190924,81.9,81.1,907,81.2,"1,247,401"
32,20190923,81.8,81.0,"1,204",81.0,"1,716,079"
33,20190920,81.0,79.7,"2,146",80.7,"3,360,389"
34,20190919,82.1,80.3,"2,161",80.4,"3,215,203"
35,20190918,82.4,81.2,"1,691",81.5,"2,243,481"
36,20190917,82.9,81.7,875,81.9,"1,218,371"
37,20190916,82.6,81.2,"1,386",81.5,"1,895,609"
38,20190912,83.2,82.4,908,82.6,"1,258,843"
39,20190911,83.4,82.3,"1,312",82.3,"1,826,613"
40,20190910,84.0,81.6,"1,890",82.3,"2,745,526"
41,20190909,85.6,83.5,"2,090",83.6,"2,892,480"
42,20190906,86.7,84.8,"1,233",85.3,"1,773,382"
43,20190905,86.7,85.6,"1,418",85.9,"1,938,784"
44,20190904,85.8,84.8,"1,603",85.5,"2,077,973"
45,20190903,87.3,84.7,"2,518",84.7,"3,565,118"
46,20190902,86.5,85.4,"1,345",86.0,"1,845,752"
47,20190830,87.7,85.6,"2,413",85.7,"3,337,337"
48,20190829,89.6,86.1,"6,415",86.1,"9,271,406"
49,20190828,87.7,84.3,"6,113",87.7,"8,785,277"
50,20190827,84.6,83.1,"1,893",84.0,"2,520,205"
51,20190826,83.7,81.9,"2,874",82.0,"3,851,822"
52,20190823,87.3,85.1,"2,574",85.1,"3,638,819"
53,20190822,87.4,85.7,"3,060",85.8,"4,677,070"
54,20190821,86.1,84.6,"2,153",85.3,"2,953,081"
55,20190820,85.9,84.3,"2,691",85.3,"4,002,635"
56,20190819,86.2,84.1,"3,158",84.1,"4,456,069"
57,20190816,85.0,82.7,"4,528",85.0,"6,312,504"
58,20190815,82.6,80.4,"1,757",82.6,"2,397,460"
59,20190814,82.8,81.5,"2,298",82.3,"3,371,745"
60,20190813,83.4,80.6,"3,608",80.7,"5,533,484"
61,20190812,83.7,79.8,"3,716",82.9,"5,283,365"
62,20190808,80.2,78.6,"1,780",79.5,"2,463,396"
63,20190807,80.8,78.0,"2,304",78.0,"3,221,204"
64,20190806,79.5,74.0,"2,341",79.5,"3,212,590"
65,20190805,81.3,77.9,"1,997",78.0,"2,714,295"
