,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,341","1,835,399","145,267,754",79.10,20191113.0,78.70,79.80,18.74,1.00,3019,亞光,79.60
1,20191112.0,80.3,79.3,"1,188",80.1,"1,558,138",,,,,,,,,,,,
2,20191111.0,82.5,79.6,"2,463",79.7,"3,798,747",,,,,,,,,,,,
3,20191108.0,84.3,82.7,"1,830",83.0,"2,662,284",,,,,,,,,,,,
4,20191107.0,85.0,83.3,"1,940",83.6,"2,960,211",,,,,,,,,,,,
5,20191106.0,86.0,84.1,"2,082",84.2,"3,253,258",,,,,,,,,,,,
6,20191105.0,86.5,85.2,"2,198",85.2,"3,168,534",,,,,,,,,,,,
7,20191104.0,86.7,85.3,"2,517",85.4,"3,612,258",,,,,,,,,,,,
8,20191101.0,85.5,84.5,"2,386",85.3,"3,404,511",,,,,,,,,,,,
9,20191031.0,85.0,84.0,"2,841",84.0,"4,168,668",,,,,,,,,,,,
10,20191030.0,86.8,84.9,"10,607",84.9,"16,774,801",,,,,,,,,,,,
11,20191029.0,84.9,82.5,"4,577",84.8,"6,894,989",,,,,,,,,,,,
12,20191028.0,83.5,82.1,"1,288",82.1,"1,800,968",,,,,,,,,,,,
13,20191025.0,85.5,82.8,"3,370",83.0,"4,836,944",,,,,,,,,,,,
14,20191024.0,84.3,82.0,"6,724",84.3,"10,522,839",,,,,,,,,,,,
15,20191023.0,81.7,80.7,"1,592",81.1,"2,346,917",,,,,,,,,,,,
16,20191022.0,81.2,80.0,690,80.1,"947,233",,,,,,,,,,,,
17,20191021.0,81.2,80.1,670,80.2,"853,504",,,,,,,,,,,,
18,20191018.0,81.5,80.2,"1,024",80.8,"1,911,756",,,,,,,,,,,,
19,20191017.0,80.4,79.6,633,79.8,"841,180",,,,,,,,,,,,
20,20191016.0,80.4,79.6,910,79.8,"1,186,927",,,,,,,,,,,,
21,20191015.0,80.2,79.0,757,79.1,"958,075",,,,,,,,,,,,
22,20191014.0,79.8,78.4,"1,615",78.9,"2,273,562",,,,,,,,,,,,
23,20191009.0,80.4,79.0,973,79.0,"1,256,691",,,,,,,,,,,,
24,20191008.0,81.8,80.2,806,80.4,"1,080,299",,,,,,,,,,,,
25,20191007.0,82.4,81.1,"1,273",81.1,"1,957,581",,,,,,,,,,,,
26,20191004.0,81.5,80.3,755,81.0,"1,071,142",,,,,,,,,,,,
27,20191003.0,81.2,80.1,782,80.6,"1,120,280",,,,,,,,,,,,
28,20191002.0,81.6,79.7,"1,600",81.5,"2,043,157",,,,,,,,,,,,
29,20190927.0,79.9,78.0,"1,141",78.3,"1,630,697",,,,,,,,,,,,
30,20190926.0,80.3,79.3,"1,016",79.3,"1,335,612",,,,,,,,,,,,
31,20190925.0,80.6,78.6,"2,653",79.3,"3,978,251",,,,,,,,,,,,
32,20190924.0,81.9,81.1,907,81.2,"1,247,401",,,,,,,,,,,,
33,20190923.0,81.8,81.0,"1,204",81.0,"1,716,079",,,,,,,,,,,,
34,20190920.0,81.0,79.7,"2,146",80.7,"3,360,389",,,,,,,,,,,,
35,20190919.0,82.1,80.3,"2,161",80.4,"3,215,203",,,,,,,,,,,,
36,20190918.0,82.4,81.2,"1,691",81.5,"2,243,481",,,,,,,,,,,,
37,20190917.0,82.9,81.7,875,81.9,"1,218,371",,,,,,,,,,,,
38,20190916.0,82.6,81.2,"1,386",81.5,"1,895,609",,,,,,,,,,,,
39,20190912.0,83.2,82.4,908,82.6,"1,258,843",,,,,,,,,,,,
40,20190911.0,83.4,82.3,"1,312",82.3,"1,826,613",,,,,,,,,,,,
41,20190910.0,84.0,81.6,"1,890",82.3,"2,745,526",,,,,,,,,,,,
42,20190909.0,85.6,83.5,"2,090",83.6,"2,892,480",,,,,,,,,,,,
43,20190906.0,86.7,84.8,"1,233",85.3,"1,773,382",,,,,,,,,,,,
44,20190905.0,86.7,85.6,"1,418",85.9,"1,938,784",,,,,,,,,,,,
45,20190904.0,85.8,84.8,"1,603",85.5,"2,077,973",,,,,,,,,,,,
46,20190903.0,87.3,84.7,"2,518",84.7,"3,565,118",,,,,,,,,,,,
47,20190902.0,86.5,85.4,"1,345",86.0,"1,845,752",,,,,,,,,,,,
48,20190830.0,87.7,85.6,"2,413",85.7,"3,337,337",,,,,,,,,,,,
49,20190829.0,89.6,86.1,"6,415",86.1,"9,271,406",,,,,,,,,,,,
50,20190828.0,87.7,84.3,"6,113",87.7,"8,785,277",,,,,,,,,,,,
51,20190827.0,84.6,83.1,"1,893",84.0,"2,520,205",,,,,,,,,,,,
52,20190826.0,83.7,81.9,"2,874",82.0,"3,851,822",,,,,,,,,,,,
53,20190823.0,87.3,85.1,"2,574",85.1,"3,638,819",,,,,,,,,,,,
54,20190822.0,87.4,85.7,"3,060",85.8,"4,677,070",,,,,,,,,,,,
55,20190821.0,86.1,84.6,"2,153",85.3,"2,953,081",,,,,,,,,,,,
56,20190820.0,85.9,84.3,"2,691",85.3,"4,002,635",,,,,,,,,,,,
57,20190819.0,86.2,84.1,"3,158",84.1,"4,456,069",,,,,,,,,,,,
58,20190816.0,85.0,82.7,"4,528",85.0,"6,312,504",,,,,,,,,,,,
59,20190815.0,82.6,80.4,"1,757",82.6,"2,397,460",,,,,,,,,,,,
60,20190814.0,82.8,81.5,"2,298",82.3,"3,371,745",,,,,,,,,,,,
61,20190813.0,83.4,80.6,"3,608",80.7,"5,533,484",,,,,,,,,,,,
62,20190812.0,83.7,79.8,"3,716",82.9,"5,283,365",,,,,,,,,,,,
63,20190808.0,80.2,78.6,"1,780",79.5,"2,463,396",,,,,,,,,,,,
64,20190807.0,80.8,78.0,"2,304",78.0,"3,221,204",,,,,,,,,,,,
65,20190806.0,79.5,74.0,"2,341",79.5,"3,212,590",,,,,,,,,,,,
66,20190805.0,81.3,77.9,"1,997",78.0,"2,714,295",,,,,,,,,,,,
