,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,14.40,14.25,"2,118",14.35,"8,959,183"
1,20191108,14.4,14.25,"2,561",14.35,"7,538,753"
2,20191107,14.3,14.2,"1,409",14.3,"3,561,075"
3,20191106,14.3,14.2,"1,510",14.25,"4,612,201"
4,20191105,14.3,14.15,"2,256",14.3,"7,652,638"
5,20191104,14.3,14.15,"1,746",14.25,"5,845,071"
6,20191101,14.25,14.15,"1,143",14.2,"4,906,185"
7,20191031,14.3,14.2,"2,418",14.25,"7,311,954"
8,20191030,14.3,14.2,"2,347",14.3,"5,718,754"
9,20191029,14.3,14.2,"2,442",14.3,"4,870,385"
10,20191028,14.3,14.15,"1,905",14.25,"4,470,093"
11,20191025,14.4,14.25,"1,827",14.3,"4,910,270"
12,20191024,14.35,14.2,"2,886",14.35,"6,929,554"
13,20191023,14.3,14.15,"2,462",14.25,"10,628,989"
14,20191022,14.35,14.2,"1,760",14.3,"6,411,930"
15,20191021,14.4,14.15,"2,926",14.3,"10,984,205"
16,20191018,14.3,14.1,"3,288",14.2,"14,713,910"
17,20191017,14.2,14.05,"2,768",14.15,"8,592,175"
18,20191016,14.1,13.95,"4,572",14.1,"12,386,731"
19,20191015,13.95,13.85,"3,659",13.95,"8,154,766"
20,20191014,13.95,13.85,"3,491",13.9,"9,415,847"
21,20191009,13.9,13.75,"2,369",13.75,"6,958,873"
22,20191008,13.95,13.8,"2,251",13.9,"6,773,318"
23,20191007,13.85,13.75,"2,350",13.85,"5,510,939"
24,20191004,13.75,13.7,"1,262",13.7,"3,498,462"
25,20191003,13.8,13.65,"2,048",13.75,"4,536,156"
26,20191002,13.8,13.7,"1,209",13.8,"4,054,108"
27,20190927,13.8,13.65,"1,783",13.65,"4,634,081"
28,20190926,13.85,13.75,"1,221",13.75,"3,475,511"
29,20190925,13.85,13.75,"1,489",13.75,"4,871,300"
30,20190924,13.85,13.8,722,13.85,"2,599,622"
31,20190923,13.85,13.8,"1,167",13.8,"3,338,824"
32,20190920,13.8,13.75,"2,668",13.8,"5,734,087"
33,20190919,13.8,13.7,933,13.75,"2,729,971"
34,20190918,13.85,13.7,"4,002",13.75,"7,043,351"
35,20190917,13.85,13.7,"4,932",13.8,"9,339,728"
36,20190916,13.85,13.7,"2,423",13.85,"8,852,203"
37,20190912,13.9,13.8,"2,880",13.8,"6,895,288"
38,20190911,13.8,13.7,"4,307",13.8,"8,781,938"
39,20190910,13.7,13.6,"1,937",13.65,"5,970,024"
40,20190909,13.8,13.6,"3,992",13.6,"11,333,339"
41,20190906,13.8,13.7,"3,290",13.75,"10,291,804"
42,20190905,13.85,13.5,"7,141",13.75,"43,979,888"
43,20190904,14.25,14.05,"4,815",14.25,"25,758,730"
44,20190903,14.2,14.1,"1,921",14.1,"11,413,445"
45,20190902,14.2,14.05,"1,315",14.15,"8,169,783"
46,20190830,14.15,14.05,"2,013",14.15,"12,278,605"
47,20190829,14.1,13.95,"1,969",14.05,"12,002,170"
48,20190828,14.0,13.85,"1,765",14.0,"10,738,218"
49,20190827,13.95,13.8,"2,616",13.8,"14,679,456"
50,20190826,13.95,13.85,"2,928",13.85,"10,203,952"
51,20190823,14.1,14.0,"1,883",14.1,"4,726,125"
52,20190822,14.15,14.05,"1,718",14.1,"5,253,088"
53,20190821,14.15,14.0,"2,535",14.05,"5,059,857"
54,20190820,14.1,14.0,"1,621",14.05,"3,570,893"
55,20190819,14.2,14.0,"3,878",14.0,"11,362,924"
56,20190816,14.25,13.9,"5,960",14.2,"16,694,930"
57,20190815,13.95,13.8,"2,253",13.9,"6,427,541"
58,20190814,14.05,13.9,"2,696",13.95,"7,450,178"
59,20190813,14.1,13.85,"3,744",13.85,"11,803,746"
60,20190812,14.2,13.75,"4,751",14.15,"19,702,553"
61,20190808,13.9,13.7,"3,383",13.7,"19,577,963"
62,20190807,14.0,13.75,"3,568",13.8,"11,636,538"
63,20190806,13.9,13.65,"4,400",13.85,"15,928,606"
64,20190805,14.1,13.95,"3,963",14.0,"13,200,708"
