,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"2,435","7,900,997","113,940,221",14.35,20191113.0,14.35,14.50,18.40,0.10,2618,長榮航,14.35
1,20191112.0,14.45,14.3,"1,936",14.45,"5,787,784",,,,,,,,,,,,
2,20191111.0,14.4,14.25,"2,118",14.35,"8,959,183",,,,,,,,,,,,
3,20191108.0,14.4,14.25,"2,561",14.35,"7,538,753",,,,,,,,,,,,
4,20191107.0,14.3,14.2,"1,409",14.3,"3,561,075",,,,,,,,,,,,
5,20191106.0,14.3,14.2,"1,510",14.25,"4,612,201",,,,,,,,,,,,
6,20191105.0,14.3,14.15,"2,256",14.3,"7,652,638",,,,,,,,,,,,
7,20191104.0,14.3,14.15,"1,746",14.25,"5,845,071",,,,,,,,,,,,
8,20191101.0,14.25,14.15,"1,143",14.2,"4,906,185",,,,,,,,,,,,
9,20191031.0,14.3,14.2,"2,418",14.25,"7,311,954",,,,,,,,,,,,
10,20191030.0,14.3,14.2,"2,347",14.3,"5,718,754",,,,,,,,,,,,
11,20191029.0,14.3,14.2,"2,442",14.3,"4,870,385",,,,,,,,,,,,
12,20191028.0,14.3,14.15,"1,905",14.25,"4,470,093",,,,,,,,,,,,
13,20191025.0,14.4,14.25,"1,827",14.3,"4,910,270",,,,,,,,,,,,
14,20191024.0,14.35,14.2,"2,886",14.35,"6,929,554",,,,,,,,,,,,
15,20191023.0,14.3,14.15,"2,462",14.25,"10,628,989",,,,,,,,,,,,
16,20191022.0,14.35,14.2,"1,760",14.3,"6,411,930",,,,,,,,,,,,
17,20191021.0,14.4,14.15,"2,926",14.3,"10,984,205",,,,,,,,,,,,
18,20191018.0,14.3,14.1,"3,288",14.2,"14,713,910",,,,,,,,,,,,
19,20191017.0,14.2,14.05,"2,768",14.15,"8,592,175",,,,,,,,,,,,
20,20191016.0,14.1,13.95,"4,572",14.1,"12,386,731",,,,,,,,,,,,
21,20191015.0,13.95,13.85,"3,659",13.95,"8,154,766",,,,,,,,,,,,
22,20191014.0,13.95,13.85,"3,491",13.9,"9,415,847",,,,,,,,,,,,
23,20191009.0,13.9,13.75,"2,369",13.75,"6,958,873",,,,,,,,,,,,
