,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,186,"228,126","40,090,743",178.50,20191113.0,174.00,178.50,11.61,2.50,6670,復盛應用,175.50
1,20191112.0,176.5,175.0,132,176.0,"145,100",,,,,,,,,,,,
2,20191111.0,177.5,175.0,214,175.0,"281,311",,,,,,,,,,,,
3,20191108.0,180.0,177.0,123,178.0,"132,500",,,,,,,,,,,,
4,20191107.0,178.0,177.0,175,177.0,"230,124",,,,,,,,,,,,
5,20191106.0,182.0,178.0,593,178.0,"734,015",,,,,,,,,,,,
6,20191105.0,178.0,176.0,152,177.5,"164,200",,,,,,,,,,,,
7,20191104.0,178.0,175.0,216,176.5,"241,000",,,,,,,,,,,,
8,20191101.0,178.0,175.0,281,176.0,"307,000",,,,,,,,,,,,
9,20191031.0,179.5,178.0,217,178.0,"231,805",,,,,,,,,,,,
10,20191030.0,179.5,174.0,451,178.5,"526,100",,,,,,,,,,,,
11,20191029.0,174.5,171.5,442,174.5,"491,005",,,,,,,,,,,,
12,20191028.0,175.5,172.0,594,172.5,"677,393",,,,,,,,,,,,
13,20191025.0,180.5,175.5,940,175.5,"1,019,688",,,,,,,,,,,,
14,20191024.0,182.5,180.0,346,180.5,"379,170",,,,,,,,,,,,
15,20191023.0,182.5,179.0,515,182.0,"591,586",,,,,,,,,,,,
16,20191022.0,183.0,181.0,393,182.0,"428,230",,,,,,,,,,,,
17,20191021.0,183.0,181.0,447,181.0,"537,977",,,,,,,,,,,,
18,20191018.0,184.5,178.0,733,180.5,"1,354,759",,,,,,,,,,,,
19,20191017.0,180.5,178.5,328,179.5,"351,952",,,,,,,,,,,,
20,20191016.0,182.0,178.5,408,179.5,"432,117",,,,,,,,,,,,
21,20191015.0,181.5,179.5,360,181.0,"381,115",,,,,,,,,,,,
22,20191014.0,183.0,179.5,419,180.5,"486,305",,,,,,,,,,,,
23,20191009.0,184.0,180.5,339,180.5,"386,400",,,,,,,,,,,,
24,20191008.0,187.5,181.5,425,181.5,"470,360",,,,,,,,,,,,
25,20191007.0,187.5,185.0,446,186.0,"508,019",,,,,,,,,,,,
26,20191004.0,189.5,183.0,667,185.0,"901,277",,,,,,,,,,,,
27,20191003.0,189.5,184.5,391,187.5,"469,743",,,,,,,,,,,,
28,20191002.0,189.0,183.0,671,187.0,"800,392",,,,,,,,,,,,
29,20190927.0,181.5,178.5,407,179.0,"513,025",,,,,,,,,,,,
30,20190926.0,182.0,180.5,271,181.0,"297,149",,,,,,,,,,,,
31,20190925.0,181.5,180.0,161,181.5,"182,413",,,,,,,,,,,,
32,20190924.0,181.0,178.5,394,180.0,"422,617",,,,,,,,,,,,
33,20190923.0,183.0,178.0,743,179.5,"807,446",,,,,,,,,,,,
34,20190920.0,184.5,180.0,537,183.5,"696,338",,,,,,,,,,,,
35,20190919.0,185.0,182.5,377,184.5,"461,255",,,,,,,,,,,,
36,20190918.0,184.0,181.0,467,182.5,"532,355",,,,,,,,,,,,
37,20190917.0,183.0,180.0,296,182.0,"343,772",,,,,,,,,,,,
38,20190916.0,182.5,177.0,537,182.0,"609,542",,,,,,,,,,,,
39,20190912.0,185.0,180.5,836,181.0,"984,246",,,,,,,,,,,,
40,20190911.0,183.0,174.5,"1,891",181.5,"2,303,607",,,,,,,,,,,,
41,20190910.0,174.0,170.5,625,173.0,"730,202",,,,,,,,,,,,
42,20190909.0,174.5,171.5,716,171.5,"848,070",,,,,,,,,,,,
43,20190906.0,172.0,168.5,390,169.5,"507,325",,,,,,,,,,,,
44,20190905.0,170.5,167.5,304,168.5,"375,221",,,,,,,,,,,,
45,20190904.0,171.0,168.5,277,170.5,"323,400",,,,,,,,,,,,
46,20190903.0,173.0,168.5,638,171.0,"731,440",,,,,,,,,,,,
47,20190902.0,169.0,164.0,406,168.0,"434,320",,,,,,,,,,,,
48,20190830.0,165.0,163.5,246,164.0,"252,000",,,,,,,,,,,,
49,20190829.0,165.5,162.0,248,163.0,"281,142",,,,,,,,,,,,
50,20190828.0,164.5,162.0,202,163.5,"212,436",,,,,,,,,,,,
51,20190827.0,164.5,161.5,404,162.0,"474,086",,,,,,,,,,,,
52,20190826.0,163.5,160.5,807,161.5,"903,230",,,,,,,,,,,,
53,20190823.0,168.5,166.0,391,167.0,"449,005",,,,,,,,,,,,
54,20190822.0,167.5,165.5,365,166.0,"494,000",,,,,,,,,,,,
55,20190821.0,167.0,163.5,318,165.0,"329,200",,,,,,,,,,,,
56,20190820.0,168.5,165.0,252,165.0,"285,351",,,,,,,,,,,,
57,20190819.0,168.5,166.0,329,167.0,"360,060",,,,,,,,,,,,
58,20190816.0,168.0,164.5,578,166.0,"646,190",,,,,,,,,,,,
59,20190815.0,166.0,162.5,"1,225",163.5,"1,466,545",,,,,,,,,,,,
60,20190814.0,173.5,168.5,395,169.0,"447,592",,,,,,,,,,,,
61,20190813.0,170.5,167.0,868,170.0,"1,041,210",,,,,,,,,,,,
62,20190812.0,172.0,167.5,224,167.5,"272,161",,,,,,,,,,,,
63,20190808.0,169.5,166.5,281,169.0,"352,250",,,,,,,,,,,,
64,20190807.0,170.0,163.5,827,167.0,"1,032,001",,,,,,,,,,,,
65,20190806.0,164.5,160.0,"1,846",163.0,"2,291,934",,,,,,,,,,,,
66,20190805.0,173.0,170.0,466,170.0,"573,019",,,,,,,,,,,,
