,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,224","1,618,880","210,500,160",130.00,20191113.0,128.50,134.00,22.03,4.00,2723,美食-KY,134.00
1,20191112.0,135.5,132.0,765,134.0,"1,059,033",,,,,,,,,,,,
2,20191111.0,139.5,132.0,"1,837",132.5,"2,463,254",,,,,,,,,,,,
3,20191108.0,141.0,139.0,"1,287",140.0,"1,648,569",,,,,,,,,,,,
4,20191107.0,145.5,141.5,812,143.5,"1,126,586",,,,,,,,,,,,
5,20191106.0,149.5,144.0,"1,196",146.5,"1,626,098",,,,,,,,,,,,
6,20191105.0,147.0,143.5,673,145.0,"779,601",,,,,,,,,,,,
7,20191104.0,146.5,142.5,"1,014",146.0,"1,311,795",,,,,,,,,,,,
8,20191101.0,143.5,138.5,736,142.0,"990,078",,,,,,,,,,,,
9,20191031.0,141.5,138.0,"1,078",139.0,"1,444,378",,,,,,,,,,,,
10,20191030.0,142.5,140.5,320,141.0,"352,509",,,,,,,,,,,,
11,20191029.0,142.5,140.5,366,141.0,"424,178",,,,,,,,,,,,
12,20191028.0,144.0,141.0,399,141.0,"540,414",,,,,,,,,,,,
13,20191025.0,145.0,142.0,667,142.5,"807,836",,,,,,,,,,,,
14,20191024.0,147.0,140.0,"1,079",144.5,"1,431,140",,,,,,,,,,,,
15,20191023.0,143.5,140.0,599,140.5,"707,011",,,,,,,,,,,,
16,20191022.0,144.5,142.0,459,142.0,"546,895",,,,,,,,,,,,
17,20191021.0,143.5,140.5,464,143.0,"526,765",,,,,,,,,,,,
18,20191018.0,142.0,139.5,"1,004",140.0,"1,266,331",,,,,,,,,,,,
19,20191017.0,145.5,139.5,"1,568",141.0,"1,924,019",,,,,,,,,,,,
20,20191016.0,155.0,143.0,"2,026",143.5,"2,371,768",,,,,,,,,,,,
21,20191015.0,149.5,145.0,540,148.5,"685,485",,,,,,,,,,,,
22,20191014.0,148.5,145.5,518,146.5,"707,017",,,,,,,,,,,,
23,20191009.0,150.5,145.5,659,146.5,"780,884",,,,,,,,,,,,
24,20191008.0,150.5,145.0,935,150.0,"1,173,751",,,,,,,,,,,,
25,20191007.0,148.0,144.0,739,145.0,"917,125",,,,,,,,,,,,
26,20191004.0,145.5,141.5,725,142.0,"844,275",,,,,,,,,,,,
27,20191003.0,148.0,140.5,"1,339",142.0,"1,593,075",,,,,,,,,,,,
28,20191002.0,143.5,140.5,606,140.5,"680,856",,,,,,,,,,,,
29,20190927.0,147.5,141.5,684,143.0,"853,314",,,,,,,,,,,,
30,20190926.0,152.0,145.5,628,146.0,"874,719",,,,,,,,,,,,
31,20190925.0,152.0,150.0,284,150.0,"367,090",,,,,,,,,,,,
32,20190924.0,152.5,149.0,440,151.5,"531,678",,,,,,,,,,,,
33,20190923.0,157.5,150.0,"1,477",151.5,"1,950,757",,,,,,,,,,,,
34,20190920.0,153.0,142.5,"1,511",151.5,"1,816,623",,,,,,,,,,,,
35,20190919.0,143.5,141.5,534,142.5,"600,271",,,,,,,,,,,,
36,20190918.0,144.5,141.5,521,143.0,"605,580",,,,,,,,,,,,
37,20190917.0,145.0,140.0,866,143.5,"1,115,460",,,,,,,,,,,,
38,20190916.0,142.0,139.0,495,139.5,"646,688",,,,,,,,,,,,
39,20190912.0,143.5,137.5,"1,202",140.5,"1,568,068",,,,,,,,,,,,
40,20190911.0,144.0,138.5,"1,302",140.0,"1,596,927",,,,,,,,,,,,
41,20190910.0,147.0,144.5,232,145.0,"277,720",,,,,,,,,,,,
42,20190909.0,147.5,145.0,239,145.0,"260,759",,,,,,,,,,,,
43,20190906.0,148.5,146.5,408,147.5,"472,525",,,,,,,,,,,,
44,20190905.0,152.0,148.0,394,148.0,"445,390",,,,,,,,,,,,
45,20190904.0,152.5,148.5,446,151.0,"460,636",,,,,,,,,,,,
46,20190903.0,152.5,149.5,349,151.0,"438,944",,,,,,,,,,,,
47,20190902.0,152.0,148.5,383,150.5,"461,421",,,,,,,,,,,,
48,20190830.0,152.0,148.5,774,150.0,"954,179",,,,,,,,,,,,
49,20190829.0,147.0,144.5,493,146.0,"552,880",,,,,,,,,,,,
50,20190828.0,147.0,142.5,638,142.5,"700,940",,,,,,,,,,,,
