,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,135.50,132.00,765,134.00,"1,059,033"
1,20191111,139.5,132.0,"1,837",132.5,"2,463,254"
2,20191108,141.0,139.0,"1,287",140.0,"1,648,569"
3,20191107,145.5,141.5,812,143.5,"1,126,586"
4,20191106,149.5,144.0,"1,196",146.5,"1,626,098"
5,20191105,147.0,143.5,673,145.0,"779,601"
6,20191104,146.5,142.5,"1,014",146.0,"1,311,795"
7,20191101,143.5,138.5,736,142.0,"990,078"
8,20191031,141.5,138.0,"1,078",139.0,"1,444,378"
9,20191030,142.5,140.5,320,141.0,"352,509"
10,20191029,142.5,140.5,366,141.0,"424,178"
11,20191028,144.0,141.0,399,141.0,"540,414"
12,20191025,145.0,142.0,667,142.5,"807,836"
13,20191024,147.0,140.0,"1,079",144.5,"1,431,140"
14,20191023,143.5,140.0,599,140.5,"707,011"
15,20191022,144.5,142.0,459,142.0,"546,895"
16,20191021,143.5,140.5,464,143.0,"526,765"
17,20191018,142.0,139.5,"1,004",140.0,"1,266,331"
18,20191017,145.5,139.5,"1,568",141.0,"1,924,019"
19,20191016,155.0,143.0,"2,026",143.5,"2,371,768"
20,20191015,149.5,145.0,540,148.5,"685,485"
21,20191014,148.5,145.5,518,146.5,"707,017"
22,20191009,150.5,145.5,659,146.5,"780,884"
23,20191008,150.5,145.0,935,150.0,"1,173,751"
24,20191007,148.0,144.0,739,145.0,"917,125"
25,20191004,145.5,141.5,725,142.0,"844,275"
26,20191003,148.0,140.5,"1,339",142.0,"1,593,075"
27,20191002,143.5,140.5,606,140.5,"680,856"
28,20190927,147.5,141.5,684,143.0,"853,314"
29,20190926,152.0,145.5,628,146.0,"874,719"
30,20190925,152.0,150.0,284,150.0,"367,090"
31,20190924,152.5,149.0,440,151.5,"531,678"
32,20190923,157.5,150.0,"1,477",151.5,"1,950,757"
33,20190920,153.0,142.5,"1,511",151.5,"1,816,623"
34,20190919,143.5,141.5,534,142.5,"600,271"
35,20190918,144.5,141.5,521,143.0,"605,580"
36,20190917,145.0,140.0,866,143.5,"1,115,460"
37,20190916,142.0,139.0,495,139.5,"646,688"
38,20190912,143.5,137.5,"1,202",140.5,"1,568,068"
39,20190911,144.0,138.5,"1,302",140.0,"1,596,927"
40,20190910,147.0,144.5,232,145.0,"277,720"
41,20190909,147.5,145.0,239,145.0,"260,759"
42,20190906,148.5,146.5,408,147.5,"472,525"
43,20190905,152.0,148.0,394,148.0,"445,390"
44,20190904,152.5,148.5,446,151.0,"460,636"
45,20190903,152.5,149.5,349,151.0,"438,944"
46,20190902,152.0,148.5,383,150.5,"461,421"
47,20190830,152.0,148.5,774,150.0,"954,179"
48,20190829,147.0,144.5,493,146.0,"552,880"
49,20190828,147.0,142.5,638,142.5,"700,940"
50,20190827,144.0,139.0,"1,269",142.5,"1,696,800"
51,20190826,142.5,137.0,"1,059",137.0,"1,263,758"
52,20190823,151.0,144.0,"1,253",144.5,"1,509,557"
53,20190822,153.5,150.0,869,150.0,"1,092,492"
54,20190821,155.5,151.5,671,152.5,"791,817"
55,20190820,159.0,153.0,921,154.0,"1,127,989"
56,20190819,158.0,151.0,"1,428",154.0,"1,704,419"
57,20190816,164.0,153.5,"1,805",156.0,"2,152,741"
58,20190815,165.5,161.0,"1,145",161.5,"1,386,261"
59,20190814,176.5,166.5,994,168.0,"1,127,771"
60,20190813,174.0,169.0,963,174.0,"1,145,851"
61,20190812,183.0,175.0,912,176.5,"1,044,898"
62,20190808,184.0,173.5,879,184.0,"971,046"
63,20190807,180.5,172.5,586,173.0,"642,227"
64,20190806,178.0,169.0,564,176.0,"648,342"
65,20190805,184.5,175.5,687,177.0,"790,608"
