,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,92,"138,122","1,737,518",12.50,20191113.0,12.50,12.70,15.82,0.15,6168,宏齊,12.65
1,20191112.0,12.75,12.6,82,12.65,"124,999",,,,,,,,,,,,
2,20191111.0,12.8,12.55,120,12.6,"280,530",,,,,,,,,,,,
3,20191108.0,12.85,12.7,79,12.8,"181,022",,,,,,,,,,,,
4,20191107.0,12.8,12.65,110,12.7,"200,560",,,,,,,,,,,,
5,20191106.0,12.95,12.65,166,12.8,"362,921",,,,,,,,,,,,
6,20191105.0,12.95,12.85,102,12.9,"190,017",,,,,,,,,,,,
7,20191104.0,13.0,12.85,130,12.85,"227,003",,,,,,,,,,,,
8,20191101.0,13.05,12.9,71,12.9,"118,399",,,,,,,,,,,,
9,20191031.0,13.25,12.95,114,12.95,"164,230",,,,,,,,,,,,
10,20191030.0,13.3,13.05,165,13.15,"276,170",,,,,,,,,,,,
11,20191029.0,13.2,13.05,125,13.05,"212,794",,,,,,,,,,,,
12,20191028.0,13.25,13.05,104,13.1,"248,643",,,,,,,,,,,,
13,20191025.0,13.4,13.1,126,13.1,"221,285",,,,,,,,,,,,
14,20191024.0,13.4,13.25,188,13.35,"299,580",,,,,,,,,,,,
15,20191023.0,13.65,13.1,"1,062",13.3,"2,495,317",,,,,,,,,,,,
16,20191022.0,12.95,12.75,162,12.95,"308,685",,,,,,,,,,,,
17,20191021.0,12.85,12.7,128,12.75,"341,878",,,,,,,,,,,,
18,20191018.0,12.8,12.7,147,12.8,"255,545",,,,,,,,,,,,
19,20191017.0,12.85,12.7,61,12.75,"98,419",,,,,,,,,,,,
20,20191016.0,12.95,12.65,212,12.75,"542,961",,,,,,,,,,,,
21,20191015.0,12.95,12.7,140,12.75,"215,447",,,,,,,,,,,,
22,20191014.0,13.0,12.8,163,12.8,"280,197",,,,,,,,,,,,
23,20191009.0,12.95,12.8,173,12.9,"292,510",,,,,,,,,,,,
24,20191008.0,13.3,12.85,298,12.95,"504,380",,,,,,,,,,,,
25,20191007.0,13.5,12.9,546,13.3,"2,136,154",,,,,,,,,,,,
26,20191004.0,13.15,12.9,133,13.05,"200,803",,,,,,,,,,,,
27,20191003.0,13.0,12.8,171,12.9,"423,548",,,,,,,,,,,,
28,20191002.0,13.05,12.9,187,13.0,"435,421",,,,,,,,,,,,
29,20190927.0,12.95,12.6,272,12.6,"450,615",,,,,,,,,,,,
30,20190926.0,13.3,12.8,370,12.85,"842,992",,,,,,,,,,,,
31,20190925.0,13.4,13.15,220,13.2,"455,111",,,,,,,,,,,,
32,20190924.0,13.5,13.35,114,13.45,"211,540",,,,,,,,,,,,
33,20190923.0,13.55,13.3,268,13.35,"641,800",,,,,,,,,,,,
34,20190920.0,13.6,13.25,449,13.5,"1,315,055",,,,,,,,,,,,
35,20190919.0,13.45,13.25,132,13.3,"359,466",,,,,,,,,,,,
36,20190918.0,13.5,13.25,217,13.4,"277,866",,,,,,,,,,,,
37,20190917.0,13.4,13.25,86,13.25,"164,230",,,,,,,,,,,,
38,20190916.0,13.55,13.3,192,13.3,"293,310",,,,,,,,,,,,
39,20190912.0,13.6,13.45,101,13.45,"176,466",,,,,,,,,,,,
40,20190911.0,13.6,13.4,169,13.4,"309,701",,,,,,,,,,,,
41,20190910.0,13.7,13.5,104,13.5,"236,391",,,,,,,,,,,,
42,20190909.0,13.85,13.7,115,13.7,"291,302",,,,,,,,,,,,
43,20190906.0,13.85,13.75,125,13.75,"339,730",,,,,,,,,,,,
44,20190905.0,13.85,13.75,114,13.75,"259,170",,,,,,,,,,,,
45,20190904.0,13.85,13.7,93,13.8,"151,485",,,,,,,,,,,,
46,20190903.0,13.9,13.75,107,13.75,"185,210",,,,,,,,,,,,
47,20190902.0,14.5,13.8,391,13.9,"838,133",,,,,,,,,,,,
48,20190830.0,13.65,13.5,218,13.5,"382,218",,,,,,,,,,,,
49,20190829.0,13.55,13.4,151,13.4,"324,102",,,,,,,,,,,,
50,20190828.0,13.4,13.25,269,13.25,"1,587,129",,,,,,,,,,,,
51,20190827.0,14.4,14.25,401,14.25,"1,377,300",,,,,,,,,,,,
52,20190826.0,14.2,14.1,223,14.15,"745,930",,,,,,,,,,,,
53,20190823.0,14.55,14.4,136,14.4,"391,118",,,,,,,,,,,,
54,20190822.0,14.65,14.4,166,14.45,"488,252",,,,,,,,,,,,
55,20190821.0,14.6,14.4,193,14.55,"556,638",,,,,,,,,,,,
56,20190820.0,14.6,14.4,255,14.5,"725,541",,,,,,,,,,,,
57,20190819.0,14.35,14.1,169,14.3,"308,272",,,,,,,,,,,,
58,20190816.0,14.1,13.9,151,14.0,"266,093",,,,,,,,,,,,
59,20190815.0,13.95,13.7,168,13.85,"308,150",,,,,,,,,,,,
60,20190814.0,14.4,14.1,217,14.1,"411,643",,,,,,,,,,,,
61,20190813.0,14.35,14.1,137,14.3,"226,544",,,,,,,,,,,,
62,20190812.0,14.3,14.1,91,14.2,"160,557",,,,,,,,,,,,
63,20190808.0,14.3,14.05,169,14.1,"318,972",,,,,,,,,,,,
64,20190807.0,14.4,14.1,151,14.1,"248,187",,,,,,,,,,,,
65,20190806.0,14.2,13.85,186,14.2,"383,533",,,,,,,,,,,,
66,20190805.0,14.6,14.3,191,14.3,"359,709",,,,,,,,,,,,
