,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,12.80,12.55,120,12.60,"280,530"
1,20191108,12.85,12.7,79,12.8,"181,022"
2,20191107,12.8,12.65,110,12.7,"200,560"
3,20191106,12.95,12.65,166,12.8,"362,921"
4,20191105,12.95,12.85,102,12.9,"190,017"
5,20191104,13.0,12.85,130,12.85,"227,003"
6,20191101,13.05,12.9,71,12.9,"118,399"
7,20191031,13.25,12.95,114,12.95,"164,230"
8,20191030,13.3,13.05,165,13.15,"276,170"
9,20191029,13.2,13.05,125,13.05,"212,794"
10,20191028,13.25,13.05,104,13.1,"248,643"
11,20191025,13.4,13.1,126,13.1,"221,285"
12,20191024,13.4,13.25,188,13.35,"299,580"
13,20191023,13.65,13.1,"1,062",13.3,"2,495,317"
14,20191022,12.95,12.75,162,12.95,"308,685"
15,20191021,12.85,12.7,128,12.75,"341,878"
16,20191018,12.8,12.7,147,12.8,"255,545"
17,20191017,12.85,12.7,61,12.75,"98,419"
18,20191016,12.95,12.65,212,12.75,"542,961"
19,20191015,12.95,12.7,140,12.75,"215,447"
20,20191014,13.0,12.8,163,12.8,"280,197"
21,20191009,12.95,12.8,173,12.9,"292,510"
22,20191008,13.3,12.85,298,12.95,"504,380"
23,20191007,13.5,12.9,546,13.3,"2,136,154"
24,20191004,13.15,12.9,133,13.05,"200,803"
25,20191003,13.0,12.8,171,12.9,"423,548"
26,20191002,13.05,12.9,187,13.0,"435,421"
27,20190927,12.95,12.6,272,12.6,"450,615"
28,20190926,13.3,12.8,370,12.85,"842,992"
29,20190925,13.4,13.15,220,13.2,"455,111"
30,20190924,13.5,13.35,114,13.45,"211,540"
31,20190923,13.55,13.3,268,13.35,"641,800"
32,20190920,13.6,13.25,449,13.5,"1,315,055"
33,20190919,13.45,13.25,132,13.3,"359,466"
34,20190918,13.5,13.25,217,13.4,"277,866"
35,20190917,13.4,13.25,86,13.25,"164,230"
36,20190916,13.55,13.3,192,13.3,"293,310"
37,20190912,13.6,13.45,101,13.45,"176,466"
38,20190911,13.6,13.4,169,13.4,"309,701"
39,20190910,13.7,13.5,104,13.5,"236,391"
40,20190909,13.85,13.7,115,13.7,"291,302"
41,20190906,13.85,13.75,125,13.75,"339,730"
42,20190905,13.85,13.75,114,13.75,"259,170"
43,20190904,13.85,13.7,93,13.8,"151,485"
44,20190903,13.9,13.75,107,13.75,"185,210"
45,20190902,14.5,13.8,391,13.9,"838,133"
46,20190830,13.65,13.5,218,13.5,"382,218"
47,20190829,13.55,13.4,151,13.4,"324,102"
48,20190828,13.4,13.25,269,13.25,"1,587,129"
49,20190827,14.4,14.25,401,14.25,"1,377,300"
50,20190826,14.2,14.1,223,14.15,"745,930"
51,20190823,14.55,14.4,136,14.4,"391,118"
52,20190822,14.65,14.4,166,14.45,"488,252"
53,20190821,14.6,14.4,193,14.55,"556,638"
54,20190820,14.6,14.4,255,14.5,"725,541"
55,20190819,14.35,14.1,169,14.3,"308,272"
56,20190816,14.1,13.9,151,14.0,"266,093"
57,20190815,13.95,13.7,168,13.85,"308,150"
58,20190814,14.4,14.1,217,14.1,"411,643"
59,20190813,14.35,14.1,137,14.3,"226,544"
60,20190812,14.3,14.1,91,14.2,"160,557"
61,20190808,14.3,14.05,169,14.1,"318,972"
62,20190807,14.4,14.1,151,14.1,"248,187"
63,20190806,14.2,13.85,186,14.2,"383,533"
64,20190805,14.6,14.3,191,14.3,"359,709"
