,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,10.50,10.45,29,10.45,"71,983"
1,20191108,10.55,10.5,24,10.55,"61,186"
2,20191107,10.55,10.5,14,10.5,"58,063"
3,20191106,10.55,10.55,27,10.55,"63,260"
4,20191105,10.6,10.55,21,10.6,"43,678"
5,20191104,10.6,10.55,16,10.6,"38,521"
6,20191101,10.6,10.5,14,10.6,"27,972"
7,20191031,10.6,10.55,27,10.55,"51,715"
8,20191030,10.6,10.6,11,10.6,"14,199"
9,20191029,10.65,10.6,27,10.6,"58,426"
10,20191028,10.7,10.6,38,10.7,"90,440"
11,20191025,10.75,10.6,25,10.7,"50,700"
12,20191024,10.8,10.65,30,10.7,"73,891"
13,20191023,10.8,10.7,27,10.75,"68,200"
14,20191022,11.0,10.8,52,10.8,"110,148"
15,20191021,11.2,10.6,183,10.8,"1,248,700"
16,20191018,10.65,10.5,44,10.65,"113,847"
17,20191017,10.55,10.45,19,10.5,"65,050"
18,20191016,10.55,10.5,35,10.5,"63,461"
19,20191015,10.55,10.45,20,10.5,"57,815"
20,20191014,10.5,10.45,13,10.45,"26,020"
21,20191009,10.5,10.45,9,10.45,"18,400"
22,20191008,10.45,10.45,13,10.45,"43,088"
23,20191007,10.55,10.45,9,10.55,"8,988"
24,20191004,10.55,10.4,20,10.5,"58,044"
25,20191003,10.45,10.45,11,10.45,"10,946"
26,20191002,10.5,10.45,4,10.5,"5,900"
27,20190927,10.6,10.4,40,10.55,"103,000"
28,20190926,10.6,10.5,16,10.6,"60,914"
29,20190925,10.6,10.5,24,10.55,"57,861"
30,20190924,10.6,10.55,25,10.6,"27,821"
31,20190923,10.65,10.55,15,10.6,"21,011"
32,20190920,10.7,10.55,31,10.65,"113,602"
33,20190919,10.65,10.6,13,10.65,"41,001"
34,20190918,10.7,10.6,50,10.7,"78,670"
35,20190917,10.6,10.55,11,10.6,"29,000"
36,20190916,10.55,10.55,19,10.55,"27,694"
37,20190912,10.6,10.55,19,10.55,"29,413"
38,20190911,10.7,10.55,47,10.6,"103,585"
39,20190910,10.55,10.5,14,10.5,"24,486"
40,20190909,10.55,10.5,18,10.55,"31,602"
41,20190906,10.5,10.45,27,10.45,"70,200"
42,20190905,10.5,10.45,39,10.5,"157,417"
43,20190904,10.55,10.45,20,10.5,"48,200"
44,20190903,10.5,10.4,33,10.4,"52,727"
45,20190902,10.5,10.4,47,10.5,"1,070,078"
46,20190830,10.55,10.5,24,10.55,"28,742"
47,20190829,10.55,10.45,30,10.55,"73,800"
48,20190828,10.5,10.45,24,10.5,"58,505"
49,20190827,10.55,10.4,42,10.45,"68,600"
50,20190826,10.5,10.3,30,10.4,"6,856,560"
51,20190823,10.5,10.4,39,10.5,"101,093"
52,20190822,10.45,10.4,39,10.45,"79,938"
53,20190821,10.4,10.3,34,10.4,"47,174"
54,20190820,10.45,10.3,38,10.3,"134,024"
55,20190819,10.4,10.3,40,10.35,"104,475"
56,20190816,10.35,10.25,35,10.3,"97,295"
57,20190815,10.3,10.15,26,10.2,"357,000"
58,20190814,10.25,10.15,49,10.25,"133,547"
59,20190813,10.25,10.2,19,10.2,"39,961"
60,20190812,10.25,10.2,29,10.2,"101,411"
61,20190808,10.25,10.25,6,10.25,"8,937"
62,20190807,10.3,10.2,36,10.25,"189,120"
63,20190806,10.3,10.2,20,10.3,"34,600"
64,20190805,10.3,10.25,32,10.25,"67,288"
