,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,13,"12,770","132,994",10.45,20191113.0,10.40,10.45,0.00,0.05,1423,利華,10.40
1,20191112.0,10.5,10.4,32.0,10.5,"143,020",,,,,,,,,,,,
2,20191111.0,10.5,10.45,29.0,10.45,"71,983",,,,,,,,,,,,
3,20191108.0,10.55,10.5,24.0,10.55,"61,186",,,,,,,,,,,,
4,20191107.0,10.55,10.5,14.0,10.5,"58,063",,,,,,,,,,,,
5,20191106.0,10.55,10.55,27.0,10.55,"63,260",,,,,,,,,,,,
6,20191105.0,10.6,10.55,21.0,10.6,"43,678",,,,,,,,,,,,
7,20191104.0,10.6,10.55,16.0,10.6,"38,521",,,,,,,,,,,,
8,20191101.0,10.6,10.5,14.0,10.6,"27,972",,,,,,,,,,,,
9,20191031.0,10.6,10.55,27.0,10.55,"51,715",,,,,,,,,,,,
10,20191030.0,10.6,10.6,11.0,10.6,"14,199",,,,,,,,,,,,
11,20191029.0,10.65,10.6,27.0,10.6,"58,426",,,,,,,,,,,,
12,20191028.0,10.7,10.6,38.0,10.7,"90,440",,,,,,,,,,,,
13,20191025.0,10.75,10.6,25.0,10.7,"50,700",,,,,,,,,,,,
14,20191024.0,10.8,10.65,30.0,10.7,"73,891",,,,,,,,,,,,
15,20191023.0,10.8,10.7,27.0,10.75,"68,200",,,,,,,,,,,,
16,20191022.0,11.0,10.8,52.0,10.8,"110,148",,,,,,,,,,,,
17,20191021.0,11.2,10.6,183.0,10.8,"1,248,700",,,,,,,,,,,,
18,20191018.0,10.65,10.5,44.0,10.65,"113,847",,,,,,,,,,,,
19,20191017.0,10.55,10.45,19.0,10.5,"65,050",,,,,,,,,,,,
20,20191016.0,10.55,10.5,35.0,10.5,"63,461",,,,,,,,,,,,
21,20191015.0,10.55,10.45,20.0,10.5,"57,815",,,,,,,,,,,,
22,20191014.0,10.5,10.45,13.0,10.45,"26,020",,,,,,,,,,,,
23,20191009.0,10.5,10.45,9.0,10.45,"18,400",,,,,,,,,,,,
24,20191008.0,10.45,10.45,13.0,10.45,"43,088",,,,,,,,,,,,
25,20191007.0,10.55,10.45,9.0,10.55,"8,988",,,,,,,,,,,,
26,20191004.0,10.55,10.4,20.0,10.5,"58,044",,,,,,,,,,,,
27,20191003.0,10.45,10.45,11.0,10.45,"10,946",,,,,,,,,,,,
28,20191002.0,10.5,10.45,4.0,10.5,"5,900",,,,,,,,,,,,
29,20190927.0,10.6,10.4,40.0,10.55,"103,000",,,,,,,,,,,,
30,20190926.0,10.6,10.5,16.0,10.6,"60,914",,,,,,,,,,,,
31,20190925.0,10.6,10.5,24.0,10.55,"57,861",,,,,,,,,,,,
32,20190924.0,10.6,10.55,25.0,10.6,"27,821",,,,,,,,,,,,
33,20190923.0,10.65,10.55,15.0,10.6,"21,011",,,,,,,,,,,,
34,20190920.0,10.7,10.55,31.0,10.65,"113,602",,,,,,,,,,,,
35,20190919.0,10.65,10.6,13.0,10.65,"41,001",,,,,,,,,,,,
36,20190918.0,10.7,10.6,50.0,10.7,"78,670",,,,,,,,,,,,
37,20190917.0,10.6,10.55,11.0,10.6,"29,000",,,,,,,,,,,,
38,20190916.0,10.55,10.55,19.0,10.55,"27,694",,,,,,,,,,,,
39,20190912.0,10.6,10.55,19.0,10.55,"29,413",,,,,,,,,,,,
40,20190911.0,10.7,10.55,47.0,10.6,"103,585",,,,,,,,,,,,
41,20190910.0,10.55,10.5,14.0,10.5,"24,486",,,,,,,,,,,,
42,20190909.0,10.55,10.5,18.0,10.55,"31,602",,,,,,,,,,,,
43,20190906.0,10.5,10.45,27.0,10.45,"70,200",,,,,,,,,,,,
44,20190905.0,10.5,10.45,39.0,10.5,"157,417",,,,,,,,,,,,
45,20190904.0,10.55,10.45,20.0,10.5,"48,200",,,,,,,,,,,,
46,20190903.0,10.5,10.4,33.0,10.4,"52,727",,,,,,,,,,,,
47,20190902.0,10.5,10.4,47.0,10.5,"1,070,078",,,,,,,,,,,,
48,20190830.0,10.55,10.5,24.0,10.55,"28,742",,,,,,,,,,,,
49,20190829.0,10.55,10.45,30.0,10.55,"73,800",,,,,,,,,,,,
50,20190828.0,10.5,10.45,24.0,10.5,"58,505",,,,,,,,,,,,
51,20190827.0,10.55,10.4,42.0,10.45,"68,600",,,,,,,,,,,,
52,20190826.0,10.5,10.3,30.0,10.4,"6,856,560",,,,,,,,,,,,
53,20190823.0,10.5,10.4,39.0,10.5,"101,093",,,,,,,,,,,,
54,20190822.0,10.45,10.4,39.0,10.45,"79,938",,,,,,,,,,,,
55,20190821.0,10.4,10.3,34.0,10.4,"47,174",,,,,,,,,,,,
56,20190820.0,10.45,10.3,38.0,10.3,"134,024",,,,,,,,,,,,
57,20190819.0,10.4,10.3,40.0,10.35,"104,475",,,,,,,,,,,,
58,20190816.0,10.35,10.25,35.0,10.3,"97,295",,,,,,,,,,,,
59,20190815.0,10.3,10.15,26.0,10.2,"357,000",,,,,,,,,,,,
60,20190814.0,10.25,10.15,49.0,10.25,"133,547",,,,,,,,,,,,
61,20190813.0,10.25,10.2,19.0,10.2,"39,961",,,,,,,,,,,,
62,20190812.0,10.25,10.2,29.0,10.2,"101,411",,,,,,,,,,,,
63,20190808.0,10.25,10.25,6.0,10.25,"8,937",,,,,,,,,,,,
64,20190807.0,10.3,10.2,36.0,10.25,"189,120",,,,,,,,,,,,
65,20190806.0,10.3,10.2,20.0,10.3,"34,600",,,,,,,,,,,,
66,20190805.0,10.3,10.25,32.0,10.25,"67,288",,,,,,,,,,,,
