,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,16.10,15.50,558,15.55,"1,131,143"
1,20191108,16.45,16.1,333,16.15,"647,954"
2,20191107,16.75,16.25,384,16.3,"983,832"
3,20191106,16.9,16.55,233,16.55,"436,573"
4,20191105,16.9,16.7,315,16.8,"531,374"
5,20191104,16.75,16.5,409,16.65,"749,889"
6,20191101,16.55,16.4,435,16.45,"871,008"
7,20191031,17.2,16.6,805,16.6,"1,728,617"
8,20191030,17.2,17.05,368,17.1,"698,930"
9,20191029,17.65,17.1,548,17.1,"1,212,298"
10,20191028,17.7,17.4,440,17.4,"881,150"
11,20191025,17.7,17.5,335,17.5,"765,537"
12,20191024,17.75,17.5,408,17.55,"853,809"
13,20191023,17.9,17.6,469,17.65,"1,012,016"
14,20191022,17.9,17.6,376,17.6,"849,141"
15,20191021,17.8,17.55,258,17.65,"570,417"
16,20191018,17.75,17.55,288,17.55,"740,600"
17,20191017,17.8,17.55,285,17.6,"721,300"
18,20191016,17.9,17.55,497,17.6,"892,170"
19,20191015,17.75,17.55,490,17.7,"936,694"
20,20191014,17.95,17.6,502,17.65,"947,359"
21,20191009,17.7,17.5,531,17.65,"1,139,663"
22,20191008,18.35,17.6,"1,183",17.8,"2,810,900"
23,20191007,18.75,18.3,665,18.35,"1,183,711"
24,20191004,19.05,18.4,"3,138",18.65,"7,272,668"
25,20191003,18.6,17.95,891,18.6,"2,263,814"
26,20191002,18.25,17.85,552,18.15,"1,029,765"
27,20190927,17.95,17.5,492,17.55,"1,094,260"
28,20190926,18.3,17.85,375,17.9,"880,019"
29,20190925,18.15,17.85,454,18.1,"1,076,796"
30,20190924,18.6,18.2,849,18.3,"1,858,119"
31,20190923,18.3,17.4,"1,680",18.2,"3,831,025"
32,20190920,17.75,17.4,464,17.4,"887,376"
33,20190919,17.6,17.35,283,17.45,"535,103"
34,20190918,17.6,17.25,500,17.5,"893,473"
35,20190917,17.65,17.25,419,17.3,"874,885"
36,20190916,17.9,17.55,264,17.65,"451,127"
37,20190912,17.85,17.55,447,17.8,"740,066"
38,20190911,17.7,17.35,373,17.35,"707,515"
39,20190910,18.1,17.5,588,17.55,"1,203,809"
40,20190909,18.45,17.95,346,17.95,"733,511"
41,20190906,18.4,17.8,672,18.25,"1,527,475"
42,20190905,18.3,17.85,497,17.9,"1,187,731"
43,20190904,18.2,18.0,379,18.15,"872,289"
44,20190903,18.4,18.0,404,18.0,"1,081,680"
45,20190902,18.4,18.1,584,18.3,"1,293,326"
46,20190830,18.15,17.55,"1,458",18.1,"3,338,542"
47,20190829,17.4,17.1,340,17.4,"747,449"
48,20190828,17.25,17.05,231,17.1,"442,012"
49,20190827,17.4,17.0,264,17.0,"510,100"
50,20190826,17.1,16.9,215,17.0,"362,884"
51,20190823,17.55,17.25,222,17.35,"446,714"
52,20190822,17.65,17.35,361,17.4,"634,377"
53,20190821,17.6,17.35,397,17.35,"599,848"
54,20190820,17.5,17.3,278,17.35,"609,908"
55,20190819,17.5,17.15,293,17.25,"549,461"
56,20190816,17.35,17.0,332,17.3,"673,229"
57,20190815,17.15,16.65,315,17.0,"637,000"
58,20190814,17.45,17.05,441,17.05,"1,004,886"
59,20190813,17.2,16.25,896,17.05,"1,600,064"
60,20190812,16.45,16.15,327,16.45,"695,986"
61,20190808,16.5,16.15,353,16.45,"673,116"
62,20190807,16.5,16.1,367,16.25,"728,620"
63,20190806,16.3,15.5,682,16.2,"1,369,201"
64,20190805,17.25,16.5,819,16.55,"1,763,735"
