,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,309","3,328,996","49,526,290",15.00,20191113.0,14.60,15.30,0.00,0.40,6120,達運,15.30
1,20191112.0,15.65,15.3,659,15.4,"1,103,995",,,,,,,,,,,,
2,20191111.0,16.1,15.5,558,15.55,"1,131,143",,,,,,,,,,,,
3,20191108.0,16.45,16.1,333,16.15,"647,954",,,,,,,,,,,,
4,20191107.0,16.75,16.25,384,16.3,"983,832",,,,,,,,,,,,
5,20191106.0,16.9,16.55,233,16.55,"436,573",,,,,,,,,,,,
6,20191105.0,16.9,16.7,315,16.8,"531,374",,,,,,,,,,,,
7,20191104.0,16.75,16.5,409,16.65,"749,889",,,,,,,,,,,,
8,20191101.0,16.55,16.4,435,16.45,"871,008",,,,,,,,,,,,
9,20191031.0,17.2,16.6,805,16.6,"1,728,617",,,,,,,,,,,,
10,20191030.0,17.2,17.05,368,17.1,"698,930",,,,,,,,,,,,
11,20191029.0,17.65,17.1,548,17.1,"1,212,298",,,,,,,,,,,,
12,20191028.0,17.7,17.4,440,17.4,"881,150",,,,,,,,,,,,
13,20191025.0,17.7,17.5,335,17.5,"765,537",,,,,,,,,,,,
14,20191024.0,17.75,17.5,408,17.55,"853,809",,,,,,,,,,,,
15,20191023.0,17.9,17.6,469,17.65,"1,012,016",,,,,,,,,,,,
16,20191022.0,17.9,17.6,376,17.6,"849,141",,,,,,,,,,,,
17,20191021.0,17.8,17.55,258,17.65,"570,417",,,,,,,,,,,,
18,20191018.0,17.75,17.55,288,17.55,"740,600",,,,,,,,,,,,
19,20191017.0,17.8,17.55,285,17.6,"721,300",,,,,,,,,,,,
20,20191016.0,17.9,17.55,497,17.6,"892,170",,,,,,,,,,,,
21,20191015.0,17.75,17.55,490,17.7,"936,694",,,,,,,,,,,,
22,20191014.0,17.95,17.6,502,17.65,"947,359",,,,,,,,,,,,
23,20191009.0,17.7,17.5,531,17.65,"1,139,663",,,,,,,,,,,,
24,20191008.0,18.35,17.6,"1,183",17.8,"2,810,900",,,,,,,,,,,,
25,20191007.0,18.75,18.3,665,18.35,"1,183,711",,,,,,,,,,,,
26,20191004.0,19.05,18.4,"3,138",18.65,"7,272,668",,,,,,,,,,,,
27,20191003.0,18.6,17.95,891,18.6,"2,263,814",,,,,,,,,,,,
28,20191002.0,18.25,17.85,552,18.15,"1,029,765",,,,,,,,,,,,
29,20190927.0,17.95,17.5,492,17.55,"1,094,260",,,,,,,,,,,,
30,20190926.0,18.3,17.85,375,17.9,"880,019",,,,,,,,,,,,
31,20190925.0,18.15,17.85,454,18.1,"1,076,796",,,,,,,,,,,,
32,20190924.0,18.6,18.2,849,18.3,"1,858,119",,,,,,,,,,,,
33,20190923.0,18.3,17.4,"1,680",18.2,"3,831,025",,,,,,,,,,,,
34,20190920.0,17.75,17.4,464,17.4,"887,376",,,,,,,,,,,,
35,20190919.0,17.6,17.35,283,17.45,"535,103",,,,,,,,,,,,
36,20190918.0,17.6,17.25,500,17.5,"893,473",,,,,,,,,,,,
37,20190917.0,17.65,17.25,419,17.3,"874,885",,,,,,,,,,,,
38,20190916.0,17.9,17.55,264,17.65,"451,127",,,,,,,,,,,,
39,20190912.0,17.85,17.55,447,17.8,"740,066",,,,,,,,,,,,
40,20190911.0,17.7,17.35,373,17.35,"707,515",,,,,,,,,,,,
41,20190910.0,18.1,17.5,588,17.55,"1,203,809",,,,,,,,,,,,
42,20190909.0,18.45,17.95,346,17.95,"733,511",,,,,,,,,,,,
43,20190906.0,18.4,17.8,672,18.25,"1,527,475",,,,,,,,,,,,
44,20190905.0,18.3,17.85,497,17.9,"1,187,731",,,,,,,,,,,,
45,20190904.0,18.2,18.0,379,18.15,"872,289",,,,,,,,,,,,
46,20190903.0,18.4,18.0,404,18.0,"1,081,680",,,,,,,,,,,,
47,20190902.0,18.4,18.1,584,18.3,"1,293,326",,,,,,,,,,,,
48,20190830.0,18.15,17.55,"1,458",18.1,"3,338,542",,,,,,,,,,,,
49,20190829.0,17.4,17.1,340,17.4,"747,449",,,,,,,,,,,,
50,20190828.0,17.25,17.05,231,17.1,"442,012",,,,,,,,,,,,
51,20190827.0,17.4,17.0,264,17.0,"510,100",,,,,,,,,,,,
52,20190826.0,17.1,16.9,215,17.0,"362,884",,,,,,,,,,,,
53,20190823.0,17.55,17.25,222,17.35,"446,714",,,,,,,,,,,,
54,20190822.0,17.65,17.35,361,17.4,"634,377",,,,,,,,,,,,
55,20190821.0,17.6,17.35,397,17.35,"599,848",,,,,,,,,,,,
56,20190820.0,17.5,17.3,278,17.35,"609,908",,,,,,,,,,,,
57,20190819.0,17.5,17.15,293,17.25,"549,461",,,,,,,,,,,,
58,20190816.0,17.35,17.0,332,17.3,"673,229",,,,,,,,,,,,
59,20190815.0,17.15,16.65,315,17.0,"637,000",,,,,,,,,,,,
60,20190814.0,17.45,17.05,441,17.05,"1,004,886",,,,,,,,,,,,
61,20190813.0,17.2,16.25,896,17.05,"1,600,064",,,,,,,,,,,,
62,20190812.0,16.45,16.15,327,16.45,"695,986",,,,,,,,,,,,
63,20190808.0,16.5,16.15,353,16.45,"673,116",,,,,,,,,,,,
64,20190807.0,16.5,16.1,367,16.25,"728,620",,,,,,,,,,,,
65,20190806.0,16.3,15.5,682,16.2,"1,369,201",,,,,,,,,,,,
66,20190805.0,17.25,16.5,819,16.55,"1,763,735",,,,,,,,,,,,
