,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,169,"243,110","6,403,430",26.30,20191119,26.25,26.45,0.00,0.00,2208,台船,26.45
1,292,"441,005","11,640,575",26.3,20191118,26.25,26.6,0.0,0.05,2208,台船,26.6
2,222,"366,417","9,637,717",26.35,20191115,26.2,26.4,0.0,0.15,2208,台船,26.2
3,695,"1,391,227","36,480,823",26.2,20191114,26.0,26.55,0.0,0.3,2208,台船,26.5
4,316,"671,530","17,836,809",26.5,20191113,26.5,26.75,0.0,0.15,2208,台船,26.65
5,451,"813,964","21,757,137",26.65,20191112,26.55,26.95,0.0,0.0,2208,台船,26.65
6,599,"1,207,297","32,322,051",26.65,20191111,26.65,27.05,0.0,0.45,2208,台船,27.0
7,652,"1,129,495","30,840,856",27.1,20191108,27.1,27.6,0.0,0.5,2208,台船,27.6
8,"1,232","2,726,159","74,583,883",27.6,20191107,27.0,27.6,0.0,0.6,2208,台船,27.2
9,368,"721,118","19,543,864",27.0,20191106,26.9,27.25,0.0,0.0,2208,台船,27.1
10,"1,075","2,289,646","62,534,238",27.0,20191105,27.0,27.65,0.0,0.1,2208,台船,27.25
11,408,"859,496","23,280,850",27.1,20191104,27.0,27.2,0.0,0.15,2208,台船,27.1
12,207,"444,548","11,992,733",26.95,20191101,26.9,27.05,0.0,0.05,2208,台船,26.9
13,346,"620,983","16,694,485",27.0,20191031,26.75,27.0,0.0,0.1,2208,台船,27.0
14,591,"1,114,110","30,108,303",27.1,20191030,26.6,27.3,0.0,0.5,2208,台船,26.65
15,365,"642,938","17,190,044",26.6,20191029,26.55,27.0,0.0,0.2,2208,台船,27.0
16,301,"489,870","13,145,705",26.8,20191028,26.75,27.0,0.0,0.1,2208,台船,27.0
17,361,"771,988","20,871,120",26.9,20191025,26.9,27.2,0.0,0.2,2208,台船,27.2
18,278,"517,098","14,000,396",27.1,20191024,27.0,27.2,0.0,0.1,2208,台船,27.05
19,462,"931,040","25,238,880",27.0,20191023,27.0,27.3,0.0,0.15,2208,台船,27.2
20,"1,411","3,121,099","85,854,617",27.15,20191022,27.1,27.9,0.0,0.35,2208,台船,27.85
21,"1,126","2,572,968","70,266,302",27.5,20191021,26.95,27.5,0.0,0.6,2208,台船,27.0
22,297,"589,584","15,910,818",26.9,20191018,26.85,27.2,0.0,0.0,2208,台船,27.1
23,379,"789,136","21,291,633",26.9,20191017,26.85,27.15,0.0,0.0,2208,台船,26.9
24,609,"1,140,361","30,796,351",26.9,20191016,26.9,27.35,0.0,0.3,2208,台船,27.1
25,"1,524","3,120,805","84,913,711",27.2,20191015,26.9,27.5,0.0,0.1,2208,台船,27.45
26,"1,469","2,767,468","74,352,769",27.1,20191014,26.35,27.35,0.0,0.9,2208,台船,26.4
27,204,"334,078","8,736,175",26.2,20191009,26.0,26.25,0.0,0.0,2208,台船,26.2
28,263,"472,256","12,434,075",26.2,20191008,26.15,26.5,0.0,0.1,2208,台船,26.3
29,419,"763,985","20,078,198",26.3,20191007,26.0,26.5,0.0,0.45,2208,台船,26.1
30,323,"501,827","13,020,087",25.85,20191004,25.8,26.15,0.0,0.2,2208,台船,26.05
31,296,"450,224","11,709,374",26.05,20191003,25.85,26.15,0.0,0.05,2208,台船,25.95
32,224,"367,610","9,591,922",26.1,20191002,25.9,26.35,0.0,0.0,2208,台船,26.1
33,200,"378,169","9,837,972",26.1,20191001,25.85,26.1,0.0,0.2,2208,台船,26.0
34,452,"847,964","22,068,958",25.9,20190927,25.9,26.3,0.0,0.4,2208,台船,26.3
35,353,"608,241","16,105,881",26.3,20190926,26.3,26.8,0.0,0.2,2208,台船,26.6
36,346,"596,257","15,828,840",26.5,20190925,26.5,26.85,0.0,0.2,2208,台船,26.65
37,330,"497,233","13,323,864",26.7,20190924,26.7,26.9,0.0,0.15,2208,台船,26.85
38,471,"776,072","20,815,661",26.85,20190923,26.6,27.0,0.0,0.2,2208,台船,26.8
39,455,"774,417","20,631,964",26.65,20190920,26.55,26.85,0.0,0.15,2208,台船,26.8
40,587,"1,057,012","28,401,557",26.8,20190919,26.7,27.25,0.0,0.15,2208,台船,27.05
