,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,27.05,26.65,599,26.65,"1,207,297"
1,20191108,27.6,27.1,652,27.1,"1,129,495"
2,20191107,27.6,27.0,"1,232",27.6,"2,726,159"
3,20191106,27.25,26.9,368,27.0,"721,118"
4,20191105,27.65,27.0,"1,075",27.0,"2,289,646"
5,20191104,27.2,27.0,408,27.1,"859,496"
6,20191101,27.05,26.9,207,26.95,"444,548"
7,20191031,27.0,26.75,346,27.0,"620,983"
8,20191030,27.3,26.6,591,27.1,"1,114,110"
9,20191029,27.0,26.55,365,26.6,"642,938"
10,20191028,27.0,26.75,301,26.8,"489,870"
11,20191025,27.2,26.9,361,26.9,"771,988"
12,20191024,27.2,27.0,278,27.1,"517,098"
13,20191023,27.3,27.0,462,27.0,"931,040"
14,20191022,27.9,27.1,"1,411",27.15,"3,121,099"
15,20191021,27.5,26.95,"1,126",27.5,"2,572,968"
16,20191018,27.2,26.85,297,26.9,"589,584"
17,20191017,27.15,26.85,379,26.9,"789,136"
18,20191016,27.35,26.9,609,26.9,"1,140,361"
19,20191015,27.5,26.9,"1,524",27.2,"3,120,805"
20,20191014,27.35,26.35,"1,469",27.1,"2,767,468"
21,20191009,26.25,26.0,204,26.2,"334,078"
22,20191008,26.5,26.15,263,26.2,"472,256"
23,20191007,26.5,26.0,419,26.3,"763,985"
24,20191004,26.15,25.8,323,25.85,"501,827"
25,20191003,26.15,25.85,296,26.05,"450,224"
26,20191002,26.35,25.9,224,26.1,"367,610"
27,20190927,26.3,25.9,452,25.9,"847,964"
28,20190926,26.8,26.3,353,26.3,"608,241"
29,20190925,26.85,26.5,346,26.5,"596,257"
30,20190924,26.9,26.7,330,26.7,"497,233"
31,20190923,27.0,26.6,471,26.85,"776,072"
32,20190920,26.85,26.55,455,26.65,"774,417"
33,20190919,27.25,26.7,587,26.8,"1,057,012"
34,20190918,27.8,26.75,"2,535",26.95,"5,122,786"
35,20190917,26.7,26.45,423,26.45,"781,317"
36,20190916,26.8,26.45,555,26.45,"1,051,025"
37,20190912,26.65,26.3,631,26.45,"1,280,607"
38,20190911,26.7,25.6,"1,950",26.4,"6,801,042"
39,20190910,25.8,25.5,204,25.6,"332,829"
40,20190909,25.9,25.55,282,25.55,"453,374"
41,20190906,25.8,25.55,323,25.65,"565,584"
42,20190905,26.0,25.55,594,25.55,"1,162,213"
43,20190904,25.8,25.5,356,25.5,"637,231"
44,20190903,25.85,25.55,357,25.6,"500,863"
45,20190902,25.7,25.15,542,25.7,"913,436"
46,20190830,25.5,25.2,462,25.2,"795,338"
47,20190829,25.5,25.25,258,25.25,"451,872"
48,20190828,25.8,25.2,784,25.2,"1,896,737"
49,20190827,25.55,25.3,323,25.35,"627,646"
50,20190826,25.45,25.25,350,25.35,"727,041"
51,20190823,25.7,25.5,292,25.55,"442,486"
52,20190822,26.0,25.45,538,25.65,"1,084,668"
53,20190821,26.05,25.65,553,25.9,"863,966"
54,20190820,25.8,25.5,365,25.55,"755,945"
55,20190819,25.65,25.5,342,25.55,"612,960"
56,20190816,25.8,25.45,"1,023",25.5,"1,613,473"
57,20190815,25.9,25.55,485,25.7,"847,233"
58,20190814,26.4,26.0,423,26.0,"709,299"
59,20190813,26.3,26.1,322,26.2,"483,072"
60,20190812,26.4,26.1,333,26.1,"540,013"
61,20190808,26.7,26.1,511,26.1,"861,372"
62,20190807,27.1,26.2,"1,391",26.4,"2,700,768"
63,20190806,25.9,25.35,439,25.9,"769,089"
64,20190805,26.25,26.0,337,26.0,"564,004"
