,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,316,"671,530","17,836,809",26.50,20191113.0,26.50,26.75,0.00,0.15,2208,台船,26.65
1,20191112.0,26.95,26.55,451,26.65,"813,964",,,,,,,,,,,,
2,20191111.0,27.05,26.65,599,26.65,"1,207,297",,,,,,,,,,,,
3,20191108.0,27.6,27.1,652,27.1,"1,129,495",,,,,,,,,,,,
4,20191107.0,27.6,27.0,"1,232",27.6,"2,726,159",,,,,,,,,,,,
5,20191106.0,27.25,26.9,368,27.0,"721,118",,,,,,,,,,,,
6,20191105.0,27.65,27.0,"1,075",27.0,"2,289,646",,,,,,,,,,,,
7,20191104.0,27.2,27.0,408,27.1,"859,496",,,,,,,,,,,,
8,20191101.0,27.05,26.9,207,26.95,"444,548",,,,,,,,,,,,
9,20191031.0,27.0,26.75,346,27.0,"620,983",,,,,,,,,,,,
10,20191030.0,27.3,26.6,591,27.1,"1,114,110",,,,,,,,,,,,
11,20191029.0,27.0,26.55,365,26.6,"642,938",,,,,,,,,,,,
12,20191028.0,27.0,26.75,301,26.8,"489,870",,,,,,,,,,,,
13,20191025.0,27.2,26.9,361,26.9,"771,988",,,,,,,,,,,,
14,20191024.0,27.2,27.0,278,27.1,"517,098",,,,,,,,,,,,
15,20191023.0,27.3,27.0,462,27.0,"931,040",,,,,,,,,,,,
16,20191022.0,27.9,27.1,"1,411",27.15,"3,121,099",,,,,,,,,,,,
17,20191021.0,27.5,26.95,"1,126",27.5,"2,572,968",,,,,,,,,,,,
18,20191018.0,27.2,26.85,297,26.9,"589,584",,,,,,,,,,,,
19,20191017.0,27.15,26.85,379,26.9,"789,136",,,,,,,,,,,,
20,20191016.0,27.35,26.9,609,26.9,"1,140,361",,,,,,,,,,,,
21,20191015.0,27.5,26.9,"1,524",27.2,"3,120,805",,,,,,,,,,,,
22,20191014.0,27.35,26.35,"1,469",27.1,"2,767,468",,,,,,,,,,,,
23,20191009.0,26.25,26.0,204,26.2,"334,078",,,,,,,,,,,,
24,20191008.0,26.5,26.15,263,26.2,"472,256",,,,,,,,,,,,
25,20191007.0,26.5,26.0,419,26.3,"763,985",,,,,,,,,,,,
26,20191004.0,26.15,25.8,323,25.85,"501,827",,,,,,,,,,,,
27,20191003.0,26.15,25.85,296,26.05,"450,224",,,,,,,,,,,,
28,20191002.0,26.35,25.9,224,26.1,"367,610",,,,,,,,,,,,
29,20190927.0,26.3,25.9,452,25.9,"847,964",,,,,,,,,,,,
30,20190926.0,26.8,26.3,353,26.3,"608,241",,,,,,,,,,,,
31,20190925.0,26.85,26.5,346,26.5,"596,257",,,,,,,,,,,,
32,20190924.0,26.9,26.7,330,26.7,"497,233",,,,,,,,,,,,
33,20190923.0,27.0,26.6,471,26.85,"776,072",,,,,,,,,,,,
34,20190920.0,26.85,26.55,455,26.65,"774,417",,,,,,,,,,,,
35,20190919.0,27.25,26.7,587,26.8,"1,057,012",,,,,,,,,,,,
36,20190918.0,27.8,26.75,"2,535",26.95,"5,122,786",,,,,,,,,,,,
37,20190917.0,26.7,26.45,423,26.45,"781,317",,,,,,,,,,,,
38,20190916.0,26.8,26.45,555,26.45,"1,051,025",,,,,,,,,,,,
39,20190912.0,26.65,26.3,631,26.45,"1,280,607",,,,,,,,,,,,
40,20190911.0,26.7,25.6,"1,950",26.4,"6,801,042",,,,,,,,,,,,
41,20190910.0,25.8,25.5,204,25.6,"332,829",,,,,,,,,,,,
42,20190909.0,25.9,25.55,282,25.55,"453,374",,,,,,,,,,,,
43,20190906.0,25.8,25.55,323,25.65,"565,584",,,,,,,,,,,,
44,20190905.0,26.0,25.55,594,25.55,"1,162,213",,,,,,,,,,,,
45,20190904.0,25.8,25.5,356,25.5,"637,231",,,,,,,,,,,,
46,20190903.0,25.85,25.55,357,25.6,"500,863",,,,,,,,,,,,
47,20190902.0,25.7,25.15,542,25.7,"913,436",,,,,,,,,,,,
48,20190830.0,25.5,25.2,462,25.2,"795,338",,,,,,,,,,,,
49,20190829.0,25.5,25.25,258,25.25,"451,872",,,,,,,,,,,,
50,20190828.0,25.8,25.2,784,25.2,"1,896,737",,,,,,,,,,,,
51,20190827.0,25.55,25.3,323,25.35,"627,646",,,,,,,,,,,,
52,20190826.0,25.45,25.25,350,25.35,"727,041",,,,,,,,,,,,
53,20190823.0,25.7,25.5,292,25.55,"442,486",,,,,,,,,,,,
54,20190822.0,26.0,25.45,538,25.65,"1,084,668",,,,,,,,,,,,
55,20190821.0,26.05,25.65,553,25.9,"863,966",,,,,,,,,,,,
56,20190820.0,25.8,25.5,365,25.55,"755,945",,,,,,,,,,,,
57,20190819.0,25.65,25.5,342,25.55,"612,960",,,,,,,,,,,,
58,20190816.0,25.8,25.45,"1,023",25.5,"1,613,473",,,,,,,,,,,,
59,20190815.0,25.9,25.55,485,25.7,"847,233",,,,,,,,,,,,
60,20190814.0,26.4,26.0,423,26.0,"709,299",,,,,,,,,,,,
61,20190813.0,26.3,26.1,322,26.2,"483,072",,,,,,,,,,,,
62,20190812.0,26.4,26.1,333,26.1,"540,013",,,,,,,,,,,,
63,20190808.0,26.7,26.1,511,26.1,"861,372",,,,,,,,,,,,
64,20190807.0,27.1,26.2,"1,391",26.4,"2,700,768",,,,,,,,,,,,
65,20190806.0,25.9,25.35,439,25.9,"769,089",,,,,,,,,,,,
66,20190805.0,26.25,26.0,337,26.0,"564,004",,,,,,,,,,,,
