,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,14,"18,000","248,350",13.85,20191122,13.75,13.85,23.88,0.05,4720,德淵,13.80
1,27,"34,211","469,590",13.8,20191121,13.6,13.8,23.79,0.05,4720,德淵,13.8
2,21,"46,114","633,555",13.75,20191120,13.7,13.75,23.71,0.05,4720,德淵,13.75
3,21,"28,999","398,486",13.8,20191119,13.7,13.8,23.79,0.05,4720,德淵,13.75
4,18,"48,332","663,996",13.75,20191118,13.65,13.75,23.71,0.0,4720,德淵,13.65
5,25,"40,043","549,041",13.75,20191115,13.6,13.85,23.71,0.0,4720,德淵,13.65
6,17,"31,096","428,370",13.75,20191114,13.75,13.8,23.71,0.05,4720,德淵,13.75
7,19,"33,000","454,700",13.7,20191113,13.7,13.85,23.62,0.1,4720,德淵,13.75
8,21,"32,983","455,016",13.8,20191112,13.75,13.85,23.79,0.05,4720,德淵,13.8
9,21,"29,230","404,649",13.85,20191111,13.75,13.95,23.88,0.1,4720,德淵,13.95
10,23,"42,000","582,450",13.95,20191108,13.8,14.0,24.05,0.0,4720,德淵,14.0
11,11,"47,261","658,901",13.95,20191107,13.85,14.0,24.05,0.05,4720,德淵,13.95
12,14,"42,001","584,313",13.9,20191106,13.9,14.0,23.97,0.0,4720,德淵,13.9
13,26,"59,636","829,874",13.9,20191105,13.9,13.95,23.97,0.05,4720,德淵,13.9
14,25,"53,415","742,574",13.95,20191104,13.8,13.95,24.05,0.15,4720,德淵,13.8
15,15,"35,084","485,755",13.8,20191101,13.7,13.9,23.79,0.05,4720,德淵,13.85
16,32,"51,167","706,087",13.85,20191031,13.75,13.85,23.88,0.05,4720,德淵,13.8
17,17,"57,100","787,974",13.8,20191030,13.7,13.85,23.79,0.0,4720,德淵,13.85
18,26,"61,006","845,183",13.8,20191029,13.8,14.0,23.79,0.2,4720,德淵,14.0
19,22,"48,504","679,755",14.0,20191028,13.9,14.05,24.14,0.0,4720,德淵,14.0
20,36,"64,510","893,761",14.0,20191025,13.8,14.0,24.14,0.1,4720,德淵,13.8
21,46,"117,006","1,618,483",13.9,20191024,13.8,14.0,23.97,0.1,4720,德淵,13.8
22,41,"79,000","1,110,200",14.0,20191023,14.0,14.1,24.14,0.0,4720,德淵,14.05
23,31,"47,274","662,108",14.0,20191022,13.9,14.1,24.14,0.0,4720,德淵,14.0
24,35,"66,000","926,350",14.0,20191021,13.95,14.2,24.14,0.15,4720,德淵,14.2
25,49,"91,001","1,283,014",14.15,20191018,14.0,14.15,24.4,0.1,4720,德淵,14.1
26,31,"38,130","534,370",14.05,20191017,13.95,14.05,24.22,0.05,4720,德淵,13.95
27,28,"40,274","559,771",14.0,20191016,13.8,14.0,24.14,0.05,4720,德淵,13.95
28,18,"32,083","446,452",13.95,20191015,13.85,13.95,24.05,0.1,4720,德淵,13.85
29,34,"52,314","730,266",13.85,20191014,13.85,14.1,23.88,0.2,4720,德淵,13.9
30,27,"52,006","728,784",14.05,20191009,13.9,14.1,24.22,0.15,4720,德淵,14.1
31,84,"156,743","2,204,024",14.2,20191008,13.85,14.2,24.48,0.45,4720,德淵,13.85
32,15,"21,078","292,070",13.75,20191007,13.75,13.95,23.71,0.2,4720,德淵,13.9
33,41,"68,000","940,300",13.95,20191004,13.6,13.95,24.05,0.3,4720,德淵,13.7
34,27,"41,136","561,156",13.65,20191003,13.5,13.7,23.53,0.15,4720,德淵,13.5
35,32,"57,070","770,587",13.5,20191002,13.45,13.75,23.28,0.2,4720,德淵,13.7
36,24,"29,249","398,935",13.7,20191001,13.55,13.75,23.62,0.0,4720,德淵,13.6
37,36,"36,365","501,563",13.7,20190927,13.65,14.0,23.62,0.15,4720,德淵,13.9
38,12,"15,057","207,533",13.85,20190926,13.7,13.85,23.88,0.2,4720,德淵,13.7
39,16,"31,000","424,800",13.65,20190925,13.6,13.8,23.53,0.15,4720,德淵,13.8
40,24,"24,006","331,082",13.8,20190924,13.75,13.85,23.79,0.0,4720,德淵,13.85
41,21,"33,000","456,500",13.8,20190923,13.8,13.95,23.79,0.15,4720,德淵,13.95
42,14,"22,140","307,888",13.95,20190920,13.85,13.95,24.05,0.05,4720,德淵,13.95
43,13,"18,295","254,250",13.9,20190919,13.8,13.95,23.97,0.0,4720,德淵,13.8
44,32,"51,263","713,560",13.9,20190918,13.85,14.0,23.97,0.1,4720,德淵,14.0
45,6,"8,098","113,422",14.0,20190917,14.0,14.05,24.14,0.0,4720,德淵,14.0
46,19,"29,106","409,034",14.0,20190916,14.0,14.2,24.14,0.2,4720,德淵,14.2
47,13,"22,000","309,550",14.2,20190912,14.05,14.2,24.48,0.1,4720,德淵,14.1
48,18,"24,692","348,925",14.1,20190911,14.05,14.2,24.31,0.1,4720,德淵,14.05
49,10,"10,662","151,233",14.2,20190910,14.1,14.3,24.48,0.05,4720,德淵,14.3
50,42,"54,470","770,496",14.25,20190909,13.95,14.3,24.57,0.15,4720,德淵,14.0
51,16,"17,075","239,500",14.1,20190906,13.95,14.1,24.31,0.05,4720,德淵,13.95
