,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,19,"33,000","454,700",13.70,20191113.0,13.70,13.85,23.62,0.10,4720,德淵,13.75
1,20191112.0,13.85,13.75,21.0,13.8,"32,983",,,,,,,,,,,,
2,20191111.0,13.95,13.75,21.0,13.85,"29,230",,,,,,,,,,,,
3,20191108.0,14.0,13.8,23.0,13.95,"42,000",,,,,,,,,,,,
4,20191107.0,14.0,13.85,11.0,13.95,"47,261",,,,,,,,,,,,
5,20191106.0,14.0,13.9,14.0,13.9,"42,001",,,,,,,,,,,,
6,20191105.0,13.95,13.9,26.0,13.9,"59,636",,,,,,,,,,,,
7,20191104.0,13.95,13.8,25.0,13.95,"53,415",,,,,,,,,,,,
8,20191101.0,13.9,13.7,15.0,13.8,"35,084",,,,,,,,,,,,
9,20191031.0,13.85,13.75,32.0,13.85,"51,167",,,,,,,,,,,,
10,20191030.0,13.85,13.7,17.0,13.8,"57,100",,,,,,,,,,,,
11,20191029.0,14.0,13.8,26.0,13.8,"61,006",,,,,,,,,,,,
12,20191028.0,14.05,13.9,22.0,14.0,"48,504",,,,,,,,,,,,
13,20191025.0,14.0,13.8,36.0,14.0,"64,510",,,,,,,,,,,,
14,20191024.0,14.0,13.8,46.0,13.9,"117,006",,,,,,,,,,,,
15,20191023.0,14.1,14.0,41.0,14.0,"79,000",,,,,,,,,,,,
16,20191022.0,14.1,13.9,31.0,14.0,"47,274",,,,,,,,,,,,
17,20191021.0,14.2,13.95,35.0,14.0,"66,000",,,,,,,,,,,,
18,20191018.0,14.15,14.0,49.0,14.15,"91,001",,,,,,,,,,,,
19,20191017.0,14.05,13.95,31.0,14.05,"38,130",,,,,,,,,,,,
20,20191016.0,14.0,13.8,28.0,14.0,"40,274",,,,,,,,,,,,
21,20191015.0,13.95,13.85,18.0,13.95,"32,083",,,,,,,,,,,,
22,20191014.0,14.1,13.85,34.0,13.85,"52,314",,,,,,,,,,,,
23,20191009.0,14.1,13.9,27.0,14.05,"52,006",,,,,,,,,,,,
24,20191008.0,14.2,13.85,84.0,14.2,"156,743",,,,,,,,,,,,
25,20191007.0,13.95,13.75,15.0,13.75,"21,078",,,,,,,,,,,,
26,20191004.0,13.95,13.6,41.0,13.95,"68,000",,,,,,,,,,,,
27,20191003.0,13.7,13.5,27.0,13.65,"41,136",,,,,,,,,,,,
28,20191002.0,13.75,13.45,32.0,13.5,"57,070",,,,,,,,,,,,
29,20190927.0,14.0,13.65,36.0,13.7,"36,365",,,,,,,,,,,,
30,20190926.0,13.85,13.7,12.0,13.85,"15,057",,,,,,,,,,,,
31,20190925.0,13.8,13.6,16.0,13.65,"31,000",,,,,,,,,,,,
32,20190924.0,13.85,13.75,24.0,13.8,"24,006",,,,,,,,,,,,
33,20190923.0,13.95,13.8,21.0,13.8,"33,000",,,,,,,,,,,,
34,20190920.0,13.95,13.85,14.0,13.95,"22,140",,,,,,,,,,,,
35,20190919.0,13.95,13.8,13.0,13.9,"18,295",,,,,,,,,,,,
36,20190918.0,14.0,13.85,32.0,13.9,"51,263",,,,,,,,,,,,
37,20190917.0,14.05,14.0,6.0,14.0,"8,098",,,,,,,,,,,,
38,20190916.0,14.2,14.0,19.0,14.0,"29,106",,,,,,,,,,,,
39,20190912.0,14.2,14.05,13.0,14.2,"22,000",,,,,,,,,,,,
40,20190911.0,14.2,14.05,18.0,14.1,"24,692",,,,,,,,,,,,
41,20190910.0,14.3,14.1,10.0,14.2,"10,662",,,,,,,,,,,,
42,20190909.0,14.3,13.95,42.0,14.25,"54,470",,,,,,,,,,,,
43,20190906.0,14.1,13.95,16.0,14.1,"17,075",,,,,,,,,,,,
44,20190905.0,14.05,13.95,22.0,14.05,"46,000",,,,,,,,,,,,
45,20190904.0,14.05,13.95,26.0,13.95,"42,000",,,,,,,,,,,,
46,20190903.0,14.05,13.95,13.0,14.05,"18,000",,,,,,,,,,,,
47,20190902.0,14.05,13.95,23.0,14.05,"44,115",,,,,,,,,,,,
48,20190830.0,14.0,13.9,27.0,13.9,"36,780",,,,,,,,,,,,
49,20190829.0,14.0,13.9,20.0,14.0,"33,000",,,,,,,,,,,,
50,20190828.0,14.05,14.0,9.0,14.05,"10,503",,,,,,,,,,,,
51,20190827.0,14.05,13.95,10.0,14.0,"14,001",,,,,,,,,,,,
52,20190826.0,14.0,13.9,17.0,14.0,"18,945",,,,,,,,,,,,
53,20190823.0,14.2,14.0,36.0,14.05,"73,382",,,,,,,,,,,,
54,20190822.0,14.45,14.2,24.0,14.2,"50,110",,,,,,,,,,,,
55,20190821.0,14.55,14.2,46.0,14.5,"79,768",,,,,,,,,,,,
56,20190820.0,14.3,14.15,13.0,14.2,"17,001",,,,,,,,,,,,
57,20190819.0,14.3,14.1,54.0,14.2,"71,110",,,,,,,,,,,,
58,20190816.0,14.1,14.0,16.0,14.0,"22,109",,,,,,,,,,,,
59,20190815.0,14.1,13.8,30.0,14.05,"34,126",,,,,,,,,,,,
60,20190814.0,14.35,14.05,32.0,14.1,"44,400",,,,,,,,,,,,
61,20190813.0,14.35,14.15,28.0,14.25,"39,004",,,,,,,,,,,,
62,20190812.0,14.45,14.3,49.0,14.35,"81,727",,,,,,,,,,,,
63,20190808.0,14.3,13.9,25.0,14.3,"23,846",,,,,,,,,,,,
64,20190807.0,14.1,13.95,26.0,13.95,"42,024",,,,,,,,,,,,
65,20190806.0,14.05,13.75,45.0,14.0,"85,566",,,,,,,,,,,,
66,20190805.0,14.2,14.0,46.0,14.0,"62,119",,,,,,,,,,,,
