,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,13.85,13.75,21,13.80,"32,983"
1,20191111,13.95,13.75,21,13.85,"29,230"
2,20191108,14.0,13.8,23,13.95,"42,000"
3,20191107,14.0,13.85,11,13.95,"47,261"
4,20191106,14.0,13.9,14,13.9,"42,001"
5,20191105,13.95,13.9,26,13.9,"59,636"
6,20191104,13.95,13.8,25,13.95,"53,415"
7,20191101,13.9,13.7,15,13.8,"35,084"
8,20191031,13.85,13.75,32,13.85,"51,167"
9,20191030,13.85,13.7,17,13.8,"57,100"
10,20191029,14.0,13.8,26,13.8,"61,006"
11,20191028,14.05,13.9,22,14.0,"48,504"
12,20191025,14.0,13.8,36,14.0,"64,510"
13,20191024,14.0,13.8,46,13.9,"117,006"
14,20191023,14.1,14.0,41,14.0,"79,000"
15,20191022,14.1,13.9,31,14.0,"47,274"
16,20191021,14.2,13.95,35,14.0,"66,000"
17,20191018,14.15,14.0,49,14.15,"91,001"
18,20191017,14.05,13.95,31,14.05,"38,130"
19,20191016,14.0,13.8,28,14.0,"40,274"
20,20191015,13.95,13.85,18,13.95,"32,083"
21,20191014,14.1,13.85,34,13.85,"52,314"
22,20191009,14.1,13.9,27,14.05,"52,006"
23,20191008,14.2,13.85,84,14.2,"156,743"
24,20191007,13.95,13.75,15,13.75,"21,078"
25,20191004,13.95,13.6,41,13.95,"68,000"
26,20191003,13.7,13.5,27,13.65,"41,136"
27,20191002,13.75,13.45,32,13.5,"57,070"
28,20190927,14.0,13.65,36,13.7,"36,365"
29,20190926,13.85,13.7,12,13.85,"15,057"
30,20190925,13.8,13.6,16,13.65,"31,000"
31,20190924,13.85,13.75,24,13.8,"24,006"
32,20190923,13.95,13.8,21,13.8,"33,000"
33,20190920,13.95,13.85,14,13.95,"22,140"
34,20190919,13.95,13.8,13,13.9,"18,295"
35,20190918,14.0,13.85,32,13.9,"51,263"
36,20190917,14.05,14.0,6,14.0,"8,098"
37,20190916,14.2,14.0,19,14.0,"29,106"
38,20190912,14.2,14.05,13,14.2,"22,000"
39,20190911,14.2,14.05,18,14.1,"24,692"
40,20190910,14.3,14.1,10,14.2,"10,662"
41,20190909,14.3,13.95,42,14.25,"54,470"
42,20190906,14.1,13.95,16,14.1,"17,075"
43,20190905,14.05,13.95,22,14.05,"46,000"
44,20190904,14.05,13.95,26,13.95,"42,000"
45,20190903,14.05,13.95,13,14.05,"18,000"
46,20190902,14.05,13.95,23,14.05,"44,115"
47,20190830,14.0,13.9,27,13.9,"36,780"
48,20190829,14.0,13.9,20,14.0,"33,000"
49,20190828,14.05,14.0,9,14.05,"10,503"
50,20190827,14.05,13.95,10,14.0,"14,001"
51,20190826,14.0,13.9,17,14.0,"18,945"
52,20190823,14.2,14.0,36,14.05,"73,382"
53,20190822,14.45,14.2,24,14.2,"50,110"
54,20190821,14.55,14.2,46,14.5,"79,768"
55,20190820,14.3,14.15,13,14.2,"17,001"
56,20190819,14.3,14.1,54,14.2,"71,110"
57,20190816,14.1,14.0,16,14.0,"22,109"
58,20190815,14.1,13.8,30,14.05,"34,126"
59,20190814,14.35,14.05,32,14.1,"44,400"
60,20190813,14.35,14.15,28,14.25,"39,004"
61,20190812,14.45,14.3,49,14.35,"81,727"
62,20190808,14.3,13.9,25,14.3,"23,846"
63,20190807,14.1,13.95,26,13.95,"42,024"
64,20190806,14.05,13.75,45,14.0,"85,566"
65,20190805,14.2,14.0,46,14.0,"62,119"
