,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,21,"215,000","4,744,870",22.08,20191119,22.05,22.08,0.00,0.03,00711B,FH彭博新興債,22.06
1,12,"149,000","3,288,950",22.05,20191118,22.05,22.1,0.0,0.05,00711B,FH彭博新興債,22.1
2,19,"117,000","2,584,220",22.1,20191115,22.07,22.1,0.0,0.11,00711B,FH彭博新興債,22.07
3,5,"109,000","2,396,310",21.99,20191114,21.91,21.99,0.0,0.08,00711B,FH彭博新興債,21.91
4,3,"101,000","2,212,920",21.91,20191113,21.91,21.92,0.0,0.02,00711B,FH彭博新興債,21.92
5,4,"102,000","2,231,790",21.89,20191112,21.88,21.9,0.0,0.06,00711B,FH彭博新興債,21.88
6,5,"103,000","2,248,520",21.83,20191111,21.83,21.84,0.0,0.06,00711B,FH彭博新興債,21.84
7,7,"123,000","2,692,670",21.89,20191108,21.87,21.9,0.0,0.15,00711B,FH彭博新興債,21.9
8,6,"104,000","2,291,120",22.04,20191107,22.02,22.04,0.0,0.11,00711B,FH彭博新興債,22.02
9,5,"104,000","2,280,720",21.93,20191106,21.93,21.93,0.0,0.19,00711B,FH彭博新興債,21.93
10,11,"114,000","2,521,760",22.12,20191105,22.12,22.13,0.0,0.12,00711B,FH彭博新興債,22.12
11,9,"117,000","2,600,990",22.24,20191104,22.21,22.24,0.0,0.06,00711B,FH彭博新興債,22.21
12,42,"141,000","3,128,720",22.18,20191101,22.14,22.19,0.0,0.16,00711B,FH彭博新興債,22.14
13,12,"125,000","2,754,610",22.02,20191031,22.02,22.06,0.0,0.04,00711B,FH彭博新興債,22.06
14,18,"227,000","5,016,510",22.06,20191030,22.06,22.11,0.0,0.07,00711B,FH彭博新興債,22.11
15,12,"114,050","2,524,088",22.13,20191029,22.13,22.15,0.0,0.12,00711B,FH彭博新興債,22.15
16,10,"111,250","2,473,255",22.25,20191028,22.21,22.25,0.0,0.02,00711B,FH彭博新興債,22.24
17,42,"1,446,000","32,142,020",22.23,20191025,22.2,22.24,0.0,0.02,00711B,FH彭博新興債,22.24
18,44,"1,089,000","24,219,520",22.25,20191024,22.22,22.26,0.0,0.01,00711B,FH彭博新興債,22.25
19,66,"1,396,200","31,046,000",22.26,20191023,22.18,22.26,0.0,0.1,00711B,FH彭博新興債,22.18
20,14,"149,000","3,300,870",22.16,20191022,22.13,22.16,0.0,0.0,00711B,FH彭博新興債,22.14
21,62,"385,000","8,519,890",22.16,20191021,22.11,22.18,0.0,0.03,00711B,FH彭博新興債,22.16
22,9,"74,147","1,645,568",22.19,20191018,22.19,22.2,0.0,0.09,00711B,FH彭博新興債,22.2
23,10,"169,000","3,762,270",22.28,20191017,22.23,22.28,0.0,0.01,00711B,FH彭博新興債,22.26
24,10,"122,200","2,719,410",22.27,20191016,22.18,22.27,0.0,0.07,00711B,FH彭博新興債,22.18
25,25,"201,100","4,456,485",22.2,20191015,22.1,22.25,0.0,0.18,00711B,FH彭博新興債,22.25
26,26,"190,000","4,258,970",22.38,20191014,22.38,22.48,0.0,0.32,00711B,FH彭博新興債,22.44
27,4,"102,000","2,315,330",22.7,20191009,22.66,22.7,0.0,0.03,00711B,FH彭博新興債,22.67
28,10,"115,100","2,612,838",22.67,20191008,22.67,22.72,0.0,0.09,00711B,FH彭博新興債,22.72
29,21,"132,000","3,007,490",22.76,20191007,22.71,22.79,0.0,0.1,00711B,FH彭博新興債,22.71
30,15,"139,000","3,149,880",22.66,20191004,22.61,22.69,0.0,0.1,00711B,FH彭博新興債,22.61
31,13,"125,000","2,822,270",22.56,20191003,22.56,22.59,0.0,0.1,00711B,FH彭博新興債,22.59
32,18,"139,000","3,148,390",22.66,20191002,22.65,22.66,0.0,0.01,00711B,FH彭博新興債,22.65
33,11,"114,000","2,578,820",22.65,20191001,22.6,22.65,0.0,0.04,00711B,FH彭博新興債,22.61
34,7,"117,000","2,644,320",22.61,20190927,22.57,22.61,0.0,0.04,00711B,FH彭博新興債,22.57
35,14,"121,000","2,730,040",22.57,20190926,22.5,22.58,0.0,0.14,00711B,FH彭博新興債,22.5
36,27,"239,000","5,424,500",22.71,20190925,22.66,22.74,0.0,0.0,00711B,FH彭博新興債,22.74
37,68,"1,594,015","36,509,292",22.98,20190924,22.85,23.03,0.0,0.02,00711B,FH彭博新興債,23.0
38,15,"122,258","2,803,773",22.96,20190923,22.9,22.96,0.0,0.09,00711B,FH彭博新興債,22.9
39,18,"156,200","3,570,054",22.87,20190920,22.85,22.87,0.0,0.09,00711B,FH彭博新興債,22.87
40,23,"149,000","3,391,600",22.78,20190919,22.74,22.78,0.0,0.11,00711B,FH彭博新興債,22.74
