,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,486","2,692,099","81,743,720",30.40,20191119,30.15,30.65,15.51,0.35,2104,國際中橡,30.65
1,"1,444","2,202,429","66,946,100",30.75,20191118,30.25,30.75,15.69,0.3,2104,國際中橡,30.4
2,"1,714","3,010,310","91,133,228",30.45,20191115,30.1,30.45,15.54,0.0,2104,國際中橡,30.45
3,"2,600","4,469,456","136,458,833",30.45,20191114,30.35,31.05,15.54,0.65,2104,國際中橡,31.0
4,"2,422","3,801,656","118,502,437",31.1,20191113,31.0,31.55,15.87,0.55,2104,國際中橡,31.55
5,"2,043","3,348,681","106,038,783",31.65,20191112,31.55,31.85,11.3,0.3,2104,國際中橡,31.75
6,"1,313","2,185,550","69,965,903",31.95,20191111,31.9,32.4,11.41,0.3,2104,國際中橡,32.3
7,806,"1,338,758","43,231,199",32.25,20191108,32.2,32.5,11.52,0.0,2104,國際中橡,32.25
8,793,"1,281,974","41,407,474",32.25,20191107,32.25,32.5,11.52,0.05,2104,國際中橡,32.3
9,"1,044","1,586,241","51,298,480",32.3,20191106,32.25,32.5,11.54,0.2,2104,國際中橡,32.5
10,786,"1,375,870","44,660,648",32.5,20191105,32.4,32.6,11.61,0.1,2104,國際中橡,32.5
11,"1,149","1,895,354","61,410,931",32.4,20191104,32.3,32.7,11.57,0.1,2104,國際中橡,32.7
12,586,"844,119","27,510,359",32.5,20191101,32.5,32.85,11.61,0.25,2104,國際中橡,32.85
13,"1,116","1,637,451","53,470,574",32.75,20191031,32.5,32.8,11.7,0.25,2104,國際中橡,32.55
14,637,"986,938","32,010,963",32.5,20191030,32.3,32.55,11.61,0.15,2104,國際中橡,32.35
15,648,"1,021,032","33,109,700",32.35,20191029,32.25,32.65,11.55,0.05,2104,國際中橡,32.4
16,"1,086","1,670,765","54,179,790",32.4,20191028,32.3,32.7,11.57,0.25,2104,國際中橡,32.65
17,868,"1,321,335","43,148,478",32.65,20191025,32.5,32.9,11.66,0.25,2104,國際中橡,32.9
18,795,"1,158,069","37,834,418",32.9,20191024,32.5,32.9,11.75,0.25,2104,國際中橡,32.7
19,758,"1,382,269","45,231,330",32.65,20191023,32.55,32.95,11.66,0.1,2104,國際中橡,32.95
20,"1,117","1,933,186","63,450,202",32.75,20191022,32.65,33.05,11.7,0.2,2104,國際中橡,33.0
21,"1,132","1,623,361","53,302,414",32.95,20191021,32.65,32.95,11.77,0.25,2104,國際中橡,32.7
22,"1,005","2,148,120","69,721,765",32.7,20191018,32.1,32.7,11.68,0.4,2104,國際中橡,32.3
23,"1,056","1,651,144","53,344,869",32.3,20191017,32.0,32.5,11.54,0.35,2104,國際中橡,32.0
24,"1,342","1,986,730","63,322,860",31.95,20191016,31.65,32.0,11.41,0.25,2104,國際中橡,31.7
25,"2,926","4,746,684","150,960,610",31.7,20191015,31.6,32.15,11.32,0.45,2104,國際中橡,32.1
26,"2,332","4,234,259","136,683,907",32.15,20191014,32.0,32.7,11.48,0.45,2104,國際中橡,32.7
