,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,32.40,31.90,"1,313",31.95,"2,185,550"
1,20191108,32.5,32.2,806,32.25,"1,338,758"
2,20191107,32.5,32.25,793,32.25,"1,281,974"
3,20191106,32.5,32.25,"1,044",32.3,"1,586,241"
4,20191105,32.6,32.4,786,32.5,"1,375,870"
5,20191104,32.7,32.3,"1,149",32.4,"1,895,354"
6,20191101,32.85,32.5,586,32.5,"844,119"
7,20191031,32.8,32.5,"1,116",32.75,"1,637,451"
8,20191030,32.55,32.3,637,32.5,"986,938"
9,20191029,32.65,32.25,648,32.35,"1,021,032"
10,20191028,32.7,32.3,"1,086",32.4,"1,670,765"
11,20191025,32.9,32.5,868,32.65,"1,321,335"
12,20191024,32.9,32.5,795,32.9,"1,158,069"
13,20191023,32.95,32.55,758,32.65,"1,382,269"
14,20191022,33.05,32.65,"1,117",32.75,"1,933,186"
15,20191021,32.95,32.65,"1,132",32.95,"1,623,361"
16,20191018,32.7,32.1,"1,005",32.7,"2,148,120"
17,20191017,32.5,32.0,"1,056",32.3,"1,651,144"
18,20191016,32.0,31.65,"1,342",31.95,"1,986,730"
19,20191015,32.15,31.6,"2,926",31.7,"4,746,684"
20,20191014,32.7,32.0,"2,332",32.15,"4,234,259"
21,20191009,32.8,32.55,808,32.6,"1,134,950"
22,20191008,32.95,32.7,740,32.75,"1,017,992"
23,20191007,32.9,32.55,827,32.7,"1,333,006"
24,20191004,32.9,32.5,851,32.6,"1,242,349"
25,20191003,32.75,32.55,777,32.7,"1,433,947"
26,20191002,32.95,32.75,963,32.8,"1,414,796"
27,20190927,33.0,32.3,"2,221",32.55,"3,704,957"
28,20190926,33.25,33.05,781,33.05,"1,281,912"
29,20190925,33.25,33.15,675,33.15,"1,304,737"
30,20190924,33.3,33.15,905,33.15,"1,484,183"
31,20190923,33.35,33.2,757,33.25,"1,525,729"
32,20190920,33.45,33.2,778,33.2,"1,746,569"
33,20190919,33.5,33.25,733,33.25,"1,160,055"
34,20190918,33.4,33.2,774,33.4,"1,234,652"
35,20190917,33.4,33.15,762,33.2,"1,209,486"
36,20190916,33.55,33.25,781,33.4,"1,536,329"
37,20190912,33.7,33.35,"1,068",33.4,"1,797,252"
38,20190911,33.65,33.45,801,33.5,"1,442,124"
39,20190910,33.55,33.05,959,33.4,"1,598,359"
40,20190909,33.85,33.25,"1,825",33.6,"3,693,858"
41,20190906,33.15,32.65,"1,602",33.15,"3,065,448"
42,20190905,32.65,32.5,"1,170",32.55,"2,572,966"
43,20190904,32.5,32.25,"1,035",32.45,"1,533,300"
44,20190903,32.6,32.2,959,32.4,"1,495,100"
45,20190902,32.35,32.0,965,32.2,"1,798,764"
46,20190830,32.55,32.1,"1,774",32.15,"3,314,691"
47,20190829,32.5,32.15,"2,164",32.3,"3,956,850"
48,20190828,32.7,31.75,"4,863",32.1,"14,172,887"
49,20190827,37.55,37.0,"3,405",37.0,"10,174,025"
50,20190826,37.45,36.55,"1,850",37.25,"5,472,462"
51,20190823,37.5,37.05,"1,424",37.2,"3,881,881"
52,20190822,37.65,37.2,"2,301",37.4,"5,988,207"
53,20190821,37.4,35.85,"4,483",37.05,"9,443,415"
54,20190820,35.65,35.3,"1,525",35.45,"2,795,830"
55,20190819,35.95,35.3,"1,965",35.6,"3,798,046"
56,20190816,35.7,34.7,"3,041",35.7,"6,076,793"
57,20190815,35.7,35.05,"4,323",35.15,"8,771,100"
58,20190814,37.4,36.2,"6,251",36.2,"13,220,108"
59,20190813,38.05,37.55,"1,737",37.55,"3,067,946"
60,20190812,38.2,37.3,"1,423",37.75,"3,098,312"
61,20190808,38.0,37.25,"1,424",37.4,"2,774,477"
62,20190807,38.0,37.2,"1,315",37.25,"2,399,493"
63,20190806,37.65,36.55,"1,424",37.5,"2,388,183"
64,20190805,37.7,37.4,"1,178",37.5,"1,948,367"
