,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"2,422","3,801,656","118,502,437",31.10,20191113.0,31.00,31.55,15.87,0.55,2104,國際中橡,31.55
1,20191112.0,31.85,31.55,"2,043",31.65,"3,348,681",,,,,,,,,,,,
2,20191111.0,32.4,31.9,"1,313",31.95,"2,185,550",,,,,,,,,,,,
3,20191108.0,32.5,32.2,806,32.25,"1,338,758",,,,,,,,,,,,
4,20191107.0,32.5,32.25,793,32.25,"1,281,974",,,,,,,,,,,,
5,20191106.0,32.5,32.25,"1,044",32.3,"1,586,241",,,,,,,,,,,,
6,20191105.0,32.6,32.4,786,32.5,"1,375,870",,,,,,,,,,,,
7,20191104.0,32.7,32.3,"1,149",32.4,"1,895,354",,,,,,,,,,,,
8,20191101.0,32.85,32.5,586,32.5,"844,119",,,,,,,,,,,,
9,20191031.0,32.8,32.5,"1,116",32.75,"1,637,451",,,,,,,,,,,,
10,20191030.0,32.55,32.3,637,32.5,"986,938",,,,,,,,,,,,
11,20191029.0,32.65,32.25,648,32.35,"1,021,032",,,,,,,,,,,,
12,20191028.0,32.7,32.3,"1,086",32.4,"1,670,765",,,,,,,,,,,,
13,20191025.0,32.9,32.5,868,32.65,"1,321,335",,,,,,,,,,,,
14,20191024.0,32.9,32.5,795,32.9,"1,158,069",,,,,,,,,,,,
15,20191023.0,32.95,32.55,758,32.65,"1,382,269",,,,,,,,,,,,
16,20191022.0,33.05,32.65,"1,117",32.75,"1,933,186",,,,,,,,,,,,
17,20191021.0,32.95,32.65,"1,132",32.95,"1,623,361",,,,,,,,,,,,
18,20191018.0,32.7,32.1,"1,005",32.7,"2,148,120",,,,,,,,,,,,
19,20191017.0,32.5,32.0,"1,056",32.3,"1,651,144",,,,,,,,,,,,
20,20191016.0,32.0,31.65,"1,342",31.95,"1,986,730",,,,,,,,,,,,
21,20191015.0,32.15,31.6,"2,926",31.7,"4,746,684",,,,,,,,,,,,
22,20191014.0,32.7,32.0,"2,332",32.15,"4,234,259",,,,,,,,,,,,
