,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,24,"94,000","2,344,100",24.96,20191122,24.85,24.99,0.00,0.33,00688L,國泰20年美債正2,24.99
1,133,"9,536,000","242,394,360",25.29,20191121,25.24,25.5,0.0,0.22,00688L,國泰20年美債正2,25.4
2,39,"287,000","7,192,950",25.07,20191120,24.95,25.13,0.0,0.57,00688L,國泰20年美債正2,24.95
3,25,"162,000","3,967,860",24.5,20191119,24.44,24.55,0.0,0.09,00688L,國泰20年美債正2,24.55
4,12,"129,000","3,149,820",24.41,20191118,24.4,24.43,0.0,0.14,00688L,國泰20年美債正2,24.42
5,19,"158,000","3,832,770",24.27,20191115,24.23,24.3,0.0,0.22,00688L,國泰20年美債正2,24.23
6,18,"149,000","3,578,070",24.05,20191114,23.92,24.05,0.0,0.44,00688L,國泰20年美債正2,23.95
7,21,"160,000","3,772,890",23.61,20191113,23.51,23.63,0.0,0.09,00688L,國泰20年美債正2,23.51
8,14,"126,000","2,965,160",23.52,20191112,23.43,23.55,0.0,0.03,00688L,國泰20年美債正2,23.49
9,101,"2,866,000","67,380,410",23.55,20191111,23.43,23.55,0.0,0.24,00688L,國泰20年美債正2,23.5
10,60,"228,000","5,405,460",23.79,20191108,23.58,23.79,0.0,0.78,00688L,國泰20年美債正2,23.67
11,26,"182,000","4,471,110",24.57,20191107,24.47,24.59,0.0,0.27,00688L,國泰20年美債正2,24.48
12,45,"96,000","2,340,800",24.3,20191106,24.3,24.48,0.0,0.43,00688L,國泰20年美債正2,24.45
13,142,"6,137,000","152,084,010",24.73,20191105,24.68,24.83,0.0,0.55,00688L,國泰20年美債正2,24.8
14,27,"59,000","1,493,460",25.28,20191104,25.28,25.46,0.0,0.27,00688L,國泰20年美債正2,25.46
15,108,"4,681,000","120,089,750",25.55,20191101,25.55,25.69,0.0,0.57,00688L,國泰20年美債正2,25.69
16,27,"182,000","4,541,490",24.98,20191031,24.91,25.0,0.0,0.53,00688L,國泰20年美債正2,24.91
17,27,"85,000","2,082,000",24.45,20191030,24.45,24.52,0.0,0.14,00688L,國泰20年美債正2,24.48
18,118,"2,315,000","56,253,000",24.31,20191029,24.25,24.35,0.0,0.45,00688L,國泰20年美債正2,24.3
19,73,"673,000","16,659,950",24.76,20191028,24.75,24.83,0.0,0.38,00688L,國泰20年美債正2,24.78
20,23,"793,000","19,936,020",25.14,20191025,25.1,25.17,0.0,0.01,00688L,國泰20年美債正2,25.15
21,49,"1,796,000","45,154,650",25.15,20191024,25.14,25.19,0.0,0.01,00688L,國泰20年美債正2,25.15
22,27,"228,000","5,734,480",25.14,20191023,24.83,25.2,0.0,0.4,00688L,國泰20年美債正2,24.88
23,36,"187,000","4,622,110",24.74,20191022,24.66,24.74,0.0,0.38,00688L,國泰20年美債正2,24.74
24,30,"256,000","6,437,870",25.12,20191021,25.12,25.21,0.0,0.24,00688L,國泰20年美債正2,25.21
25,10,"137,000","3,470,450",25.36,20191018,25.31,25.37,0.0,0.04,00688L,國泰20年美債正2,25.37
26,10,"156,000","3,965,790",25.4,20191017,25.39,25.45,0.0,0.02,00688L,國泰20年美債正2,25.41
27,26,"199,000","5,044,750",25.38,20191016,25.18,25.4,0.0,0.51,00688L,國泰20年美債正2,25.26
28,21,"223,000","5,777,750",25.89,20191015,25.82,25.99,0.0,0.11,00688L,國泰20年美債正2,25.83
29,49,"263,000","6,762,220",25.78,20191014,25.6,25.79,0.0,1.55,00688L,國泰20年美債正2,25.7
30,21,"178,000","4,853,580",27.33,20191009,27.21,27.33,0.0,0.44,00688L,國泰20年美債正2,27.3
31,24,"193,000","5,214,080",26.89,20191008,26.85,27.15,0.0,0.62,00688L,國泰20年美債正2,27.14
32,23,"174,000","4,801,910",27.51,20191007,27.5,27.76,0.0,0.05,00688L,國泰20年美債正2,27.68
33,35,"212,000","5,815,620",27.46,20191004,27.4,27.46,0.0,0.36,00688L,國泰20年美債正2,27.41
34,41,"377,000","10,215,520",27.1,20191003,27.06,27.14,0.0,0.55,00688L,國泰20年美債正2,27.14
35,26,"211,000","5,616,410",26.55,20191002,26.55,26.71,0.0,0.23,00688L,國泰20年美債正2,26.66
