,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,5.19,4.99,5,5.19,"11,000"
1,20191111,4.98,4.80,14,4.82,"55,117"
2,20191108,4.99,4.78,6,4.99,"18,000"
3,20191107,5.00,4.95,9,4.95,"12,480"
4,20191106,--,--,6,--,485
5,20191105,5.05,4.95,17,5.00,"20,157"
6,20191104,4.90,4.85,11,4.85,"13,621"
7,20191101,4.99,4.98,11,4.99,"15,533"
8,20191031,4.95,4.81,8,4.95,"17,404"
9,20191030,5.00,4.84,15,5.00,"38,140"
10,20191029,4.97,4.80,18,4.92,"43,980"
11,20191028,5.00,4.80,10,4.80,"8,484"
12,20191025,4.95,4.81,7,4.95,"6,314"
13,20191024,4.97,4.73,10,4.97,"9,925"
14,20191023,4.93,4.93,5,4.93,"4,337"
15,20191022,4.81,4.81,5,4.81,"4,174"
16,20191021,4.81,4.80,5,4.80,"10,101"
17,20191018,4.88,4.80,8,4.80,"3,847"
18,20191017,5.20,4.95,17,5.20,"20,822"
19,20191016,5.00,4.72,14,5.00,"10,724"
20,20191015,5.00,4.80,8,5.00,"12,880"
21,20191014,5.25,4.90,13,5.00,"14,163"
22,20191009,5.30,4.94,15,5.30,"12,125"
23,20191008,4.83,4.80,8,4.83,"6,253"
24,20191007,--,--,2,--,77
25,20191004,4.75,4.68,13,4.75,"20,624"
26,20191003,--,--,4,--,318
27,20191002,4.98,4.94,8,4.96,"20,552"
28,20190927,4.85,4.83,8,4.85,"7,127"
29,20190926,4.85,4.85,8,4.85,"14,570"
30,20190925,4.92,4.78,9,4.92,"14,073"
31,20190924,4.85,4.85,3,4.85,"30,000"
32,20190923,5.24,4.70,17,4.91,"15,084"
33,20190920,4.79,4.79,6,4.79,"6,067"
34,20190919,4.79,4.79,6,4.79,"2,532"
35,20190918,4.70,4.70,11,4.70,"46,179"
36,20190917,4.94,4.65,27,4.70,"62,817"
37,20190916,4.83,4.66,8,4.83,"6,446"
38,20190912,4.60,4.46,7,4.46,"6,604"
39,20190911,4.57,4.57,5,4.57,"14,113"
40,20190910,4.83,4.35,5,4.57,"4,065"
41,20190909,4.58,4.58,4,4.58,"2,666"
42,20190906,4.75,4.50,12,4.75,"12,032"
43,20190905,4.52,4.50,8,4.50,"12,254"
44,20190904,4.50,4.44,4,4.50,"6,065"
45,20190903,4.57,4.57,4,4.57,"5,020"
46,20190902,4.80,4.65,8,4.65,"12,010"
47,20190830,--,--,3,--,440
48,20190829,--,--,2,--,197
49,20190828,4.60,4.60,5,4.60,"4,328"
50,20190827,4.61,4.60,4,4.61,"6,122"
51,20190826,--,--,3,--,"14,120,074"
52,20190823,--,--,3,--,30
53,20190822,--,--,0,--,0
54,20190821,--,--,3,--,200
55,20190820,4.60,4.60,7,4.60,"13,700"
56,20190819,4.80,4.60,11,4.60,"32,005"
57,20190816,--,--,0,--,0
58,20190815,4.70,4.69,5,4.70,"11,000"
59,20190814,4.80,4.51,8,4.70,"10,502"
60,20190813,4.51,4.50,9,4.51,"46,000"
61,20190812,4.80,4.32,12,4.60,"14,394"
62,20190808,4.80,4.80,5,4.80,"26,001"
63,20190807,--,--,1,--,23
64,20190806,4.86,4.66,8,4.86,"21,004"
65,20190805,4.86,4.85,4,4.86,"21,000"
