,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,12,"21,133","105,820",5.00,20191113.0,5.00,5.09,0.00,0.19,9928,中視,5.00
1,20191112.0,5.19,4.99,5.0,5.19,"11,000",,,,,,,,,,,,
2,20191111.0,4.98,4.80,14.0,4.82,"55,117",,,,,,,,,,,,
3,20191108.0,4.99,4.78,6.0,4.99,"18,000",,,,,,,,,,,,
4,20191107.0,5.00,4.95,9.0,4.95,"12,480",,,,,,,,,,,,
5,20191106.0,--,--,6.0,--,485,,,,,,,,,,,,
6,20191105.0,5.05,4.95,17.0,5.00,"20,157",,,,,,,,,,,,
7,20191104.0,4.90,4.85,11.0,4.85,"13,621",,,,,,,,,,,,
8,20191101.0,4.99,4.98,11.0,4.99,"15,533",,,,,,,,,,,,
9,20191031.0,4.95,4.81,8.0,4.95,"17,404",,,,,,,,,,,,
10,20191030.0,5.00,4.84,15.0,5.00,"38,140",,,,,,,,,,,,
11,20191029.0,4.97,4.80,18.0,4.92,"43,980",,,,,,,,,,,,
12,20191028.0,5.00,4.80,10.0,4.80,"8,484",,,,,,,,,,,,
13,20191025.0,4.95,4.81,7.0,4.95,"6,314",,,,,,,,,,,,
14,20191024.0,4.97,4.73,10.0,4.97,"9,925",,,,,,,,,,,,
15,20191023.0,4.93,4.93,5.0,4.93,"4,337",,,,,,,,,,,,
16,20191022.0,4.81,4.81,5.0,4.81,"4,174",,,,,,,,,,,,
17,20191021.0,4.81,4.80,5.0,4.80,"10,101",,,,,,,,,,,,
18,20191018.0,4.88,4.80,8.0,4.80,"3,847",,,,,,,,,,,,
19,20191017.0,5.20,4.95,17.0,5.20,"20,822",,,,,,,,,,,,
20,20191016.0,5.00,4.72,14.0,5.00,"10,724",,,,,,,,,,,,
21,20191015.0,5.00,4.80,8.0,5.00,"12,880",,,,,,,,,,,,
22,20191014.0,5.25,4.90,13.0,5.00,"14,163",,,,,,,,,,,,
23,20191009.0,5.30,4.94,15.0,5.30,"12,125",,,,,,,,,,,,
24,20191008.0,4.83,4.80,8.0,4.83,"6,253",,,,,,,,,,,,
25,20191007.0,--,--,2.0,--,77,,,,,,,,,,,,
26,20191004.0,4.75,4.68,13.0,4.75,"20,624",,,,,,,,,,,,
27,20191003.0,--,--,4.0,--,318,,,,,,,,,,,,
28,20191002.0,4.98,4.94,8.0,4.96,"20,552",,,,,,,,,,,,
29,20190927.0,4.85,4.83,8.0,4.85,"7,127",,,,,,,,,,,,
30,20190926.0,4.85,4.85,8.0,4.85,"14,570",,,,,,,,,,,,
31,20190925.0,4.92,4.78,9.0,4.92,"14,073",,,,,,,,,,,,
32,20190924.0,4.85,4.85,3.0,4.85,"30,000",,,,,,,,,,,,
33,20190923.0,5.24,4.70,17.0,4.91,"15,084",,,,,,,,,,,,
34,20190920.0,4.79,4.79,6.0,4.79,"6,067",,,,,,,,,,,,
35,20190919.0,4.79,4.79,6.0,4.79,"2,532",,,,,,,,,,,,
36,20190918.0,4.70,4.70,11.0,4.70,"46,179",,,,,,,,,,,,
37,20190917.0,4.94,4.65,27.0,4.70,"62,817",,,,,,,,,,,,
38,20190916.0,4.83,4.66,8.0,4.83,"6,446",,,,,,,,,,,,
39,20190912.0,4.60,4.46,7.0,4.46,"6,604",,,,,,,,,,,,
40,20190911.0,4.57,4.57,5.0,4.57,"14,113",,,,,,,,,,,,
41,20190910.0,4.83,4.35,5.0,4.57,"4,065",,,,,,,,,,,,
42,20190909.0,4.58,4.58,4.0,4.58,"2,666",,,,,,,,,,,,
43,20190906.0,4.75,4.50,12.0,4.75,"12,032",,,,,,,,,,,,
44,20190905.0,4.52,4.50,8.0,4.50,"12,254",,,,,,,,,,,,
45,20190904.0,4.50,4.44,4.0,4.50,"6,065",,,,,,,,,,,,
46,20190903.0,4.57,4.57,4.0,4.57,"5,020",,,,,,,,,,,,
47,20190902.0,4.80,4.65,8.0,4.65,"12,010",,,,,,,,,,,,
48,20190830.0,--,--,3.0,--,440,,,,,,,,,,,,
49,20190829.0,--,--,2.0,--,197,,,,,,,,,,,,
50,20190828.0,4.60,4.60,5.0,4.60,"4,328",,,,,,,,,,,,
51,20190827.0,4.61,4.60,4.0,4.61,"6,122",,,,,,,,,,,,
52,20190826.0,--,--,3.0,--,"14,120,074",,,,,,,,,,,,
53,20190823.0,--,--,3.0,--,30,,,,,,,,,,,,
54,20190822.0,--,--,0.0,--,0,,,,,,,,,,,,
55,20190821.0,--,--,3.0,--,200,,,,,,,,,,,,
56,20190820.0,4.60,4.60,7.0,4.60,"13,700",,,,,,,,,,,,
57,20190819.0,4.80,4.60,11.0,4.60,"32,005",,,,,,,,,,,,
58,20190816.0,--,--,0.0,--,0,,,,,,,,,,,,
59,20190815.0,4.70,4.69,5.0,4.70,"11,000",,,,,,,,,,,,
60,20190814.0,4.80,4.51,8.0,4.70,"10,502",,,,,,,,,,,,
61,20190813.0,4.51,4.50,9.0,4.51,"46,000",,,,,,,,,,,,
62,20190812.0,4.80,4.32,12.0,4.60,"14,394",,,,,,,,,,,,
63,20190808.0,4.80,4.80,5.0,4.80,"26,001",,,,,,,,,,,,
64,20190807.0,--,--,1.0,--,23,,,,,,,,,,,,
65,20190806.0,4.86,4.66,8.0,4.86,"21,004",,,,,,,,,,,,
66,20190805.0,4.86,4.85,4.0,4.86,"21,000",,,,,,,,,,,,
