,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,19.30,19.05,957,19.15,"2,643,630"
1,20191111,19.65,19.2,"1,223",19.2,"3,812,161"
2,20191108,19.8,19.55,738,19.65,"1,796,497"
3,20191107,19.9,19.55,"1,464",19.6,"3,773,677"
4,20191106,19.75,19.5,"1,032",19.5,"2,443,423"
5,20191105,19.75,19.55,699,19.7,"1,973,207"
6,20191104,19.9,19.55,"1,305",19.6,"3,616,904"
7,20191101,19.6,19.45,633,19.5,"1,559,364"
8,20191031,19.6,19.4,623,19.6,"1,666,707"
9,20191030,19.6,19.4,792,19.45,"1,701,121"
10,20191029,19.8,19.4,707,19.5,"1,847,332"
11,20191028,19.8,19.6,452,19.6,"1,179,446"
12,20191025,19.85,19.6,640,19.65,"1,520,774"
13,20191024,19.65,19.5,722,19.65,"1,634,581"
14,20191023,20.0,19.55,"1,376",19.65,"2,765,087"
15,20191022,20.05,19.7,"1,134",19.8,"3,029,216"
16,20191021,20.1,19.45,"1,757",19.85,"4,300,912"
17,20191018,19.7,19.3,"1,333",19.5,"5,405,734"
18,20191017,19.75,19.5,984,19.7,"2,311,138"
19,20191016,19.75,19.3,"2,113",19.55,"4,531,111"
20,20191015,19.4,19.1,"1,053",19.25,"2,490,289"
21,20191014,19.45,19.05,"1,361",19.4,"3,624,269"
22,20191009,19.2,18.95,"1,690",18.95,"4,642,969"
23,20191008,19.45,19.25,975,19.25,"1,783,309"
24,20191007,19.5,19.25,"1,145",19.4,"2,371,143"
25,20191004,19.45,19.15,"1,670",19.4,"3,237,591"
26,20191003,19.5,19.25,"1,492",19.35,"3,309,956"
27,20191002,19.75,19.55,"1,118",19.6,"2,611,318"
28,20190927,20.15,19.65,"2,016",19.65,"5,703,752"
29,20190926,20.3,20.0,896,20.15,"1,943,641"
30,20190925,20.25,20.1,684,20.25,"1,504,834"
31,20190924,20.4,20.2,609,20.25,"1,369,690"
32,20190923,20.55,20.2,889,20.3,"2,292,204"
33,20190920,20.7,20.3,"1,512",20.35,"3,338,237"
34,20190919,20.85,20.4,"2,356",20.6,"5,234,986"
35,20190918,20.5,19.9,"3,057",20.4,"7,211,123"
36,20190917,21.1,20.0,"5,737",20.1,"16,827,977"
37,20190916,21.35,21.0,"1,063",21.35,"2,623,317"
38,20190912,21.3,21.05,723,21.1,"1,563,453"
39,20190911,21.15,20.8,"1,183",20.95,"2,989,168"
40,20190910,21.3,21.0,"1,460",21.1,"3,740,913"
41,20190909,21.85,21.0,"3,381",21.35,"8,623,607"
42,20190906,20.9,20.75,717,20.85,"1,717,583"
43,20190905,20.95,20.7,"1,147",20.85,"2,456,682"
44,20190904,20.95,20.75,942,20.9,"1,867,061"
45,20190903,21.1,20.85,626,20.85,"1,611,292"
46,20190902,20.95,20.75,860,20.95,"2,713,559"
47,20190830,21.1,20.9,782,20.9,"2,208,149"
48,20190829,21.25,20.85,"1,131",20.9,"2,346,191"
49,20190828,21.15,20.65,"1,241",21.15,"2,664,135"
50,20190827,21.0,20.6,947,20.6,"2,710,244"
51,20190826,20.85,20.6,900,20.7,"2,013,807"
52,20190823,21.1,20.8,896,20.95,"2,123,000"
53,20190822,21.1,20.7,"1,267",21.0,"3,217,067"
54,20190821,21.1,20.6,"2,020",20.95,"4,452,775"
55,20190820,21.25,20.55,"2,914",20.6,"8,755,338"
56,20190819,21.4,21.1,"1,304",21.15,"3,258,337"
57,20190816,21.5,21.05,"1,732",21.3,"4,480,434"
58,20190815,21.5,21.05,"2,285",21.1,"6,217,117"
59,20190814,22.5,21.3,"4,095",21.9,"14,218,116"
60,20190813,23.0,22.2,"2,909",22.25,"9,105,997"
61,20190812,23.3,22.1,"4,074",23.15,"13,271,291"
62,20190808,23.2,22.75,"1,152",23.2,"3,772,000"
63,20190807,23.2,22.8,"1,379",23.0,"4,266,484"
64,20190806,22.7,22.15,"1,973",22.7,"5,822,622"
65,20190805,23.25,22.8,"1,532",22.9,"4,420,896"
