,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,920,"2,634,565","50,246,404",19.05,20191113.0,19.00,19.15,0.00,0.10,2201,裕隆,19.10
1,20191112.0,19.3,19.05,957,19.15,"2,643,630",,,,,,,,,,,,
2,20191111.0,19.65,19.2,"1,223",19.2,"3,812,161",,,,,,,,,,,,
3,20191108.0,19.8,19.55,738,19.65,"1,796,497",,,,,,,,,,,,
4,20191107.0,19.9,19.55,"1,464",19.6,"3,773,677",,,,,,,,,,,,
5,20191106.0,19.75,19.5,"1,032",19.5,"2,443,423",,,,,,,,,,,,
6,20191105.0,19.75,19.55,699,19.7,"1,973,207",,,,,,,,,,,,
7,20191104.0,19.9,19.55,"1,305",19.6,"3,616,904",,,,,,,,,,,,
8,20191101.0,19.6,19.45,633,19.5,"1,559,364",,,,,,,,,,,,
9,20191031.0,19.6,19.4,623,19.6,"1,666,707",,,,,,,,,,,,
10,20191030.0,19.6,19.4,792,19.45,"1,701,121",,,,,,,,,,,,
11,20191029.0,19.8,19.4,707,19.5,"1,847,332",,,,,,,,,,,,
12,20191028.0,19.8,19.6,452,19.6,"1,179,446",,,,,,,,,,,,
13,20191025.0,19.85,19.6,640,19.65,"1,520,774",,,,,,,,,,,,
14,20191024.0,19.65,19.5,722,19.65,"1,634,581",,,,,,,,,,,,
15,20191023.0,20.0,19.55,"1,376",19.65,"2,765,087",,,,,,,,,,,,
16,20191022.0,20.05,19.7,"1,134",19.8,"3,029,216",,,,,,,,,,,,
17,20191021.0,20.1,19.45,"1,757",19.85,"4,300,912",,,,,,,,,,,,
18,20191018.0,19.7,19.3,"1,333",19.5,"5,405,734",,,,,,,,,,,,
19,20191017.0,19.75,19.5,984,19.7,"2,311,138",,,,,,,,,,,,
20,20191016.0,19.75,19.3,"2,113",19.55,"4,531,111",,,,,,,,,,,,
21,20191015.0,19.4,19.1,"1,053",19.25,"2,490,289",,,,,,,,,,,,
22,20191014.0,19.45,19.05,"1,361",19.4,"3,624,269",,,,,,,,,,,,
23,20191009.0,19.2,18.95,"1,690",18.95,"4,642,969",,,,,,,,,,,,
24,20191008.0,19.45,19.25,975,19.25,"1,783,309",,,,,,,,,,,,
25,20191007.0,19.5,19.25,"1,145",19.4,"2,371,143",,,,,,,,,,,,
26,20191004.0,19.45,19.15,"1,670",19.4,"3,237,591",,,,,,,,,,,,
27,20191003.0,19.5,19.25,"1,492",19.35,"3,309,956",,,,,,,,,,,,
28,20191002.0,19.75,19.55,"1,118",19.6,"2,611,318",,,,,,,,,,,,
29,20190927.0,20.15,19.65,"2,016",19.65,"5,703,752",,,,,,,,,,,,
30,20190926.0,20.3,20.0,896,20.15,"1,943,641",,,,,,,,,,,,
31,20190925.0,20.25,20.1,684,20.25,"1,504,834",,,,,,,,,,,,
32,20190924.0,20.4,20.2,609,20.25,"1,369,690",,,,,,,,,,,,
33,20190923.0,20.55,20.2,889,20.3,"2,292,204",,,,,,,,,,,,
34,20190920.0,20.7,20.3,"1,512",20.35,"3,338,237",,,,,,,,,,,,
35,20190919.0,20.85,20.4,"2,356",20.6,"5,234,986",,,,,,,,,,,,
36,20190918.0,20.5,19.9,"3,057",20.4,"7,211,123",,,,,,,,,,,,
37,20190917.0,21.1,20.0,"5,737",20.1,"16,827,977",,,,,,,,,,,,
38,20190916.0,21.35,21.0,"1,063",21.35,"2,623,317",,,,,,,,,,,,
39,20190912.0,21.3,21.05,723,21.1,"1,563,453",,,,,,,,,,,,
40,20190911.0,21.15,20.8,"1,183",20.95,"2,989,168",,,,,,,,,,,,
41,20190910.0,21.3,21.0,"1,460",21.1,"3,740,913",,,,,,,,,,,,
42,20190909.0,21.85,21.0,"3,381",21.35,"8,623,607",,,,,,,,,,,,
43,20190906.0,20.9,20.75,717,20.85,"1,717,583",,,,,,,,,,,,
44,20190905.0,20.95,20.7,"1,147",20.85,"2,456,682",,,,,,,,,,,,
45,20190904.0,20.95,20.75,942,20.9,"1,867,061",,,,,,,,,,,,
46,20190903.0,21.1,20.85,626,20.85,"1,611,292",,,,,,,,,,,,
47,20190902.0,20.95,20.75,860,20.95,"2,713,559",,,,,,,,,,,,
48,20190830.0,21.1,20.9,782,20.9,"2,208,149",,,,,,,,,,,,
49,20190829.0,21.25,20.85,"1,131",20.9,"2,346,191",,,,,,,,,,,,
50,20190828.0,21.15,20.65,"1,241",21.15,"2,664,135",,,,,,,,,,,,
51,20190827.0,21.0,20.6,947,20.6,"2,710,244",,,,,,,,,,,,
52,20190826.0,20.85,20.6,900,20.7,"2,013,807",,,,,,,,,,,,
53,20190823.0,21.1,20.8,896,20.95,"2,123,000",,,,,,,,,,,,
54,20190822.0,21.1,20.7,"1,267",21.0,"3,217,067",,,,,,,,,,,,
55,20190821.0,21.1,20.6,"2,020",20.95,"4,452,775",,,,,,,,,,,,
56,20190820.0,21.25,20.55,"2,914",20.6,"8,755,338",,,,,,,,,,,,
57,20190819.0,21.4,21.1,"1,304",21.15,"3,258,337",,,,,,,,,,,,
58,20190816.0,21.5,21.05,"1,732",21.3,"4,480,434",,,,,,,,,,,,
59,20190815.0,21.5,21.05,"2,285",21.1,"6,217,117",,,,,,,,,,,,
60,20190814.0,22.5,21.3,"4,095",21.9,"14,218,116",,,,,,,,,,,,
61,20190813.0,23.0,22.2,"2,909",22.25,"9,105,997",,,,,,,,,,,,
62,20190812.0,23.3,22.1,"4,074",23.15,"13,271,291",,,,,,,,,,,,
63,20190808.0,23.2,22.75,"1,152",23.2,"3,772,000",,,,,,,,,,,,
64,20190807.0,23.2,22.8,"1,379",23.0,"4,266,484",,,,,,,,,,,,
65,20190806.0,22.7,22.15,"1,973",22.7,"5,822,622",,,,,,,,,,,,
66,20190805.0,23.25,22.8,"1,532",22.9,"4,420,896",,,,,,,,,,,,
