,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,547,"1,166,150","21,996,065",18.80,20191122,18.75,18.95,0.00,0.05,2201,裕隆,18.75
1,988,"1,894,672","35,608,637",18.75,20191121,18.7,18.9,0.0,0.25,2201,裕隆,18.9
2,978,"2,332,407","44,192,753",19.0,20191120,18.7,19.05,0.0,0.0,2201,裕隆,19.0
3,950,"1,817,657","34,227,404",19.0,20191119,18.65,19.0,0.0,0.2,2201,裕隆,18.8
4,"1,263","2,930,455","55,019,219",18.8,20191118,18.6,19.0,0.0,0.1,2201,裕隆,18.6
5,"2,383","6,735,280","124,927,683",18.7,20191115,18.35,18.7,0.0,0.3,2201,裕隆,18.65
6,714,"2,118,667","40,294,798",19.0,20191114,18.95,19.1,0.0,0.05,2201,裕隆,19.05
7,920,"2,634,565","50,246,404",19.05,20191113,19.0,19.15,0.0,0.1,2201,裕隆,19.1
8,957,"2,643,630","50,631,798",19.15,20191112,19.05,19.3,0.0,0.05,2201,裕隆,19.2
9,"1,223","3,812,161","73,727,338",19.2,20191111,19.2,19.65,0.0,0.45,2201,裕隆,19.65
10,738,"1,796,497","35,306,231",19.65,20191108,19.55,19.8,0.0,0.05,2201,裕隆,19.7
11,"1,464","3,773,677","74,508,011",19.6,20191107,19.55,19.9,0.0,0.1,2201,裕隆,19.7
12,"1,032","2,443,423","47,839,591",19.5,20191106,19.5,19.75,0.0,0.2,2201,裕隆,19.7
13,699,"1,973,207","38,782,508",19.7,20191105,19.55,19.75,0.0,0.1,2201,裕隆,19.6
14,"1,305","3,616,904","71,318,813",19.6,20191104,19.55,19.9,0.0,0.1,2201,裕隆,19.55
15,633,"1,559,364","30,445,342",19.5,20191101,19.45,19.6,0.0,0.1,2201,裕隆,19.6
16,623,"1,666,707","32,500,684",19.6,20191031,19.4,19.6,0.0,0.15,2201,裕隆,19.5
17,792,"1,701,121","33,126,943",19.45,20191030,19.4,19.6,0.0,0.05,2201,裕隆,19.5
18,707,"1,847,332","36,158,269",19.5,20191029,19.4,19.8,0.0,0.1,2201,裕隆,19.75
19,452,"1,179,446","23,202,058",19.6,20191028,19.6,19.8,0.0,0.05,2201,裕隆,19.7
20,640,"1,520,774","29,957,241",19.65,20191025,19.6,19.85,0.0,0.0,2201,裕隆,19.75
21,722,"1,634,581","32,015,550",19.65,20191024,19.5,19.65,0.0,0.0,2201,裕隆,19.6
22,"1,376","2,765,087","54,477,804",19.65,20191023,19.55,20.0,0.0,0.15,2201,裕隆,19.8
23,"1,134","3,029,216","59,968,328",19.8,20191022,19.7,20.05,0.0,0.05,2201,裕隆,20.0
24,"1,757","4,300,912","85,464,785",19.85,20191021,19.45,20.1,0.0,0.35,2201,裕隆,19.5
25,"1,333","5,405,734","105,510,511",19.5,20191018,19.3,19.7,0.0,0.2,2201,裕隆,19.7
26,984,"2,311,138","45,373,908",19.7,20191017,19.5,19.75,0.0,0.15,2201,裕隆,19.6
27,"2,113","4,531,111","88,453,814",19.55,20191016,19.3,19.75,0.0,0.3,2201,裕隆,19.35
28,"1,053","2,490,289","47,941,529",19.25,20191015,19.1,19.4,0.0,0.15,2201,裕隆,19.35
29,"1,361","3,624,269","69,846,440",19.4,20191014,19.05,19.45,0.0,0.45,2201,裕隆,19.15
30,"1,690","4,642,969","88,270,198",18.95,20191009,18.95,19.2,0.0,0.3,2201,裕隆,19.2
31,975,"1,783,309","34,441,035",19.25,20191008,19.25,19.45,0.0,0.15,2201,裕隆,19.4
32,"1,145","2,371,143","45,946,140",19.4,20191007,19.25,19.5,0.0,0.0,2201,裕隆,19.4
33,"1,670","3,237,591","62,426,093",19.4,20191004,19.15,19.45,0.0,0.05,2201,裕隆,19.35
34,"1,492","3,309,956","64,037,177",19.35,20191003,19.25,19.5,0.0,0.25,2201,裕隆,19.5
35,"1,118","2,611,318","51,182,627",19.6,20191002,19.55,19.75,0.0,0.2,2201,裕隆,19.7
36,989,"1,922,542","38,138,899",19.8,20191001,19.7,20.0,0.0,0.15,2201,裕隆,19.75
37,"2,016","5,703,752","113,049,382",19.65,20190927,19.65,20.15,0.0,0.5,2201,裕隆,20.15
38,896,"1,943,641","39,081,688",20.15,20190926,20.0,20.3,0.0,0.1,2201,裕隆,20.25
39,684,"1,504,834","30,346,980",20.25,20190925,20.1,20.25,0.0,0.0,2201,裕隆,20.2
40,609,"1,369,690","27,802,532",20.25,20190924,20.2,20.4,0.0,0.05,2201,裕隆,20.35
41,889,"2,292,204","46,570,052",20.3,20190923,20.2,20.55,0.0,0.05,2201,裕隆,20.4
42,"1,512","3,338,237","68,234,529",20.35,20190920,20.3,20.7,0.0,0.25,2201,裕隆,20.6
