,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,388.50,372.00,299,376.00,"309,287"
1,20191108,392.0,379.0,452,388.5,"485,984"
2,20191107,386.5,376.0,365,379.0,"412,604"
3,20191106,387.0,370.0,675,378.0,"741,452"
4,20191105,368.0,361.0,253,368.0,"265,360"
5,20191104,366.5,358.0,225,363.5,"248,166"
6,20191101,365.0,360.5,176,363.0,"186,066"
7,20191031,367.0,359.0,286,364.5,"298,360"
8,20191030,363.0,358.0,184,362.0,"239,015"
9,20191029,368.0,361.0,149,361.0,"198,000"
10,20191028,366.5,363.5,248,365.5,"297,025"
11,20191025,363.0,361.0,112,363.0,"179,338"
12,20191024,361.5,357.5,191,361.0,"254,124"
13,20191023,359.5,353.0,239,358.0,"285,200"
14,20191022,362.5,356.0,197,357.5,"260,492"
15,20191021,367.0,361.5,161,361.5,"192,303"
16,20191018,363.0,358.5,200,363.0,"280,665"
17,20191017,367.0,354.0,326,357.0,"346,561"
18,20191016,369.0,358.0,263,362.5,"281,149"
19,20191015,370.0,364.0,266,368.0,"294,708"
20,20191014,374.0,366.5,268,368.0,"293,364"
21,20191009,368.5,366.0,165,367.0,"198,062"
22,20191008,370.0,364.0,204,366.0,"224,505"
23,20191007,366.0,360.5,243,364.0,"269,273"
24,20191004,363.5,357.0,244,362.0,"273,218"
25,20191003,361.0,353.0,247,361.0,"273,203"
26,20191002,357.5,351.5,139,356.0,"162,057"
27,20190927,366.0,351.5,303,353.0,"331,436"
28,20190926,366.0,362.0,197,363.0,"211,221"
29,20190925,368.5,357.5,351,362.0,"366,120"
30,20190924,365.5,360.0,292,360.0,"320,291"
31,20190923,363.0,355.0,369,361.0,"391,552"
32,20190920,363.0,355.0,374,355.0,"411,653"
33,20190919,366.5,353.5,544,358.0,"620,176"
34,20190918,363.0,335.0,"1,063",363.0,"1,168,250"
35,20190917,334.0,327.0,293,330.5,"318,145"
36,20190916,330.5,326.0,194,329.5,"217,529"
37,20190912,333.5,326.0,194,330.5,"220,404"
38,20190911,330.5,324.0,271,329.5,"296,527"
39,20190910,323.5,318.0,330,322.5,"370,915"
40,20190909,321.0,314.0,344,318.0,"368,453"
41,20190906,329.0,319.5,401,321.0,"424,650"
42,20190905,333.0,323.0,341,325.0,"382,230"
43,20190904,335.5,329.0,265,330.0,"314,040"
44,20190903,334.5,329.5,366,330.0,"394,162"
45,20190902,333.5,325.0,359,330.0,"397,080"
46,20190830,339.0,328.0,360,328.0,"412,593"
47,20190829,338.5,333.0,281,334.0,"295,180"
48,20190828,339.0,331.0,276,332.0,"294,160"
49,20190827,343.0,332.0,426,332.0,"484,300"
50,20190826,340.5,335.0,289,340.0,"317,556"
51,20190823,355.0,342.0,314,343.5,"347,669"
52,20190822,359.5,349.0,440,351.0,"491,959"
53,20190821,358.5,339.0,589,353.5,"660,816"
54,20190820,338.5,334.0,297,338.5,"321,533"
55,20190819,335.5,331.5,225,334.0,"237,354"
56,20190816,335.0,330.0,211,331.0,"226,050"
57,20190815,335.5,330.0,195,330.0,"203,329"
58,20190814,342.0,333.0,275,335.5,"304,256"
59,20190813,338.0,332.0,174,337.0,"183,489"
60,20190812,340.0,333.0,231,336.5,"240,373"
61,20190808,338.0,328.0,554,336.0,"614,396"
62,20190807,328.0,322.5,270,326.0,"285,447"
63,20190806,326.0,311.0,192,326.0,"196,250"
64,20190805,325.0,321.0,179,322.0,"170,560"
