,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,367,"378,629","142,392,633",377.00,20191113.0,372.50,379.00,20.81,3.00,2059,川湖,374.00
1,20191112.0,378.5,370.0,240,374.0,"255,160",,,,,,,,,,,,
2,20191111.0,388.5,372.0,299,376.0,"309,287",,,,,,,,,,,,
3,20191108.0,392.0,379.0,452,388.5,"485,984",,,,,,,,,,,,
4,20191107.0,386.5,376.0,365,379.0,"412,604",,,,,,,,,,,,
5,20191106.0,387.0,370.0,675,378.0,"741,452",,,,,,,,,,,,
6,20191105.0,368.0,361.0,253,368.0,"265,360",,,,,,,,,,,,
7,20191104.0,366.5,358.0,225,363.5,"248,166",,,,,,,,,,,,
8,20191101.0,365.0,360.5,176,363.0,"186,066",,,,,,,,,,,,
9,20191031.0,367.0,359.0,286,364.5,"298,360",,,,,,,,,,,,
10,20191030.0,363.0,358.0,184,362.0,"239,015",,,,,,,,,,,,
11,20191029.0,368.0,361.0,149,361.0,"198,000",,,,,,,,,,,,
12,20191028.0,366.5,363.5,248,365.5,"297,025",,,,,,,,,,,,
13,20191025.0,363.0,361.0,112,363.0,"179,338",,,,,,,,,,,,
14,20191024.0,361.5,357.5,191,361.0,"254,124",,,,,,,,,,,,
15,20191023.0,359.5,353.0,239,358.0,"285,200",,,,,,,,,,,,
16,20191022.0,362.5,356.0,197,357.5,"260,492",,,,,,,,,,,,
17,20191021.0,367.0,361.5,161,361.5,"192,303",,,,,,,,,,,,
18,20191018.0,363.0,358.5,200,363.0,"280,665",,,,,,,,,,,,
19,20191017.0,367.0,354.0,326,357.0,"346,561",,,,,,,,,,,,
20,20191016.0,369.0,358.0,263,362.5,"281,149",,,,,,,,,,,,
21,20191015.0,370.0,364.0,266,368.0,"294,708",,,,,,,,,,,,
22,20191014.0,374.0,366.5,268,368.0,"293,364",,,,,,,,,,,,
23,20191009.0,368.5,366.0,165,367.0,"198,062",,,,,,,,,,,,
24,20191008.0,370.0,364.0,204,366.0,"224,505",,,,,,,,,,,,
25,20191007.0,366.0,360.5,243,364.0,"269,273",,,,,,,,,,,,
26,20191004.0,363.5,357.0,244,362.0,"273,218",,,,,,,,,,,,
27,20191003.0,361.0,353.0,247,361.0,"273,203",,,,,,,,,,,,
28,20191002.0,357.5,351.5,139,356.0,"162,057",,,,,,,,,,,,
29,20190927.0,366.0,351.5,303,353.0,"331,436",,,,,,,,,,,,
30,20190926.0,366.0,362.0,197,363.0,"211,221",,,,,,,,,,,,
31,20190925.0,368.5,357.5,351,362.0,"366,120",,,,,,,,,,,,
32,20190924.0,365.5,360.0,292,360.0,"320,291",,,,,,,,,,,,
33,20190923.0,363.0,355.0,369,361.0,"391,552",,,,,,,,,,,,
34,20190920.0,363.0,355.0,374,355.0,"411,653",,,,,,,,,,,,
35,20190919.0,366.5,353.5,544,358.0,"620,176",,,,,,,,,,,,
36,20190918.0,363.0,335.0,"1,063",363.0,"1,168,250",,,,,,,,,,,,
37,20190917.0,334.0,327.0,293,330.5,"318,145",,,,,,,,,,,,
38,20190916.0,330.5,326.0,194,329.5,"217,529",,,,,,,,,,,,
39,20190912.0,333.5,326.0,194,330.5,"220,404",,,,,,,,,,,,
40,20190911.0,330.5,324.0,271,329.5,"296,527",,,,,,,,,,,,
41,20190910.0,323.5,318.0,330,322.5,"370,915",,,,,,,,,,,,
42,20190909.0,321.0,314.0,344,318.0,"368,453",,,,,,,,,,,,
43,20190906.0,329.0,319.5,401,321.0,"424,650",,,,,,,,,,,,
44,20190905.0,333.0,323.0,341,325.0,"382,230",,,,,,,,,,,,
45,20190904.0,335.5,329.0,265,330.0,"314,040",,,,,,,,,,,,
46,20190903.0,334.5,329.5,366,330.0,"394,162",,,,,,,,,,,,
47,20190902.0,333.5,325.0,359,330.0,"397,080",,,,,,,,,,,,
48,20190830.0,339.0,328.0,360,328.0,"412,593",,,,,,,,,,,,
49,20190829.0,338.5,333.0,281,334.0,"295,180",,,,,,,,,,,,
50,20190828.0,339.0,331.0,276,332.0,"294,160",,,,,,,,,,,,
51,20190827.0,343.0,332.0,426,332.0,"484,300",,,,,,,,,,,,
52,20190826.0,340.5,335.0,289,340.0,"317,556",,,,,,,,,,,,
53,20190823.0,355.0,342.0,314,343.5,"347,669",,,,,,,,,,,,
54,20190822.0,359.5,349.0,440,351.0,"491,959",,,,,,,,,,,,
55,20190821.0,358.5,339.0,589,353.5,"660,816",,,,,,,,,,,,
56,20190820.0,338.5,334.0,297,338.5,"321,533",,,,,,,,,,,,
57,20190819.0,335.5,331.5,225,334.0,"237,354",,,,,,,,,,,,
58,20190816.0,335.0,330.0,211,331.0,"226,050",,,,,,,,,,,,
59,20190815.0,335.5,330.0,195,330.0,"203,329",,,,,,,,,,,,
60,20190814.0,342.0,333.0,275,335.5,"304,256",,,,,,,,,,,,
61,20190813.0,338.0,332.0,174,337.0,"183,489",,,,,,,,,,,,
62,20190812.0,340.0,333.0,231,336.5,"240,373",,,,,,,,,,,,
63,20190808.0,338.0,328.0,554,336.0,"614,396",,,,,,,,,,,,
64,20190807.0,328.0,322.5,270,326.0,"285,447",,,,,,,,,,,,
65,20190806.0,326.0,311.0,192,326.0,"196,250",,,,,,,,,,,,
66,20190805.0,325.0,321.0,179,322.0,"170,560",,,,,,,,,,,,
