,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,10.30,10.15,20,10.30,"32,000"
1,20191111,10.65,10.10,19,10.20,"25,002"
2,20191108,10.15,10.10,5,10.10,"13,002"
3,20191107,10.20,10.10,4,10.20,"4,000"
4,20191106,10.10,10.10,7,10.10,"15,215"
5,20191105,10.10,10.05,5,10.10,"11,236"
6,20191104,10.10,10.10,7,10.10,"16,000"
7,20191101,10.15,10.10,13,10.15,"32,000"
8,20191031,10.15,10.10,5,10.15,"11,000"
9,20191030,10.15,10.10,11,10.10,"31,010"
10,20191029,10.15,10.10,10,10.10,"22,000"
11,20191028,10.15,10.10,4,10.10,"11,000"
12,20191025,10.15,10.15,3,10.15,"7,000"
13,20191024,10.10,10.10,14,10.10,"18,000"
14,20191023,10.10,10.05,4,10.10,"5,005"
15,20191022,10.10,10.05,9,10.10,"12,005"
16,20191021,10.10,10.00,16,10.05,"49,000"
17,20191018,10.10,10.05,14,10.05,"45,000"
18,20191017,10.10,10.05,9,10.05,"17,001"
19,20191016,10.10,10.00,12,10.10,"33,000"
20,20191015,10.00,10.00,11,10.00,"26,000"
21,20191014,10.05,10.00,6,10.00,"11,000"
22,20191009,10.10,10.00,17,10.10,"25,010"
23,20191008,10.15,10.00,20,10.10,"28,000"
24,20191007,10.00,10.00,5,10.00,"6,001"
25,20191004,10.00,10.00,12,10.00,"21,010"
26,20191003,10.05,10.05,4,10.05,"6,000"
27,20191002,10.10,10.10,4,10.10,"3,011"
28,20190927,10.10,10.05,10,10.10,"25,000"
29,20190926,10.20,10.10,7,10.20,"9,001"
30,20190925,10.15,10.15,5,10.15,"9,000"
31,20190924,10.15,10.05,15,10.10,"18,233"
32,20190923,10.10,10.10,4,10.10,"3,010"
33,20190920,10.15,10.00,11,10.10,"20,010"
34,20190919,10.20,10.15,7,10.15,"7,002"
35,20190918,10.25,10.10,23,10.20,"51,001"
36,20190917,10.25,10.15,17,10.15,"26,001"
37,20190916,10.15,10.15,6,10.15,"15,000"
38,20190912,10.10,10.00,12,10.05,"15,027"
39,20190911,10.15,10.05,10,10.15,"12,001"
40,20190910,10.05,10.00,11,10.05,"24,001"
41,20190909,10.15,10.10,5,10.10,"5,000"
42,20190906,10.10,10.05,8,10.05,"17,000"
43,20190905,10.10,10.10,9,10.10,"26,002"
44,20190904,10.15,10.05,12,10.15,"34,000"
45,20190903,--,--,0,--,0
46,20190902,10.15,10.05,7,10.05,"9,000"
47,20190830,10.10,10.10,13,10.10,"15,003"
48,20190829,10.00,10.00,8,10.00,"19,000"
49,20190828,10.05,10.00,7,10.00,"13,002"
50,20190827,10.00,10.00,12,10.00,"39,000"
51,20190826,10.10,10.00,13,10.00,"24,001"
52,20190823,10.10,10.05,11,10.10,"11,001"
53,20190822,10.10,10.05,6,10.05,"16,001"
54,20190821,10.20,10.05,26,10.10,"48,010"
55,20190820,10.20,10.05,19,10.20,"33,001"
56,20190819,10.10,10.05,8,10.10,"8,010"
57,20190816,10.05,10.00,13,10.05,"24,000"
58,20190815,10.10,10.00,12,10.05,"17,000"
59,20190814,10.15,10.05,9,10.10,"11,000"
60,20190813,10.10,10.05,14,10.05,"24,050"
61,20190812,10.05,10.05,9,10.05,"14,000"
62,20190808,--,--,0,--,0
63,20190807,10.2,10.05,7,10.15,"9,001"
64,20190806,10.2,10.1,15,10.15,"18,000"
65,20190805,10.15,10.15,1,10.15,"1,000"
