,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,9,"19,000","196,300",10.35,20191119,10.30,10.35,20.29,0.05,1732,毛寶,10.30
1,22,"40,000","415,700",10.30,20191118,10.25,10.50,20.2,0.0,1732,毛寶,10.30
2,22,"41,001","418,510",10.30,20191115,10.15,10.30,20.2,0.1,1732,毛寶,10.15
3,8,"14,000","143,600",10.20,20191114,10.20,10.30,20.0,0.05,1732,毛寶,10.25
4,11,"20,000","205,900",10.25,20191113,10.15,10.40,20.1,0.05,1732,毛寶,10.40
5,20,"32,000","326,600",10.30,20191112,10.15,10.30,20.2,0.1,1732,毛寶,10.15
6,19,"25,002","261,420",10.20,20191111,10.10,10.65,35.17,0.1,1732,毛寶,10.65
7,5,"13,002","131,870",10.10,20191108,10.10,10.15,34.83,0.1,1732,毛寶,10.15
8,4,"4,000","40,700",10.20,20191107,10.10,10.20,35.17,0.1,1732,毛寶,10.10
9,7,"15,215","153,671",10.10,20191106,10.10,10.10,34.83,0.0,1732,毛寶,10.10
10,5,"11,236","112,960",10.10,20191105,10.05,10.10,34.83,0.0,1732,毛寶,10.05
11,7,"16,000","161,600",10.10,20191104,10.10,10.10,34.83,0.05,1732,毛寶,10.10
12,13,"32,000","323,400",10.15,20191101,10.10,10.15,35.0,0.0,1732,毛寶,10.15
13,5,"11,000","111,300",10.15,20191031,10.10,10.15,35.0,0.05,1732,毛寶,10.10
14,11,"31,010","314,550",10.10,20191030,10.10,10.15,34.83,0.0,1732,毛寶,10.15
15,10,"22,000","222,300",10.10,20191029,10.10,10.15,34.83,0.0,1732,毛寶,10.10
16,4,"11,000","111,600",10.10,20191028,10.10,10.15,34.83,0.05,1732,毛寶,10.15
17,3,"7,000","71,050",10.15,20191025,10.15,10.15,35.0,0.05,1732,毛寶,10.15
18,14,"18,000","181,800",10.10,20191024,10.10,10.10,34.83,0.0,1732,毛寶,10.10
19,4,"5,005","50,450",10.10,20191023,10.05,10.10,34.83,0.0,1732,毛寶,10.05
20,9,"12,005","121,000",10.10,20191022,10.05,10.10,34.83,0.05,1732,毛寶,10.10
21,16,"49,000","492,250",10.05,20191021,10.00,10.10,34.66,0.0,1732,毛寶,10.10
22,14,"45,000","453,750",10.05,20191018,10.05,10.10,34.66,0.0,1732,毛寶,10.10
