,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,11,"20,000","205,900",10.25,20191113.0,10.15,10.40,20.10,0.05,1732,毛寶,10.40
1,20191112.0,10.30,10.15,20.0,10.30,"32,000",,,,,,,,,,,,
2,20191111.0,10.65,10.10,19.0,10.20,"25,002",,,,,,,,,,,,
3,20191108.0,10.15,10.10,5.0,10.10,"13,002",,,,,,,,,,,,
4,20191107.0,10.20,10.10,4.0,10.20,"4,000",,,,,,,,,,,,
5,20191106.0,10.10,10.10,7.0,10.10,"15,215",,,,,,,,,,,,
6,20191105.0,10.10,10.05,5.0,10.10,"11,236",,,,,,,,,,,,
7,20191104.0,10.10,10.10,7.0,10.10,"16,000",,,,,,,,,,,,
8,20191101.0,10.15,10.10,13.0,10.15,"32,000",,,,,,,,,,,,
9,20191031.0,10.15,10.10,5.0,10.15,"11,000",,,,,,,,,,,,
10,20191030.0,10.15,10.10,11.0,10.10,"31,010",,,,,,,,,,,,
11,20191029.0,10.15,10.10,10.0,10.10,"22,000",,,,,,,,,,,,
12,20191028.0,10.15,10.10,4.0,10.10,"11,000",,,,,,,,,,,,
13,20191025.0,10.15,10.15,3.0,10.15,"7,000",,,,,,,,,,,,
14,20191024.0,10.10,10.10,14.0,10.10,"18,000",,,,,,,,,,,,
15,20191023.0,10.10,10.05,4.0,10.10,"5,005",,,,,,,,,,,,
16,20191022.0,10.10,10.05,9.0,10.10,"12,005",,,,,,,,,,,,
17,20191021.0,10.10,10.00,16.0,10.05,"49,000",,,,,,,,,,,,
18,20191018.0,10.10,10.05,14.0,10.05,"45,000",,,,,,,,,,,,
19,20191017.0,10.10,10.05,9.0,10.05,"17,001",,,,,,,,,,,,
20,20191016.0,10.10,10.00,12.0,10.10,"33,000",,,,,,,,,,,,
21,20191015.0,10.00,10.00,11.0,10.00,"26,000",,,,,,,,,,,,
22,20191014.0,10.05,10.00,6.0,10.00,"11,000",,,,,,,,,,,,
23,20191009.0,10.10,10.00,17.0,10.10,"25,010",,,,,,,,,,,,
