,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,88,"129,494","3,139,505",24.20,20191122,24.00,24.40,15.71,0.20,3305,昇貿,24.00
1,121,"182,150","4,380,893",24.0,20191121,23.95,24.35,15.58,0.35,3305,昇貿,24.35
2,90,"135,091","3,275,804",24.35,20191120,24.15,24.5,15.81,0.1,3305,昇貿,24.5
3,122,"198,500","4,849,173",24.45,20191119,24.25,24.6,15.88,0.15,3305,昇貿,24.4
4,253,"410,430","10,043,805",24.3,20191118,24.2,24.8,15.78,0.1,3305,昇貿,24.55
5,389,"639,649","15,548,034",24.4,20191115,24.05,24.6,15.84,0.3,3305,昇貿,24.3
6,885,"1,380,242","33,452,838",24.1,20191114,23.3,24.7,15.65,1.3,3305,昇貿,23.5
7,100,"210,155","4,791,918",22.8,20191113,22.4,23.0,14.81,0.2,3305,昇貿,22.95
8,70,"96,432","2,213,661",23.0,20191112,22.9,23.0,22.77,0.2,3305,昇貿,23.0
9,121,"227,351","5,195,134",22.8,20191111,22.6,23.0,22.57,0.2,3305,昇貿,22.6
10,32,"37,093","834,091",22.6,20191108,22.4,22.6,22.38,0.3,3305,昇貿,22.4
11,57,"105,244","2,353,700",22.3,20191107,22.25,22.55,22.08,0.25,3305,昇貿,22.55
12,47,"87,574","1,963,414",22.55,20191106,22.3,22.75,22.33,0.0,3305,昇貿,22.55
13,68,"94,162","2,116,935",22.55,20191105,22.35,22.6,22.33,0.05,3305,昇貿,22.45
14,77,"109,102","2,447,863",22.5,20191104,22.35,22.65,22.28,0.15,3305,昇貿,22.5
15,42,"58,301","1,311,386",22.65,20191101,22.3,22.65,22.43,0.1,3305,昇貿,22.3
16,102,"176,049","3,997,157",22.75,20191031,22.5,23.0,22.52,0.25,3305,昇貿,23.0
17,43,"51,273","1,175,629",23.0,20191030,22.85,23.0,22.77,0.05,3305,昇貿,22.9
18,103,"192,022","4,463,447",23.05,20191029,22.95,23.5,22.82,0.1,3305,昇貿,23.5
19,67,"92,950","2,140,055",22.95,20191028,22.9,23.2,22.72,0.05,3305,昇貿,23.05
20,51,"75,990","1,742,571",23.0,20191025,22.7,23.05,22.77,0.05,3305,昇貿,22.9
21,53,"69,192","1,582,055",22.95,20191024,22.7,22.95,22.72,0.3,3305,昇貿,22.7
22,79,"150,510","3,426,323",22.65,20191023,22.65,23.05,22.43,0.3,3305,昇貿,22.85
23,29,"33,233","760,595",22.95,20191022,22.8,22.95,22.72,0.15,3305,昇貿,22.8
24,47,"58,640","1,341,104",22.8,20191021,22.8,23.0,22.57,0.0,3305,昇貿,22.8
25,21,"20,002","454,994",22.8,20191018,22.65,22.8,22.57,0.1,3305,昇貿,22.8
26,23,"21,355","483,256",22.7,20191017,22.55,22.7,22.48,0.1,3305,昇貿,22.65
27,62,"71,116","1,596,562",22.6,20191016,22.2,22.6,22.38,0.4,3305,昇貿,22.2
