,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,23.00,22.90,70,23.00,"96,432"
1,20191111,23.0,22.6,121,22.8,"227,351"
2,20191108,22.6,22.4,32,22.6,"37,093"
3,20191107,22.55,22.25,57,22.3,"105,244"
4,20191106,22.75,22.3,47,22.55,"87,574"
5,20191105,22.6,22.35,68,22.55,"94,162"
6,20191104,22.65,22.35,77,22.5,"109,102"
7,20191101,22.65,22.3,42,22.65,"58,301"
8,20191031,23.0,22.5,102,22.75,"176,049"
9,20191030,23.0,22.85,43,23.0,"51,273"
10,20191029,23.5,22.95,103,23.05,"192,022"
11,20191028,23.2,22.9,67,22.95,"92,950"
12,20191025,23.05,22.7,51,23.0,"75,990"
13,20191024,22.95,22.7,53,22.95,"69,192"
14,20191023,23.05,22.65,79,22.65,"150,510"
15,20191022,22.95,22.8,29,22.95,"33,233"
16,20191021,23.0,22.8,47,22.8,"58,640"
17,20191018,22.8,22.65,21,22.8,"20,002"
18,20191017,22.7,22.55,23,22.7,"21,355"
19,20191016,22.6,22.2,62,22.6,"71,116"
20,20191015,22.7,21.9,182,22.2,"324,522"
21,20191014,23.25,22.6,95,22.65,"204,857"
22,20191009,22.7,22.3,81,22.65,"111,000"
23,20191008,23.0,22.5,62,22.85,"96,055"
24,20191007,23.5,22.9,60,23.0,"80,109"
25,20191004,23.5,22.55,83,23.1,"107,220"
26,20191003,22.55,22.2,76,22.5,"88,411"
27,20191002,22.75,22.65,33,22.75,"38,100"
28,20190927,23.45,22.6,147,23.0,"288,817"
29,20190926,23.5,23.25,44,23.35,"54,100"
30,20190925,23.75,23.25,120,23.5,"166,790"
31,20190924,24.4,23.65,93,23.85,"143,312"
32,20190923,24.35,23.85,124,24.3,"170,406"
33,20190920,23.9,23.7,50,23.8,"78,003"
34,20190919,24.15,23.55,73,23.8,"98,062"
35,20190918,24.1,23.85,76,24.1,"109,301"
36,20190917,24.15,23.75,131,24.1,"148,065"
37,20190916,24.4,23.65,225,23.8,"295,599"
38,20190912,25.5,24.0,585,24.4,"968,618"
39,20190911,24.2,23.45,149,23.6,"234,328"
40,20190910,24.2,23.55,203,23.9,"425,129"
41,20190909,24.65,24.1,161,24.2,"284,514"
42,20190906,24.8,24.2,216,24.3,"367,992"
43,20190905,25.7,24.15,"1,160",24.4,"2,032,546"
44,20190904,24.65,22.5,"1,140",24.65,"1,952,296"
45,20190903,22.5,22.25,62,22.45,"110,829"
46,20190902,22.5,22.15,51,22.25,"75,380"
47,20190830,22.3,21.7,106,22.15,"205,537"
48,20190829,22.3,22.05,26,22.15,"35,245"
49,20190828,22.35,21.9,69,22.15,"129,400"
50,20190827,22.4,22.15,66,22.35,"90,050"
51,20190826,22.6,21.55,194,22.1,"385,112"
52,20190823,22.75,22.45,112,22.6,"220,427"
53,20190822,23.0,22.5,190,22.65,"422,731"
54,20190821,22.65,21.95,196,22.6,"383,672"
55,20190820,22.5,21.9,130,22.2,"286,033"
56,20190819,22.5,21.85,165,21.95,"251,047"
57,20190816,22.3,21.55,195,22.0,"379,141"
58,20190815,21.65,20.8,226,21.65,"348,693"
59,20190814,22.0,20.7,595,21.4,"1,243,013"
60,20190813,20.0,19.6,65,20.0,"191,822"
61,20190812,20.2,19.55,22,20.0,"40,000"
62,20190808,20.35,20.0,35,20.2,"55,009"
63,20190807,20.15,20.0,22,20.05,"30,002"
64,20190806,20.2,19.5,113,20.05,"214,053"
65,20190805,21.3,20.0,138,20.4,"267,227"
