,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,122,"198,500","4,849,173",24.45,20191119,24.25,24.60,15.88,0.15,3305,昇貿,24.40
1,253,"410,430","10,043,805",24.3,20191118,24.2,24.8,15.78,0.1,3305,昇貿,24.55
2,389,"639,649","15,548,034",24.4,20191115,24.05,24.6,15.84,0.3,3305,昇貿,24.3
3,885,"1,380,242","33,452,838",24.1,20191114,23.3,24.7,15.65,1.3,3305,昇貿,23.5
4,100,"210,155","4,791,918",22.8,20191113,22.4,23.0,14.81,0.2,3305,昇貿,22.95
5,70,"96,432","2,213,661",23.0,20191112,22.9,23.0,22.77,0.2,3305,昇貿,23.0
6,121,"227,351","5,195,134",22.8,20191111,22.6,23.0,22.57,0.2,3305,昇貿,22.6
7,32,"37,093","834,091",22.6,20191108,22.4,22.6,22.38,0.3,3305,昇貿,22.4
8,57,"105,244","2,353,700",22.3,20191107,22.25,22.55,22.08,0.25,3305,昇貿,22.55
9,47,"87,574","1,963,414",22.55,20191106,22.3,22.75,22.33,0.0,3305,昇貿,22.55
10,68,"94,162","2,116,935",22.55,20191105,22.35,22.6,22.33,0.05,3305,昇貿,22.45
11,77,"109,102","2,447,863",22.5,20191104,22.35,22.65,22.28,0.15,3305,昇貿,22.5
12,42,"58,301","1,311,386",22.65,20191101,22.3,22.65,22.43,0.1,3305,昇貿,22.3
13,102,"176,049","3,997,157",22.75,20191031,22.5,23.0,22.52,0.25,3305,昇貿,23.0
14,43,"51,273","1,175,629",23.0,20191030,22.85,23.0,22.77,0.05,3305,昇貿,22.9
15,103,"192,022","4,463,447",23.05,20191029,22.95,23.5,22.82,0.1,3305,昇貿,23.5
16,67,"92,950","2,140,055",22.95,20191028,22.9,23.2,22.72,0.05,3305,昇貿,23.05
17,51,"75,990","1,742,571",23.0,20191025,22.7,23.05,22.77,0.05,3305,昇貿,22.9
18,53,"69,192","1,582,055",22.95,20191024,22.7,22.95,22.72,0.3,3305,昇貿,22.7
19,79,"150,510","3,426,323",22.65,20191023,22.65,23.05,22.43,0.3,3305,昇貿,22.85
20,29,"33,233","760,595",22.95,20191022,22.8,22.95,22.72,0.15,3305,昇貿,22.8
21,47,"58,640","1,341,104",22.8,20191021,22.8,23.0,22.57,0.0,3305,昇貿,22.8
22,21,"20,002","454,994",22.8,20191018,22.65,22.8,22.57,0.1,3305,昇貿,22.8
23,23,"21,355","483,256",22.7,20191017,22.55,22.7,22.48,0.1,3305,昇貿,22.65
24,62,"71,116","1,596,562",22.6,20191016,22.2,22.6,22.38,0.4,3305,昇貿,22.2
25,182,"324,522","7,215,860",22.2,20191015,21.9,22.7,21.98,0.45,3305,昇貿,22.7
26,95,"204,857","4,685,515",22.65,20191014,22.6,23.25,22.43,0.0,3305,昇貿,22.9
27,81,"111,000","2,494,250",22.65,20191009,22.3,22.7,22.43,0.2,3305,昇貿,22.7
28,62,"96,055","2,187,501",22.85,20191008,22.5,23.0,22.62,0.15,3305,昇貿,23.0
29,60,"80,109","1,850,551",23.0,20191007,22.9,23.5,22.77,0.1,3305,昇貿,23.1
30,83,"107,220","2,469,760",23.1,20191004,22.55,23.5,22.87,0.6,3305,昇貿,22.55
31,76,"88,411","1,976,697",22.5,20191003,22.2,22.55,22.28,0.25,3305,昇貿,22.5
32,33,"38,100","865,224",22.75,20191002,22.65,22.75,22.52,0.0,3305,昇貿,22.65
33,29,"40,300","920,289",22.75,20191001,22.75,23.1,22.52,0.25,3305,昇貿,23.0
34,147,"288,817","6,643,926",23.0,20190927,22.6,23.45,22.77,0.35,3305,昇貿,23.3
35,44,"54,100","1,264,134",23.35,20190926,23.25,23.5,23.12,0.15,3305,昇貿,23.5
36,120,"166,790","3,904,885",23.5,20190925,23.25,23.75,23.27,0.35,3305,昇貿,23.7
37,93,"143,312","3,434,508",23.85,20190924,23.65,24.4,23.61,0.45,3305,昇貿,24.4
38,124,"170,406","4,118,472",24.3,20190923,23.85,24.35,24.06,0.5,3305,昇貿,23.9
39,50,"78,003","1,854,719",23.8,20190920,23.7,23.9,23.56,0.0,3305,昇貿,23.9
40,73,"98,062","2,331,019",23.8,20190919,23.55,24.15,23.56,0.3,3305,昇貿,24.15
41,76,"109,301","2,620,874",24.1,20190918,23.85,24.1,23.86,0.0,3305,昇貿,24.05
