,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,100,"210,155","4,791,918",22.80,20191113.0,22.40,23.00,14.81,0.20,3305,昇貿,22.95
1,20191112.0,23.0,22.9,70,23.0,"96,432",,,,,,,,,,,,
2,20191111.0,23.0,22.6,121,22.8,"227,351",,,,,,,,,,,,
3,20191108.0,22.6,22.4,32,22.6,"37,093",,,,,,,,,,,,
4,20191107.0,22.55,22.25,57,22.3,"105,244",,,,,,,,,,,,
5,20191106.0,22.75,22.3,47,22.55,"87,574",,,,,,,,,,,,
6,20191105.0,22.6,22.35,68,22.55,"94,162",,,,,,,,,,,,
7,20191104.0,22.65,22.35,77,22.5,"109,102",,,,,,,,,,,,
8,20191101.0,22.65,22.3,42,22.65,"58,301",,,,,,,,,,,,
9,20191031.0,23.0,22.5,102,22.75,"176,049",,,,,,,,,,,,
10,20191030.0,23.0,22.85,43,23.0,"51,273",,,,,,,,,,,,
11,20191029.0,23.5,22.95,103,23.05,"192,022",,,,,,,,,,,,
12,20191028.0,23.2,22.9,67,22.95,"92,950",,,,,,,,,,,,
13,20191025.0,23.05,22.7,51,23.0,"75,990",,,,,,,,,,,,
14,20191024.0,22.95,22.7,53,22.95,"69,192",,,,,,,,,,,,
15,20191023.0,23.05,22.65,79,22.65,"150,510",,,,,,,,,,,,
16,20191022.0,22.95,22.8,29,22.95,"33,233",,,,,,,,,,,,
17,20191021.0,23.0,22.8,47,22.8,"58,640",,,,,,,,,,,,
18,20191018.0,22.8,22.65,21,22.8,"20,002",,,,,,,,,,,,
19,20191017.0,22.7,22.55,23,22.7,"21,355",,,,,,,,,,,,
20,20191016.0,22.6,22.2,62,22.6,"71,116",,,,,,,,,,,,
21,20191015.0,22.7,21.9,182,22.2,"324,522",,,,,,,,,,,,
22,20191014.0,23.25,22.6,95,22.65,"204,857",,,,,,,,,,,,
23,20191009.0,22.7,22.3,81,22.65,"111,000",,,,,,,,,,,,
24,20191008.0,23.0,22.5,62,22.85,"96,055",,,,,,,,,,,,
25,20191007.0,23.5,22.9,60,23.0,"80,109",,,,,,,,,,,,
26,20191004.0,23.5,22.55,83,23.1,"107,220",,,,,,,,,,,,
27,20191003.0,22.55,22.2,76,22.5,"88,411",,,,,,,,,,,,
28,20191002.0,22.75,22.65,33,22.75,"38,100",,,,,,,,,,,,
29,20190927.0,23.45,22.6,147,23.0,"288,817",,,,,,,,,,,,
30,20190926.0,23.5,23.25,44,23.35,"54,100",,,,,,,,,,,,
31,20190925.0,23.75,23.25,120,23.5,"166,790",,,,,,,,,,,,
32,20190924.0,24.4,23.65,93,23.85,"143,312",,,,,,,,,,,,
33,20190923.0,24.35,23.85,124,24.3,"170,406",,,,,,,,,,,,
34,20190920.0,23.9,23.7,50,23.8,"78,003",,,,,,,,,,,,
35,20190919.0,24.15,23.55,73,23.8,"98,062",,,,,,,,,,,,
36,20190918.0,24.1,23.85,76,24.1,"109,301",,,,,,,,,,,,
37,20190917.0,24.15,23.75,131,24.1,"148,065",,,,,,,,,,,,
38,20190916.0,24.4,23.65,225,23.8,"295,599",,,,,,,,,,,,
39,20190912.0,25.5,24.0,585,24.4,"968,618",,,,,,,,,,,,
40,20190911.0,24.2,23.45,149,23.6,"234,328",,,,,,,,,,,,
41,20190910.0,24.2,23.55,203,23.9,"425,129",,,,,,,,,,,,
42,20190909.0,24.65,24.1,161,24.2,"284,514",,,,,,,,,,,,
43,20190906.0,24.8,24.2,216,24.3,"367,992",,,,,,,,,,,,
44,20190905.0,25.7,24.15,"1,160",24.4,"2,032,546",,,,,,,,,,,,
45,20190904.0,24.65,22.5,"1,140",24.65,"1,952,296",,,,,,,,,,,,
46,20190903.0,22.5,22.25,62,22.45,"110,829",,,,,,,,,,,,
47,20190902.0,22.5,22.15,51,22.25,"75,380",,,,,,,,,,,,
48,20190830.0,22.3,21.7,106,22.15,"205,537",,,,,,,,,,,,
49,20190829.0,22.3,22.05,26,22.15,"35,245",,,,,,,,,,,,
50,20190828.0,22.35,21.9,69,22.15,"129,400",,,,,,,,,,,,
51,20190827.0,22.4,22.15,66,22.35,"90,050",,,,,,,,,,,,
52,20190826.0,22.6,21.55,194,22.1,"385,112",,,,,,,,,,,,
53,20190823.0,22.75,22.45,112,22.6,"220,427",,,,,,,,,,,,
54,20190822.0,23.0,22.5,190,22.65,"422,731",,,,,,,,,,,,
55,20190821.0,22.65,21.95,196,22.6,"383,672",,,,,,,,,,,,
56,20190820.0,22.5,21.9,130,22.2,"286,033",,,,,,,,,,,,
57,20190819.0,22.5,21.85,165,21.95,"251,047",,,,,,,,,,,,
58,20190816.0,22.3,21.55,195,22.0,"379,141",,,,,,,,,,,,
59,20190815.0,21.65,20.8,226,21.65,"348,693",,,,,,,,,,,,
60,20190814.0,22.0,20.7,595,21.4,"1,243,013",,,,,,,,,,,,
61,20190813.0,20.0,19.6,65,20.0,"191,822",,,,,,,,,,,,
62,20190812.0,20.2,19.55,22,20.0,"40,000",,,,,,,,,,,,
63,20190808.0,20.35,20.0,35,20.2,"55,009",,,,,,,,,,,,
64,20190807.0,20.15,20.0,22,20.05,"30,002",,,,,,,,,,,,
65,20190806.0,20.2,19.5,113,20.05,"214,053",,,,,,,,,,,,
66,20190805.0,21.3,20.0,138,20.4,"267,227",,,,,,,,,,,,
