,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,43.15,42.60,50,43.15,"73,399"
1,20191111,43.4,42.4,111,42.6,"167,601"
2,20191108,43.7,43.15,69,43.25,"94,575"
3,20191107,43.85,43.4,81,43.55,"97,407"
4,20191106,43.95,43.65,148,43.7,"199,530"
5,20191105,44.0,43.2,165,43.65,"242,574"
6,20191104,43.35,42.85,84,42.9,"109,532"
7,20191101,43.15,42.7,77,42.75,"98,896"
8,20191031,43.9,43.0,98,43.05,"174,689"
9,20191030,43.45,43.2,79,43.45,"88,705"
10,20191029,43.65,43.25,85,43.45,"93,302"
11,20191028,43.45,43.15,70,43.4,"91,700"
12,20191025,43.55,43.4,42,43.4,"49,565"
13,20191024,43.9,43.5,56,43.55,"70,679"
14,20191023,43.95,43.7,70,43.95,"87,395"
15,20191022,43.95,43.2,109,43.95,"151,313"
16,20191021,43.95,43.35,113,43.75,"166,952"
17,20191018,43.45,43.2,60,43.35,"78,714"
18,20191017,43.9,43.3,76,43.35,"83,264"
19,20191016,44.1,43.3,309,44.0,"579,249"
20,20191015,43.25,42.75,118,43.25,"156,700"
21,20191014,43.15,42.35,173,43.15,"254,280"
22,20191009,42.8,42.35,87,42.35,"109,452"
23,20191008,42.9,41.95,168,42.9,"210,096"
24,20191007,42.3,41.9,74,41.95,"123,909"
25,20191004,42.25,41.8,93,42.0,"120,456"
26,20191003,42.2,41.8,67,41.85,"83,224"
27,20191002,42.35,41.9,87,42.1,"102,361"
28,20190927,42.7,42.0,154,42.7,"238,884"
29,20190926,42.75,41.85,220,42.75,"364,840"
30,20190925,43.1,42.55,99,42.6,"115,254"
31,20190924,43.55,43.1,154,43.1,"213,273"
32,20190923,43.4,43.0,85,43.0,"121,854"
33,20190920,43.45,43.0,76,43.25,"123,391"
34,20190919,43.3,42.9,66,43.3,"106,308"
35,20190918,43.4,42.75,171,43.05,"270,176"
36,20190917,43.65,43.1,66,43.25,"92,076"
37,20190916,43.75,43.15,102,43.5,"168,090"
38,20190912,44.0,43.65,97,43.9,"97,007"
39,20190911,43.95,43.45,98,43.8,"137,569"
40,20190910,44.2,43.55,107,43.55,"117,251"
41,20190909,44.6,43.5,147,43.5,"242,457"
42,20190906,45.0,44.0,298,44.5,"636,565"
43,20190905,43.95,43.5,177,43.6,"288,571"
44,20190904,43.3,42.35,156,43.3,"177,263"
45,20190903,42.7,42.4,90,42.65,"84,868"
46,20190902,42.75,42.4,134,42.65,"1,126,817"
47,20190830,43.0,42.25,258,42.75,"380,652"
48,20190829,43.0,42.6,75,43.0,"117,020"
49,20190828,43.0,42.5,107,42.6,"130,613"
50,20190827,42.95,42.5,90,42.95,"124,400"
51,20190826,42.9,42.2,152,42.45,"254,200"
52,20190823,43.5,42.55,172,43.5,"257,537"
53,20190822,43.25,42.6,143,43.25,"263,829"
54,20190821,43.0,42.25,238,42.6,"378,860"
55,20190820,43.8,42.8,240,43.0,"454,600"
56,20190819,44.2,43.15,282,43.65,"485,701"
57,20190816,44.7,44.1,163,44.1,"215,041"
58,20190815,44.6,44.15,210,44.6,"305,556"
59,20190814,45.05,44.55,168,45.05,"279,222"
60,20190813,44.7,44.0,205,44.7,"321,416"
61,20190812,44.85,44.2,166,44.45,"288,100"
62,20190808,45.5,45.0,153,45.0,"301,103"
63,20190807,46.2,45.2,311,45.3,"510,737"
64,20190806,46.25,43.75,580,46.25,"1,047,130"
65,20190805,47.45,46.85,177,46.9,"334,048"
