,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,65,"84,418","3,521,026",42.00,20191122,41.35,42.00,29.79,0.90,8404,百和興業-KY,41.35
1,109,"207,653","8,558,699",41.1,20191121,40.8,41.95,29.15,0.9,8404,百和興業-KY,41.95
2,115,"169,473","7,045,093",42.0,20191120,41.25,42.0,29.79,0.25,8404,百和興業-KY,41.95
3,57,"57,058","2,386,998",41.75,20191119,41.7,42.0,29.61,0.05,8404,百和興業-KY,41.95
4,139,"247,002","10,343,982",41.8,20191118,41.75,42.3,29.65,0.5,8404,百和興業-KY,42.3
5,111,"126,822","5,371,218",42.3,20191115,42.0,42.8,30.0,0.55,8404,百和興業-KY,42.75
6,45,"51,702","2,219,427",42.85,20191114,42.75,43.25,30.39,0.35,8404,百和興業-KY,43.05
7,34,"41,376","1,788,130",43.2,20191113,43.15,43.35,30.64,0.05,8404,百和興業-KY,43.2
8,50,"73,399","3,146,157",43.15,20191112,42.6,43.15,30.6,0.55,8404,百和興業-KY,42.6
9,111,"167,601","7,153,101",42.6,20191111,42.4,43.4,30.21,0.65,8404,百和興業-KY,43.4
10,69,"94,575","4,103,366",43.25,20191108,43.15,43.7,38.96,0.3,8404,百和興業-KY,43.7
11,81,"97,407","4,243,982",43.55,20191107,43.4,43.85,39.23,0.15,8404,百和興業-KY,43.6
12,148,"199,530","8,733,306",43.7,20191106,43.65,43.95,39.37,0.05,8404,百和興業-KY,43.8
13,165,"242,574","10,602,289",43.65,20191105,43.2,44.0,39.32,0.75,8404,百和興業-KY,43.2
14,84,"109,532","4,705,416",42.9,20191104,42.85,43.35,38.65,0.15,8404,百和興業-KY,43.15
15,77,"98,896","4,242,528",42.75,20191101,42.7,43.15,38.51,0.3,8404,百和興業-KY,42.7
16,98,"174,689","7,554,106",43.05,20191031,43.0,43.9,38.78,0.4,8404,百和興業-KY,43.45
17,79,"88,705","3,839,987",43.45,20191030,43.2,43.45,39.14,0.0,8404,百和興業-KY,43.2
18,85,"93,302","4,057,070",43.45,20191029,43.25,43.65,39.14,0.05,8404,百和興業-KY,43.25
19,70,"91,700","3,975,243",43.4,20191028,43.15,43.45,39.1,0.0,8404,百和興業-KY,43.15
20,42,"49,565","2,153,920",43.4,20191025,43.4,43.55,39.1,0.15,8404,百和興業-KY,43.55
21,56,"70,679","3,086,503",43.55,20191024,43.5,43.9,39.23,0.4,8404,百和興業-KY,43.65
22,70,"87,395","3,834,446",43.95,20191023,43.7,43.95,39.59,0.0,8404,百和興業-KY,43.7
23,109,"151,313","6,608,206",43.95,20191022,43.2,43.95,39.59,0.2,8404,百和興業-KY,43.75
24,113,"166,952","7,297,646",43.75,20191021,43.35,43.95,39.41,0.4,8404,百和興業-KY,43.35
25,60,"78,714","3,407,914",43.35,20191018,43.2,43.45,39.05,0.0,8404,百和興業-KY,43.2
26,76,"83,264","3,619,339",43.35,20191017,43.3,43.9,39.05,0.65,8404,百和興業-KY,43.9
27,309,"579,249","25,402,476",44.0,20191016,43.3,44.1,39.64,0.75,8404,百和興業-KY,43.3
28,118,"156,700","6,745,064",43.25,20191015,42.75,43.25,38.96,0.1,8404,百和興業-KY,43.15
29,173,"254,280","10,919,974",43.15,20191014,42.35,43.15,38.87,0.8,8404,百和興業-KY,42.95
30,87,"109,452","4,653,574",42.35,20191009,42.35,42.8,38.15,0.55,8404,百和興業-KY,42.55
31,168,"210,096","8,922,662",42.9,20191008,41.95,42.9,38.65,0.95,8404,百和興業-KY,41.95
32,74,"123,909","5,202,977",41.95,20191007,41.9,42.3,37.79,0.05,8404,百和興業-KY,42.0
33,93,"120,456","5,053,632",42.0,20191004,41.8,42.25,37.84,0.15,8404,百和興業-KY,41.85
34,67,"83,224","3,493,066",41.85,20191003,41.8,42.2,37.7,0.25,8404,百和興業-KY,41.85
35,87,"102,361","4,313,789",42.1,20191002,41.9,42.35,37.93,0.1,8404,百和興業-KY,41.9
36,77,"184,994","7,813,227",42.2,20191001,42.2,42.4,38.02,0.5,8404,百和興業-KY,42.4
37,154,"238,884","10,115,912",42.7,20190927,42.0,42.7,38.47,0.05,8404,百和興業-KY,42.25
38,220,"364,840","15,449,814",42.75,20190926,41.85,42.75,38.51,0.15,8404,百和興業-KY,42.3
39,99,"115,254","4,935,422",42.6,20190925,42.55,43.1,38.38,0.5,8404,百和興業-KY,43.1
40,154,"213,273","9,240,989",43.1,20190924,43.1,43.55,38.83,0.1,8404,百和興業-KY,43.4
41,85,"121,854","5,258,022",43.0,20190923,43.0,43.4,38.74,0.25,8404,百和興業-KY,43.25
42,76,"123,391","5,332,355",43.25,20190920,43.0,43.45,38.96,0.05,8404,百和興業-KY,43.35
43,66,"106,308","4,585,603",43.3,20190919,42.9,43.3,39.01,0.25,8404,百和興業-KY,43.25
44,171,"270,176","11,606,832",43.05,20190918,42.75,43.4,38.78,0.2,8404,百和興業-KY,42.95
45,66,"92,076","3,980,386",43.25,20190917,43.1,43.65,38.96,0.25,8404,百和興業-KY,43.65
46,102,"168,090","7,298,859",43.5,20190916,43.15,43.75,39.19,0.4,8404,百和興業-KY,43.75
47,97,"97,007","4,249,791",43.9,20190912,43.65,44.0,39.55,0.1,8404,百和興業-KY,44.0
48,98,"137,569","6,021,188",43.8,20190911,43.45,43.95,39.46,0.25,8404,百和興業-KY,43.8
49,107,"117,251","5,141,292",43.55,20190910,43.55,44.2,39.23,0.05,8404,百和興業-KY,43.6
