,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,34,"41,376","1,788,130",43.20,20191113.0,43.15,43.35,30.64,0.05,8404,百和興業-KY,43.20
1,20191112.0,43.15,42.6,50.0,43.15,"73,399",,,,,,,,,,,,
2,20191111.0,43.4,42.4,111.0,42.6,"167,601",,,,,,,,,,,,
3,20191108.0,43.7,43.15,69.0,43.25,"94,575",,,,,,,,,,,,
4,20191107.0,43.85,43.4,81.0,43.55,"97,407",,,,,,,,,,,,
5,20191106.0,43.95,43.65,148.0,43.7,"199,530",,,,,,,,,,,,
6,20191105.0,44.0,43.2,165.0,43.65,"242,574",,,,,,,,,,,,
7,20191104.0,43.35,42.85,84.0,42.9,"109,532",,,,,,,,,,,,
8,20191101.0,43.15,42.7,77.0,42.75,"98,896",,,,,,,,,,,,
9,20191031.0,43.9,43.0,98.0,43.05,"174,689",,,,,,,,,,,,
10,20191030.0,43.45,43.2,79.0,43.45,"88,705",,,,,,,,,,,,
11,20191029.0,43.65,43.25,85.0,43.45,"93,302",,,,,,,,,,,,
12,20191028.0,43.45,43.15,70.0,43.4,"91,700",,,,,,,,,,,,
13,20191025.0,43.55,43.4,42.0,43.4,"49,565",,,,,,,,,,,,
14,20191024.0,43.9,43.5,56.0,43.55,"70,679",,,,,,,,,,,,
15,20191023.0,43.95,43.7,70.0,43.95,"87,395",,,,,,,,,,,,
16,20191022.0,43.95,43.2,109.0,43.95,"151,313",,,,,,,,,,,,
17,20191021.0,43.95,43.35,113.0,43.75,"166,952",,,,,,,,,,,,
18,20191018.0,43.45,43.2,60.0,43.35,"78,714",,,,,,,,,,,,
19,20191017.0,43.9,43.3,76.0,43.35,"83,264",,,,,,,,,,,,
20,20191016.0,44.1,43.3,309.0,44.0,"579,249",,,,,,,,,,,,
21,20191015.0,43.25,42.75,118.0,43.25,"156,700",,,,,,,,,,,,
22,20191014.0,43.15,42.35,173.0,43.15,"254,280",,,,,,,,,,,,
23,20191009.0,42.8,42.35,87.0,42.35,"109,452",,,,,,,,,,,,
24,20191008.0,42.9,41.95,168.0,42.9,"210,096",,,,,,,,,,,,
25,20191007.0,42.3,41.9,74.0,41.95,"123,909",,,,,,,,,,,,
26,20191004.0,42.25,41.8,93.0,42.0,"120,456",,,,,,,,,,,,
27,20191003.0,42.2,41.8,67.0,41.85,"83,224",,,,,,,,,,,,
28,20191002.0,42.35,41.9,87.0,42.1,"102,361",,,,,,,,,,,,
29,20190927.0,42.7,42.0,154.0,42.7,"238,884",,,,,,,,,,,,
30,20190926.0,42.75,41.85,220.0,42.75,"364,840",,,,,,,,,,,,
31,20190925.0,43.1,42.55,99.0,42.6,"115,254",,,,,,,,,,,,
32,20190924.0,43.55,43.1,154.0,43.1,"213,273",,,,,,,,,,,,
33,20190923.0,43.4,43.0,85.0,43.0,"121,854",,,,,,,,,,,,
34,20190920.0,43.45,43.0,76.0,43.25,"123,391",,,,,,,,,,,,
35,20190919.0,43.3,42.9,66.0,43.3,"106,308",,,,,,,,,,,,
36,20190918.0,43.4,42.75,171.0,43.05,"270,176",,,,,,,,,,,,
37,20190917.0,43.65,43.1,66.0,43.25,"92,076",,,,,,,,,,,,
38,20190916.0,43.75,43.15,102.0,43.5,"168,090",,,,,,,,,,,,
39,20190912.0,44.0,43.65,97.0,43.9,"97,007",,,,,,,,,,,,
40,20190911.0,43.95,43.45,98.0,43.8,"137,569",,,,,,,,,,,,
41,20190910.0,44.2,43.55,107.0,43.55,"117,251",,,,,,,,,,,,
42,20190909.0,44.6,43.5,147.0,43.5,"242,457",,,,,,,,,,,,
43,20190906.0,45.0,44.0,298.0,44.5,"636,565",,,,,,,,,,,,
44,20190905.0,43.95,43.5,177.0,43.6,"288,571",,,,,,,,,,,,
45,20190904.0,43.3,42.35,156.0,43.3,"177,263",,,,,,,,,,,,
46,20190903.0,42.7,42.4,90.0,42.65,"84,868",,,,,,,,,,,,
47,20190902.0,42.75,42.4,134.0,42.65,"1,126,817",,,,,,,,,,,,
48,20190830.0,43.0,42.25,258.0,42.75,"380,652",,,,,,,,,,,,
49,20190829.0,43.0,42.6,75.0,43.0,"117,020",,,,,,,,,,,,
50,20190828.0,43.0,42.5,107.0,42.6,"130,613",,,,,,,,,,,,
51,20190827.0,42.95,42.5,90.0,42.95,"124,400",,,,,,,,,,,,
52,20190826.0,42.9,42.2,152.0,42.45,"254,200",,,,,,,,,,,,
53,20190823.0,43.5,42.55,172.0,43.5,"257,537",,,,,,,,,,,,
54,20190822.0,43.25,42.6,143.0,43.25,"263,829",,,,,,,,,,,,
55,20190821.0,43.0,42.25,238.0,42.6,"378,860",,,,,,,,,,,,
56,20190820.0,43.8,42.8,240.0,43.0,"454,600",,,,,,,,,,,,
57,20190819.0,44.2,43.15,282.0,43.65,"485,701",,,,,,,,,,,,
58,20190816.0,44.7,44.1,163.0,44.1,"215,041",,,,,,,,,,,,
59,20190815.0,44.6,44.15,210.0,44.6,"305,556",,,,,,,,,,,,
60,20190814.0,45.05,44.55,168.0,45.05,"279,222",,,,,,,,,,,,
61,20190813.0,44.7,44.0,205.0,44.7,"321,416",,,,,,,,,,,,
62,20190812.0,44.85,44.2,166.0,44.45,"288,100",,,,,,,,,,,,
